id,escalation_type,level,escalation_value,created_at,updated_at
160,37,2,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
161,37,30,151,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
162,37,31,153,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
163,38,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
164,38,3,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
165,38,30,700,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
166,38,31,740,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
167,39,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
168,39,5,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
169,39,6,105,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
170,39,10,105,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
171,39,11,115,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
172,39,15,115,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
173,39,16,120,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
174,39,20,120,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
175,39,21,130,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
176,39,30,130,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
177,43,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
178,43,7,188,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
179,43,15,306,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
180,43,18,365,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
181,43,28,426,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
182,43,30,453,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
183,43,31,456,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
184,44,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
185,44,2,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
186,44,28,154,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
187,44,30,160,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
188,44,31,162,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
189,45,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
190,45,3,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
191,45,28,1250,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
192,45,30,1250,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
193,45,31,1300,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
194,46,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
195,46,17,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
196,46,18,115,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
197,46,25,115,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
198,46,26,125,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
199,46,30,125,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
200,50,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
201,50,7,183,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
202,50,15,294,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
203,50,18,350,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
204,50,28,389,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
205,50,30,421,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
206,50,31,424,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
207,51,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
208,51,2,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
209,51,28,156,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
210,51,30,164,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
211,51,31,166,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
212,52,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
213,52,3,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
214,52,28,1444,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
215,52,30,1444,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
216,52,31,1489,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
217,53,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
218,53,17,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
219,53,18,115,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
220,53,25,115,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
221,53,26,125,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
222,53,30,125,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
223,57,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
224,57,20,367,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
225,57,21,433,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
226,57,30,600,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
227,57,31,603,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
228,58,1,100,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
229,58,20,135,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
230,58,21,176,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
231,58,30,203,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
232,58,31,205,2024-06-18 10:28:41.819292,2024-06-18 10:28:41.819292
233,59,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
234,59,20,3000,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
235,59,21,6000,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
236,59,30,8100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
237,59,31,8300,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
238,60,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
239,60,15,110,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
240,60,21,125,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
241,64,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
242,64,7,225,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
243,64,15,292,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
244,64,18,375,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
245,64,30,433,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
246,64,31,442,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
247,65,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
248,65,2,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
249,65,30,137,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
250,65,31,140,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
251,66,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
252,66,3,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
253,66,30,1000,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
254,66,31,1100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
255,67,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
256,67,17,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
257,67,18,110,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
258,67,25,110,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
259,67,26,120,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
260,67,30,120,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
261,60,14,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
262,60,20,110,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
263,60,30,125,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
310,78,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
311,78,10,129,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
312,78,11,157,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
313,78,20,186,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
314,78,21,214,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
315,78,30,243,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
316,78,31,286,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
317,78,40,357,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
318,78,41,429,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
319,78,50,571,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
320,78,100,643,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
321,78,999,786,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
322,79,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
323,79,10,116,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
324,79,11,120,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
325,79,20,136,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
326,79,21,140,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
327,79,30,156,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
328,79,31,160,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
329,79,40,176,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
330,79,41,180,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
331,79,50,200,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
332,79,100,232,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
333,79,999,264,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
334,80,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
335,80,10,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
336,80,11,200,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
337,80,20,400,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
338,80,21,600,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
339,80,30,800,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
340,80,31,1000,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
341,80,40,1200,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
342,80,41,1400,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
343,80,50,1600,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
344,80,100,1800,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
345,80,999,2200,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
346,81,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
347,81,10,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
348,81,11,105,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
349,81,20,105,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
350,81,21,110,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
351,81,30,110,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
352,81,31,115,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
353,81,40,115,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
354,81,41,120,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
355,81,999,120,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
356,85,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
357,85,7,179,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
358,85,15,284,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
359,85,18,337,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
360,85,28,384,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
361,85,30,408,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
362,85,31,411,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
363,86,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
364,86,2,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
365,86,28,156,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
366,86,30,163,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
367,86,31,165,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
368,87,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
369,87,3,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
370,87,28,1222,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
371,87,30,1222,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
372,87,31,1267,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
373,88,1,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
374,88,17,100,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
375,88,18,115,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
376,88,25,115,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
377,88,26,125,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
378,88,30,125,2024-06-18 10:28:41.824753,2024-06-18 10:28:41.824753
379,92,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
380,92,7,188,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
381,92,15,306,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
382,92,18,365,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
383,92,28,418,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
384,92,30,447,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
385,92,31,450,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
386,93,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
387,93,2,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
388,93,28,158,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
389,93,30,165,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
390,93,31,167,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
391,94,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
392,94,3,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
393,94,28,1333,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
394,94,30,1333,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
395,94,31,1378,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
396,95,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
397,95,17,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
398,95,18,115,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
399,95,25,115,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
400,95,26,125,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
401,95,30,125,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
402,99,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
403,99,7,188,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
404,99,15,306,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
405,99,18,365,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
406,99,28,406,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
407,99,30,438,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
408,99,31,441,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
409,100,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
410,100,2,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
411,100,28,154,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
412,100,30,160,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
413,100,31,162,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
414,101,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
415,101,3,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
416,101,28,1340,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
417,101,30,1340,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
418,101,31,1380,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
419,102,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
420,102,17,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
421,102,18,115,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
422,102,25,115,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
423,102,26,125,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
424,102,30,125,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
425,106,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
