id,escalation_type,level,escalation_value,created_at,updated_at
34,9,28,156,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
35,9,30,163,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
36,9,31,165,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
37,10,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
38,10,3,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
39,10,28,1600,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
40,10,30,1600,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
41,10,31,1640,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
42,11,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
43,11,17,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
44,11,18,110,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
45,11,25,110,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
46,11,26,125,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
47,11,30,125,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
48,15,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
49,15,5,129,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
50,15,6,171,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
51,15,10,200,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
52,15,11,214,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
53,15,15,243,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
54,15,16,286,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
55,15,20,314,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
56,15,21,357,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
57,15,30,429,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
58,15,33,571,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
59,15,40,786,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
60,15,77,1029,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
61,15,78,1036,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
62,16,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
63,16,5,104,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
64,16,6,108,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
65,16,10,116,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
66,16,11,120,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
67,16,15,128,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
68,16,16,136,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
69,16,20,144,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
70,16,21,148,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
71,16,30,160,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
72,16,77,248,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
73,16,78,251,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
74,17,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
75,17,5,160,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
76,17,6,200,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
77,17,10,280,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
78,17,11,320,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
79,17,15,360,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
80,17,16,480,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
81,17,20,560,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
82,17,21,600,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
83,17,30,800,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
84,17,77,2200,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
85,17,78,2320,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
86,18,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
87,18,16,110,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
88,18,45,120,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
89,18,15,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
90,18,44,110,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
91,18,77,120,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
92,22,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
93,22,7,196,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
94,22,15,327,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
95,22,18,392,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
96,22,28,464,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
97,22,30,493,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
98,22,31,497,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
99,23,1,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
100,23,2,100,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
101,23,28,132,2024-06-26 10:52:43.848905,2024-06-26 10:52:43.848905
102,23,30,137,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
103,23,31,139,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
104,24,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
105,24,3,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
106,24,28,566,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
107,24,30,566,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
108,24,31,604,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
109,25,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
110,25,17,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
111,25,18,115,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
112,25,25,115,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
113,25,26,125,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
114,25,30,125,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
146,36,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
147,36,5,200,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
148,36,6,233,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
149,36,10,300,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
150,36,11,333,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
151,36,15,353,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
152,36,16,367,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
153,36,20,387,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
154,36,21,400,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
155,36,25,420,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
156,36,26,433,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
157,36,30,490,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
158,36,31,493,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
159,37,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
160,37,2,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
161,37,30,151,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
162,37,31,153,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
163,38,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
164,38,3,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
165,38,30,700,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
166,38,31,740,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
167,39,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
168,39,5,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
169,39,6,105,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
170,39,10,105,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
171,39,11,115,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
172,39,15,115,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
173,39,16,120,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
174,39,20,120,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
175,39,21,130,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
176,39,30,130,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
177,43,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
178,43,7,188,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
179,43,15,306,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
180,43,18,365,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
181,43,28,426,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
182,43,30,453,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
183,43,31,456,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
184,44,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
185,44,2,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
186,44,28,154,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
187,44,30,160,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
188,44,31,162,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
189,45,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
190,45,3,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
191,45,28,1250,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
192,45,30,1250,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
193,45,31,1300,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
194,46,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
195,46,17,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
196,46,18,115,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
197,46,25,115,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
198,46,26,125,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
199,46,30,125,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
200,50,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
201,50,7,183,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
202,50,15,294,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
203,50,18,350,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
204,50,28,389,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
205,50,30,421,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
206,50,31,424,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
207,51,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
208,51,2,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
209,51,28,156,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
210,51,30,164,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
211,51,31,166,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
212,52,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
213,52,3,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
214,52,28,1444,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
215,52,30,1444,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
216,52,31,1489,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
217,53,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
218,53,17,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
219,53,18,115,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
220,53,25,115,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
221,53,26,125,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
222,53,30,125,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
223,57,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
224,57,20,367,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
225,57,21,433,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
226,57,30,600,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
227,57,31,603,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
228,58,1,100,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
229,58,20,135,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
230,58,21,176,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
231,58,30,203,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
232,58,31,205,2024-06-26 10:52:43.859463,2024-06-26 10:52:43.859463
233,59,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
234,59,20,3000,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
235,59,21,6000,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
236,59,30,8100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
237,59,31,8300,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
238,60,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
239,60,15,110,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
240,60,21,125,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
241,64,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
242,64,7,225,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
243,64,15,292,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
244,64,18,375,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
245,64,30,433,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
246,64,31,442,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
247,65,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
248,65,2,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
249,65,30,137,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
250,65,31,140,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
251,66,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
252,66,3,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
253,66,30,1000,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
254,66,31,1100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
255,67,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
256,67,17,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
257,67,18,110,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
258,67,25,110,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
259,67,26,120,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
260,67,30,120,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
261,60,14,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
262,60,20,110,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
263,60,30,125,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
310,78,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
311,78,10,129,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
312,78,11,157,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
313,78,20,186,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
314,78,21,214,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
315,78,30,243,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
316,78,31,286,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
317,78,40,357,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
318,78,41,429,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
319,78,50,571,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
320,78,100,643,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
321,78,999,786,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
322,79,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
323,79,10,116,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
324,79,11,120,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
325,79,20,136,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
326,79,21,140,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
327,79,30,156,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
328,79,31,160,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
329,79,40,176,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
330,79,41,180,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
331,79,50,200,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
332,79,100,232,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
333,79,999,264,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
334,80,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
335,80,10,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
336,80,11,200,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
337,80,20,400,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
338,80,21,600,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
339,80,30,800,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
340,80,31,1000,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
341,80,40,1200,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
342,80,41,1400,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
343,80,50,1600,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
344,80,100,1800,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
345,80,999,2200,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
346,81,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
347,81,10,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
348,81,11,105,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
349,81,20,105,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
350,81,21,110,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
351,81,30,110,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
352,81,31,115,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
353,81,40,115,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
354,81,41,120,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
355,81,999,120,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
356,85,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
357,85,7,179,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
358,85,15,284,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
359,85,18,337,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
360,85,28,384,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
361,85,30,408,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
362,85,31,411,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
363,86,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
364,86,2,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
365,86,28,156,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
366,86,30,163,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
367,86,31,165,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
368,87,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
369,87,3,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
370,87,28,1222,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
371,87,30,1222,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
372,87,31,1267,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
373,88,1,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
374,88,17,100,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
375,88,18,115,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
376,88,25,115,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
377,88,26,125,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
378,88,30,125,2024-06-26 10:52:43.870025,2024-06-26 10:52:43.870025
379,92,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
380,92,7,188,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
381,92,15,306,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
382,92,18,365,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
383,92,28,418,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
384,92,30,447,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
385,92,31,450,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
386,93,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
387,93,2,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
388,93,28,158,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
389,93,30,165,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
390,93,31,167,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
391,94,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
392,94,3,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
393,94,28,1333,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
394,94,30,1333,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
395,94,31,1378,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
396,95,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
397,95,17,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
398,95,18,115,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
399,95,25,115,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
400,95,26,125,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
401,95,30,125,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
402,99,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
403,99,7,188,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
404,99,15,306,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
405,99,18,365,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
406,99,28,406,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
407,99,30,438,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
408,99,31,441,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
409,100,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
410,100,2,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
411,100,28,154,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
412,100,30,160,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
413,100,31,162,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
414,101,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
415,101,3,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
416,101,28,1340,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
417,101,30,1340,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
418,101,31,1380,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
419,102,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
420,102,17,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
421,102,18,115,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
422,102,25,115,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
423,102,26,125,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
424,102,30,125,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
425,106,1,100,2024-06-26 10:52:43.890996,2024-06-26 10:52:43.890996
