id,escalation_type,level,escalation_value,created_at,updated_at
33,9,2,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
34,9,28,156,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
35,9,30,163,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
36,9,31,165,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
37,10,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
38,10,3,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
39,10,28,1600,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
40,10,30,1600,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
41,10,31,1640,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
42,11,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
43,11,17,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
44,11,18,110,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
45,11,25,110,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
46,11,26,125,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
47,11,30,125,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
48,15,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
49,15,5,129,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
50,15,6,171,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
51,15,10,200,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
52,15,11,214,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
53,15,15,243,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
54,15,16,286,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
55,15,20,314,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
56,15,21,357,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
57,15,30,429,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
58,15,33,571,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
59,15,40,786,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
60,15,77,1029,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
61,15,78,1036,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
62,16,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
63,16,5,104,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
64,16,6,108,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
65,16,10,116,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
66,16,11,120,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
67,16,15,128,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
68,16,16,136,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
69,16,20,144,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
70,16,21,148,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
71,16,30,160,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
72,16,77,248,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
73,16,78,251,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
74,17,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
75,17,5,160,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
76,17,6,200,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
77,17,10,280,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
78,17,11,320,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
79,17,15,360,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
80,17,16,480,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
81,17,20,560,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
82,17,21,600,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
83,17,30,800,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
84,17,77,2200,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
85,17,78,2320,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
86,18,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
87,18,16,110,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
88,18,45,120,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
89,18,15,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
90,18,44,110,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
91,18,77,120,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
92,22,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
93,22,7,196,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
94,22,15,327,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
95,22,18,392,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
96,22,28,464,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
97,22,30,493,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
98,22,31,497,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
99,23,1,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
100,23,2,100,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
101,23,28,132,2024-06-05 09:25:09.767913,2024-06-05 09:25:09.767913
102,23,30,137,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
103,23,31,139,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
104,24,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
105,24,3,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
106,24,28,566,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
107,24,30,566,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
108,24,31,604,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
109,25,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
110,25,17,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
111,25,18,115,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
112,25,25,115,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
113,25,26,125,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
114,25,30,125,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
146,36,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
147,36,5,200,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
148,36,6,233,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
149,36,10,300,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
150,36,11,333,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
151,36,15,353,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
152,36,16,367,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
153,36,20,387,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
154,36,21,400,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
155,36,25,420,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
156,36,26,433,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
157,36,30,490,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
158,36,31,493,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
159,37,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
160,37,2,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
161,37,30,151,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
162,37,31,153,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
163,38,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
164,38,3,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
165,38,30,700,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
166,38,31,740,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
167,39,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
168,39,5,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
169,39,6,105,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
170,39,10,105,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
171,39,11,115,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
172,39,15,115,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
173,39,16,120,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
174,39,20,120,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
175,39,21,130,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
176,39,30,130,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
177,43,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
178,43,7,188,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
179,43,15,306,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
180,43,18,365,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
181,43,28,426,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
182,43,30,453,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
183,43,31,456,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
184,44,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
185,44,2,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
186,44,28,154,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
187,44,30,160,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
188,44,31,162,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
189,45,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
190,45,3,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
191,45,28,1250,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
192,45,30,1250,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
193,45,31,1300,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
194,46,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
195,46,17,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
196,46,18,115,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
197,46,25,115,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
198,46,26,125,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
199,46,30,125,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
200,50,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
201,50,7,183,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
202,50,15,294,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
203,50,18,350,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
204,50,28,389,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
205,50,30,421,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
206,50,31,424,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
207,51,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
208,51,2,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
209,51,28,156,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
210,51,30,164,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
211,51,31,166,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
212,52,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
213,52,3,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
214,52,28,1444,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
215,52,30,1444,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
216,52,31,1489,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
217,53,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
218,53,17,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
219,53,18,115,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
220,53,25,115,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
221,53,26,125,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
222,53,30,125,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
223,57,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
224,57,20,367,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
225,57,21,433,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
226,57,30,600,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
227,57,31,603,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
228,58,1,100,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
229,58,20,135,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
230,58,21,176,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
231,58,30,203,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
232,58,31,205,2024-06-05 09:25:09.773253,2024-06-05 09:25:09.773253
233,59,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
234,59,20,3000,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
235,59,21,6000,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
236,59,30,8100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
237,59,31,8300,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
238,60,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
239,60,15,110,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
240,60,21,125,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
241,64,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
242,64,7,225,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
243,64,15,292,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
244,64,18,375,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
245,64,30,433,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
246,64,31,442,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
247,65,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
248,65,2,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
249,65,30,137,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
250,65,31,140,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
251,66,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
252,66,3,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
253,66,30,1000,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
254,66,31,1100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
255,67,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
256,67,17,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
257,67,18,110,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
258,67,25,110,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
259,67,26,120,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
260,67,30,120,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
261,60,14,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
262,60,20,110,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
263,60,30,125,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
310,78,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
311,78,10,129,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
312,78,11,157,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
313,78,20,186,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
314,78,21,214,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
315,78,30,243,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
316,78,31,286,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
317,78,40,357,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
318,78,41,429,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
319,78,50,571,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
320,78,100,643,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
321,78,999,786,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
322,79,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
323,79,10,116,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
324,79,11,120,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
325,79,20,136,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
326,79,21,140,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
327,79,30,156,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
328,79,31,160,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
329,79,40,176,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
330,79,41,180,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
331,79,50,200,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
332,79,100,232,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
333,79,999,264,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
334,80,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
335,80,10,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
336,80,11,200,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
337,80,20,400,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
338,80,21,600,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
339,80,30,800,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
340,80,31,1000,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
341,80,40,1200,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
342,80,41,1400,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
343,80,50,1600,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
344,80,100,1800,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
345,80,999,2200,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
346,81,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
347,81,10,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
348,81,11,105,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
349,81,20,105,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
350,81,21,110,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
351,81,30,110,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
352,81,31,115,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
353,81,40,115,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
354,81,41,120,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
355,81,999,120,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
356,85,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
357,85,7,179,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
358,85,15,284,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
359,85,18,337,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
360,85,28,384,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
361,85,30,408,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
362,85,31,411,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
363,86,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
364,86,2,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
365,86,28,156,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
366,86,30,163,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
367,86,31,165,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
368,87,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
369,87,3,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
370,87,28,1222,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
371,87,30,1222,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
372,87,31,1267,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
373,88,1,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
374,88,17,100,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
375,88,18,115,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
376,88,25,115,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
377,88,26,125,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
378,88,30,125,2024-06-05 09:25:09.778547,2024-06-05 09:25:09.778547
379,92,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
380,92,7,188,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
381,92,15,306,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
382,92,18,365,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
383,92,28,418,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
384,92,30,447,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
385,92,31,450,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
386,93,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
387,93,2,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
388,93,28,158,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
389,93,30,165,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
390,93,31,167,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
391,94,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
392,94,3,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
393,94,28,1333,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
394,94,30,1333,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
395,94,31,1378,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
396,95,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
397,95,17,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
398,95,18,115,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
399,95,25,115,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
400,95,26,125,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
401,95,30,125,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
402,99,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
403,99,7,188,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
404,99,15,306,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
405,99,18,365,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
406,99,28,406,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
407,99,30,438,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
408,99,31,441,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
409,100,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
410,100,2,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
411,100,28,154,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
412,100,30,160,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
413,100,31,162,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
414,101,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
415,101,3,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
416,101,28,1340,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
417,101,30,1340,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
418,101,31,1380,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
419,102,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
420,102,17,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
421,102,18,115,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
422,102,25,115,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
423,102,26,125,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
424,102,30,125,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
425,106,1,100,2024-06-05 09:25:09.783674,2024-06-05 09:25:09.783674
