id,escalation_type,level,escalation_value,created_at,updated_at
46,11,26,125,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
47,11,30,125,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
48,15,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
49,15,5,129,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
50,15,6,171,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
51,15,10,200,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
52,15,11,214,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
53,15,15,243,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
54,15,16,286,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
55,15,20,314,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
56,15,21,357,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
57,15,30,429,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
58,15,33,571,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
59,15,40,786,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
60,15,77,1029,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
61,15,78,1036,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
62,16,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
63,16,5,104,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
64,16,6,108,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
65,16,10,116,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
66,16,11,120,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
67,16,15,128,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
68,16,16,136,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
69,16,20,144,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
70,16,21,148,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
71,16,30,160,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
72,16,77,248,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
73,16,78,251,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
74,17,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
75,17,5,160,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
76,17,6,200,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
77,17,10,280,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
78,17,11,320,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
79,17,15,360,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
80,17,16,480,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
81,17,20,560,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
82,17,21,600,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
83,17,30,800,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
84,17,77,2200,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
85,17,78,2320,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
86,18,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
87,18,16,110,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
88,18,45,120,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
89,18,15,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
90,18,44,110,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
91,18,77,120,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
92,22,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
93,22,7,196,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
94,22,15,327,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
95,22,18,392,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
96,22,28,464,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
97,22,30,493,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
98,22,31,497,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
99,23,1,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
100,23,2,100,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
101,23,28,132,2024-07-30 10:30:18.799102,2024-07-30 10:30:18.799102
102,23,30,137,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
103,23,31,139,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
104,24,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
105,24,3,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
106,24,28,566,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
107,24,30,566,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
108,24,31,604,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
109,25,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
110,25,17,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
111,25,18,115,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
112,25,25,115,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
113,25,26,125,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
114,25,30,125,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
146,36,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
147,36,5,200,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
148,36,6,233,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
149,36,10,300,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
150,36,11,333,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
151,36,15,353,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
152,36,16,367,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
153,36,20,387,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
154,36,21,400,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
155,36,25,420,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
156,36,26,433,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
157,36,30,490,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
158,36,31,493,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
159,37,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
160,37,2,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
161,37,30,151,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
162,37,31,153,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
163,38,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
164,38,3,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
165,38,30,700,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
166,38,31,740,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
167,39,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
168,39,5,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
169,39,6,105,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
170,39,10,105,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
171,39,11,115,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
172,39,15,115,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
173,39,16,120,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
174,39,20,120,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
175,39,21,130,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
176,39,30,130,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
177,43,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
178,43,7,188,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
179,43,15,306,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
180,43,18,365,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
181,43,28,426,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
182,43,30,453,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
183,43,31,456,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
184,44,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
185,44,2,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
186,44,28,154,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
187,44,30,160,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
188,44,31,162,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
189,45,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
190,45,3,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
191,45,28,1250,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
192,45,30,1250,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
193,45,31,1300,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
194,46,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
195,46,17,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
196,46,18,115,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
197,46,25,115,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
198,46,26,125,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
199,46,30,125,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
200,50,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
201,50,7,183,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
202,50,15,294,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
203,50,18,350,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
204,50,28,389,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
205,50,30,421,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
206,50,31,424,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
207,51,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
208,51,2,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
209,51,28,156,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
210,51,30,164,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
211,51,31,166,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
212,52,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
213,52,3,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
214,52,28,1444,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
215,52,30,1444,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
216,52,31,1489,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
217,53,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
218,53,17,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
219,53,18,115,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
220,53,25,115,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
221,53,26,125,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
222,53,30,125,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
223,57,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
224,57,20,367,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
225,57,21,433,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
226,57,30,600,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
227,57,31,603,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
228,58,1,100,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
229,58,20,135,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
230,58,21,176,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
231,58,30,203,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
232,58,31,205,2024-07-30 10:30:18.804649,2024-07-30 10:30:18.804649
233,59,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
234,59,20,3000,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
235,59,21,6000,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
236,59,30,8100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
237,59,31,8300,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
238,60,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
239,60,15,110,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
240,60,21,125,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
241,64,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
242,64,7,225,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
243,64,15,292,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
244,64,18,375,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
245,64,30,433,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
246,64,31,442,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
247,65,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
248,65,2,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
249,65,30,137,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
250,65,31,140,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
251,66,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
252,66,3,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
253,66,30,1000,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
254,66,31,1100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
255,67,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
256,67,17,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
257,67,18,110,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
258,67,25,110,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
259,67,26,120,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
260,67,30,120,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
261,60,14,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
262,60,20,110,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
263,60,30,125,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
310,78,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
311,78,10,129,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
312,78,11,157,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
313,78,20,186,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
314,78,21,214,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
315,78,30,243,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
316,78,31,286,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
317,78,40,357,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
318,78,41,429,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
319,78,50,571,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
320,78,100,643,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
321,78,999,786,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
322,79,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
323,79,10,116,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
324,79,11,120,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
325,79,20,136,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
326,79,21,140,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
327,79,30,156,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
328,79,31,160,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
329,79,40,176,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
330,79,41,180,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
331,79,50,200,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
332,79,100,232,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
333,79,999,264,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
334,80,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
335,80,10,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
336,80,11,200,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
337,80,20,400,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
338,80,21,600,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
339,80,30,800,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
340,80,31,1000,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
341,80,40,1200,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
342,80,41,1400,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
343,80,50,1600,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
344,80,100,1800,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
345,80,999,2200,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
346,81,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
347,81,10,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
348,81,11,105,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
349,81,20,105,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
350,81,21,110,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
351,81,30,110,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
352,81,31,115,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
353,81,40,115,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
354,81,41,120,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
355,81,999,120,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
356,85,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
357,85,7,179,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
358,85,15,284,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
359,85,18,337,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
360,85,28,384,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
361,85,30,408,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
362,85,31,411,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
363,86,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
364,86,2,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
365,86,28,156,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
366,86,30,163,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
367,86,31,165,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
368,87,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
369,87,3,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
370,87,28,1222,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
371,87,30,1222,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
372,87,31,1267,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
373,88,1,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
374,88,17,100,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
375,88,18,115,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
376,88,25,115,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
377,88,26,125,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
378,88,30,125,2024-07-30 10:30:18.810014,2024-07-30 10:30:18.810014
379,92,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
380,92,7,188,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
381,92,15,306,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
382,92,18,365,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
383,92,28,418,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
384,92,30,447,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
385,92,31,450,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
386,93,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
387,93,2,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
388,93,28,158,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
389,93,30,165,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
390,93,31,167,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
391,94,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
392,94,3,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
393,94,28,1333,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
394,94,30,1333,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
395,94,31,1378,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
396,95,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
397,95,17,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
398,95,18,115,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
399,95,25,115,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
400,95,26,125,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
401,95,30,125,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
402,99,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
403,99,7,188,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
404,99,15,306,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
405,99,18,365,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
406,99,28,406,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
407,99,30,438,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
408,99,31,441,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
409,100,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
410,100,2,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
411,100,28,154,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
412,100,30,160,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
413,100,31,162,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
414,101,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
415,101,3,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
416,101,28,1340,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
417,101,30,1340,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
418,101,31,1380,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
419,102,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
420,102,17,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
421,102,18,115,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
422,102,25,115,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
423,102,26,125,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
424,102,30,125,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
425,106,1,100,2024-07-30 10:30:18.815298,2024-07-30 10:30:18.815298
