id,escalation_type,level,escalation_value,created_at,updated_at
191,45,28,1250,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
192,45,30,1250,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
193,45,31,1300,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
194,46,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
195,46,17,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
196,46,18,115,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
197,46,25,115,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
198,46,26,125,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
199,46,30,125,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
200,50,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
201,50,7,183,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
202,50,15,294,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
203,50,18,350,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
204,50,28,389,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
205,50,30,421,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
206,50,31,424,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
207,51,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
208,51,2,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
209,51,28,156,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
210,51,30,164,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
211,51,31,166,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
212,52,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
213,52,3,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
214,52,28,1444,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
215,52,30,1444,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
216,52,31,1489,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
217,53,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
218,53,17,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
219,53,18,115,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
220,53,25,115,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
221,53,26,125,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
222,53,30,125,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
223,57,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
224,57,20,367,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
225,57,21,433,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
226,57,30,600,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
227,57,31,603,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
228,58,1,100,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
229,58,20,135,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
230,58,21,176,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
231,58,30,203,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
232,58,31,205,2024-07-16 08:41:57.718965,2024-07-16 08:41:57.718965
233,59,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
234,59,20,3000,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
235,59,21,6000,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
236,59,30,8100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
237,59,31,8300,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
238,60,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
239,60,15,110,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
240,60,21,125,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
241,64,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
242,64,7,225,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
243,64,15,292,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
244,64,18,375,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
245,64,30,433,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
246,64,31,442,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
247,65,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
248,65,2,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
249,65,30,137,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
250,65,31,140,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
251,66,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
252,66,3,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
253,66,30,1000,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
254,66,31,1100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
255,67,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
256,67,17,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
257,67,18,110,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
258,67,25,110,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
259,67,26,120,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
260,67,30,120,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
261,60,14,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
262,60,20,110,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
263,60,30,125,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
310,78,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
311,78,10,129,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
312,78,11,157,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
313,78,20,186,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
314,78,21,214,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
315,78,30,243,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
316,78,31,286,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
317,78,40,357,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
318,78,41,429,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
319,78,50,571,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
320,78,100,643,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
321,78,999,786,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
322,79,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
323,79,10,116,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
324,79,11,120,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
325,79,20,136,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
326,79,21,140,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
327,79,30,156,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
328,79,31,160,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
329,79,40,176,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
330,79,41,180,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
331,79,50,200,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
332,79,100,232,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
333,79,999,264,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
334,80,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
335,80,10,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
336,80,11,200,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
337,80,20,400,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
338,80,21,600,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
339,80,30,800,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
340,80,31,1000,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
341,80,40,1200,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
342,80,41,1400,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
343,80,50,1600,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
344,80,100,1800,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
345,80,999,2200,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
346,81,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
347,81,10,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
348,81,11,105,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
349,81,20,105,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
350,81,21,110,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
351,81,30,110,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
352,81,31,115,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
353,81,40,115,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
354,81,41,120,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
355,81,999,120,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
356,85,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
357,85,7,179,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
358,85,15,284,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
359,85,18,337,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
360,85,28,384,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
361,85,30,408,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
362,85,31,411,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
363,86,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
364,86,2,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
365,86,28,156,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
366,86,30,163,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
367,86,31,165,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
368,87,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
369,87,3,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
370,87,28,1222,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
371,87,30,1222,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
372,87,31,1267,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
373,88,1,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
374,88,17,100,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
375,88,18,115,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
376,88,25,115,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
377,88,26,125,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
378,88,30,125,2024-07-16 08:41:57.725065,2024-07-16 08:41:57.725065
379,92,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
380,92,7,188,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
381,92,15,306,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
382,92,18,365,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
383,92,28,418,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
384,92,30,447,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
385,92,31,450,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
386,93,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
387,93,2,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
388,93,28,158,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
389,93,30,165,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
390,93,31,167,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
391,94,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
392,94,3,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
393,94,28,1333,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
394,94,30,1333,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
395,94,31,1378,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
396,95,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
397,95,17,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
398,95,18,115,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
399,95,25,115,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
400,95,26,125,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
401,95,30,125,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
402,99,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
403,99,7,188,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
404,99,15,306,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
405,99,18,365,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
406,99,28,406,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
407,99,30,438,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
408,99,31,441,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
409,100,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
410,100,2,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
411,100,28,154,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
412,100,30,160,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
413,100,31,162,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
414,101,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
415,101,3,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
416,101,28,1340,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
417,101,30,1340,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
418,101,31,1380,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
419,102,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
420,102,17,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
421,102,18,115,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
422,102,25,115,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
423,102,26,125,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
424,102,30,125,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
425,106,1,100,2024-07-16 08:41:57.730834,2024-07-16 08:41:57.730834
