id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
11,Skill Orb (AGL) DEF + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +100.",bronze,1,0,0,100,1,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
12,Skill Orb (AGL) DEF + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +200.",bronze,1,0,0,200,1,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
13,Skill Orb (AGL) DEF + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,1,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
14,Skill Orb (AGL) DEF + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,1,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
15,Skill Orb (AGL) DEF + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,1,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
16,Skill Orb (TEQ) HP + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +100.",bronze,1,100,0,0,2,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
17,Skill Orb (TEQ) HP + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +200.",bronze,1,200,0,0,2,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
18,Skill Orb (TEQ) HP + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,2,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
19,Skill Orb (TEQ) HP + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,2,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
20,Skill Orb (TEQ) HP + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,2,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
21,Skill Orb (TEQ) ATK + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +100.",bronze,1,0,100,0,2,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
22,Skill Orb (TEQ) ATK + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +200.",bronze,1,0,200,0,2,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
23,Skill Orb (TEQ) ATK + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,2,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
24,Skill Orb (TEQ) ATK + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,2,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
25,Skill Orb (TEQ) ATK + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,2,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
26,Skill Orb (TEQ) DEF + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +100.",bronze,1,0,0,100,2,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
27,Skill Orb (TEQ) DEF + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +200.",bronze,1,0,0,200,2,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
28,Skill Orb (TEQ) DEF + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,2,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
29,Skill Orb (TEQ) DEF + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,2,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
30,Skill Orb (TEQ) DEF + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,2,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
31,Skill Orb (INT) HP + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +100.",bronze,1,100,0,0,3,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
32,Skill Orb (INT) HP + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +200.",bronze,1,200,0,0,3,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
33,Skill Orb (INT) HP + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,3,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
34,Skill Orb (INT) HP + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,3,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
35,Skill Orb (INT) HP + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,3,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
36,Skill Orb (INT) ATK + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +100.",bronze,1,0,100,0,3,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
37,Skill Orb (INT) ATK + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +200.",bronze,1,0,200,0,3,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
38,Skill Orb (INT) ATK + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,3,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
39,Skill Orb (INT) ATK + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,3,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
40,Skill Orb (INT) ATK + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,3,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
41,Skill Orb (INT) DEF + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +100.",bronze,1,0,0,100,3,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
42,Skill Orb (INT) DEF + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +200.",bronze,1,0,0,200,3,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
43,Skill Orb (INT) DEF + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,3,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
44,Skill Orb (INT) DEF + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,3,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
45,Skill Orb (INT) DEF + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,3,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
46,Skill Orb (STR) HP + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +100.",bronze,1,100,0,0,4,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
47,Skill Orb (STR) HP + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +200.",bronze,1,200,0,0,4,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
48,Skill Orb (STR) HP + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,4,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
49,Skill Orb (STR) HP + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,4,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
50,Skill Orb (STR) HP + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,4,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
51,Skill Orb (STR) ATK + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +100.",bronze,1,0,100,0,4,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
52,Skill Orb (STR) ATK + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +200.",bronze,1,0,200,0,4,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
53,Skill Orb (STR) ATK + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,4,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
54,Skill Orb (STR) ATK + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,4,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
55,Skill Orb (STR) ATK + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,4,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
56,Skill Orb (STR) DEF + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +100.",bronze,1,0,0,100,4,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
57,Skill Orb (STR) DEF + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +200.",bronze,1,0,0,200,4,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
58,Skill Orb (STR) DEF + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,4,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
59,Skill Orb (STR) DEF + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,4,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
60,Skill Orb (STR) DEF + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,4,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
61,Skill Orb (PHY) HP + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +100.",bronze,1,100,0,0,5,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
62,Skill Orb (PHY) HP + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +200.",bronze,1,200,0,0,5,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
63,Skill Orb (PHY) HP + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,5,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
64,Skill Orb (PHY) HP + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,5,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
65,Skill Orb (PHY) HP + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,5,8,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
66,Skill Orb (PHY) ATK + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +100.",bronze,1,0,100,0,5,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
67,Skill Orb (PHY) ATK + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +200.",bronze,1,0,200,0,5,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
68,Skill Orb (PHY) ATK + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,5,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
69,Skill Orb (PHY) ATK + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,5,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
70,Skill Orb (PHY) ATK + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,5,10,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
71,Skill Orb (PHY) DEF + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +100.",bronze,1,0,0,100,5,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
72,Skill Orb (PHY) DEF + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +200.",bronze,1,0,0,200,5,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
73,Skill Orb (PHY) DEF + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,5,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
74,Skill Orb (PHY) DEF + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,5,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
75,Skill Orb (PHY) DEF + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,5,9,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
76,Skill Orb (AGL) Critical Hit + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,7,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
77,Skill Orb (AGL) Critical Hit + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,7,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
78,Skill Orb (AGL) Evasion + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,6,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
79,Skill Orb (AGL) Evasion + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,6,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
80,Skill Orb (AGL) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,5,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
81,Skill Orb (AGL) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,5,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
82,Skill Orb (AGL) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,4,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
83,Skill Orb (AGL) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,4,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
84,Skill Orb (AGL) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,3,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
85,Skill Orb (AGL) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,3,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
86,Skill Orb (AGL) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,11,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
87,Skill Orb (AGL) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,11,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
88,Skill Orb (TEQ) Combo Attack + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,2,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
89,Skill Orb (TEQ) Combo Attack + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,2,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
90,Skill Orb (TEQ) Evasion + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,6,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
91,Skill Orb (TEQ) Evasion + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,6,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
92,Skill Orb (TEQ) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,5,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
93,Skill Orb (TEQ) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,5,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
94,Skill Orb (TEQ) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,4,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
95,Skill Orb (TEQ) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,4,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
96,Skill Orb (TEQ) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,3,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
97,Skill Orb (TEQ) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,3,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
98,Skill Orb (TEQ) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,11,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
99,Skill Orb (TEQ) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,11,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
100,Skill Orb (INT) Combo Attack + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,2,0,2024-06-18 10:29:22.321266,2024-06-18 10:29:22.321266
101,Skill Orb (INT) Combo Attack + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,2,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
102,Skill Orb (INT) Critical Hit + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,7,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
103,Skill Orb (INT) Critical Hit + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,7,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
104,Skill Orb (INT) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,5,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
105,Skill Orb (INT) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,5,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
106,Skill Orb (INT) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,4,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
107,Skill Orb (INT) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,4,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
108,Skill Orb (INT) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,3,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
109,Skill Orb (INT) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,3,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
110,Skill Orb (INT) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,11,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
111,Skill Orb (INT) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,11,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
112,Skill Orb (STR) Combo Attack + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,2,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
113,Skill Orb (STR) Combo Attack + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,2,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
114,Skill Orb (STR) Evasion + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,6,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
115,Skill Orb (STR) Evasion + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,6,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
116,Skill Orb (STR) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,5,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
117,Skill Orb (STR) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,5,0,2024-06-18 10:29:22.349356,2024-06-18 10:29:22.349356
