id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
21,Skill Orb (TEQ) ATK + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +100.",bronze,1,0,100,0,2,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
22,Skill Orb (TEQ) ATK + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +200.",bronze,1,0,200,0,2,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
23,Skill Orb (TEQ) ATK + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,2,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
24,Skill Orb (TEQ) ATK + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,2,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
25,Skill Orb (TEQ) ATK + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,2,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
26,Skill Orb (TEQ) DEF + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +100.",bronze,1,0,0,100,2,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
27,Skill Orb (TEQ) DEF + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +200.",bronze,1,0,0,200,2,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
28,Skill Orb (TEQ) DEF + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,2,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
29,Skill Orb (TEQ) DEF + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,2,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
30,Skill Orb (TEQ) DEF + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,2,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
31,Skill Orb (INT) HP + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +100.",bronze,1,100,0,0,3,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
32,Skill Orb (INT) HP + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +200.",bronze,1,200,0,0,3,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
33,Skill Orb (INT) HP + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,3,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
34,Skill Orb (INT) HP + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,3,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
35,Skill Orb (INT) HP + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,3,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
36,Skill Orb (INT) ATK + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +100.",bronze,1,0,100,0,3,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
37,Skill Orb (INT) ATK + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +200.",bronze,1,0,200,0,3,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
38,Skill Orb (INT) ATK + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,3,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
39,Skill Orb (INT) ATK + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,3,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
40,Skill Orb (INT) ATK + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,3,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
41,Skill Orb (INT) DEF + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +100.",bronze,1,0,0,100,3,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
42,Skill Orb (INT) DEF + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +200.",bronze,1,0,0,200,3,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
43,Skill Orb (INT) DEF + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,3,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
44,Skill Orb (INT) DEF + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,3,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
45,Skill Orb (INT) DEF + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,3,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
46,Skill Orb (STR) HP + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +100.",bronze,1,100,0,0,4,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
47,Skill Orb (STR) HP + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +200.",bronze,1,200,0,0,4,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
48,Skill Orb (STR) HP + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,4,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
49,Skill Orb (STR) HP + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,4,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
50,Skill Orb (STR) HP + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,4,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
51,Skill Orb (STR) ATK + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +100.",bronze,1,0,100,0,4,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
52,Skill Orb (STR) ATK + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +200.",bronze,1,0,200,0,4,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
53,Skill Orb (STR) ATK + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,4,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
54,Skill Orb (STR) ATK + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,4,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
55,Skill Orb (STR) ATK + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,4,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
56,Skill Orb (STR) DEF + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +100.",bronze,1,0,0,100,4,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
57,Skill Orb (STR) DEF + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +200.",bronze,1,0,0,200,4,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
58,Skill Orb (STR) DEF + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,4,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
59,Skill Orb (STR) DEF + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,4,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
60,Skill Orb (STR) DEF + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,4,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
61,Skill Orb (PHY) HP + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +100.",bronze,1,100,0,0,5,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
62,Skill Orb (PHY) HP + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +200.",bronze,1,200,0,0,5,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
63,Skill Orb (PHY) HP + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,5,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
64,Skill Orb (PHY) HP + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,5,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
65,Skill Orb (PHY) HP + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,5,8,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
66,Skill Orb (PHY) ATK + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +100.",bronze,1,0,100,0,5,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
67,Skill Orb (PHY) ATK + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +200.",bronze,1,0,200,0,5,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
68,Skill Orb (PHY) ATK + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,5,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
69,Skill Orb (PHY) ATK + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,5,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
70,Skill Orb (PHY) ATK + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,5,10,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
71,Skill Orb (PHY) DEF + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +100.",bronze,1,0,0,100,5,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
72,Skill Orb (PHY) DEF + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +200.",bronze,1,0,0,200,5,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
73,Skill Orb (PHY) DEF + Lv. 3,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,5,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
74,Skill Orb (PHY) DEF + Lv. 4,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,5,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
75,Skill Orb (PHY) DEF + Lv. 5,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,5,9,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
76,Skill Orb (AGL) Critical Hit + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,7,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
77,Skill Orb (AGL) Critical Hit + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,7,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
78,Skill Orb (AGL) Evasion + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,6,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
79,Skill Orb (AGL) Evasion + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,6,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
80,Skill Orb (AGL) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,5,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
81,Skill Orb (AGL) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,5,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
82,Skill Orb (AGL) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,4,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
83,Skill Orb (AGL) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,4,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
84,Skill Orb (AGL) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,3,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
85,Skill Orb (AGL) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,3,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
86,Skill Orb (AGL) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,11,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
87,Skill Orb (AGL) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,1,11,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
88,Skill Orb (TEQ) Combo Attack + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,2,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
89,Skill Orb (TEQ) Combo Attack + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,2,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
90,Skill Orb (TEQ) Evasion + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,6,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
91,Skill Orb (TEQ) Evasion + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,6,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
92,Skill Orb (TEQ) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,5,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
93,Skill Orb (TEQ) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,5,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
94,Skill Orb (TEQ) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,4,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
95,Skill Orb (TEQ) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,4,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
96,Skill Orb (TEQ) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,3,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
97,Skill Orb (TEQ) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,3,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
98,Skill Orb (TEQ) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,11,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
99,Skill Orb (TEQ) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,2,11,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
100,Skill Orb (INT) Combo Attack + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,2,0,2024-06-05 09:25:53.788787,2024-06-05 09:25:53.788787
101,Skill Orb (INT) Combo Attack + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,2,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
102,Skill Orb (INT) Critical Hit + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,7,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
103,Skill Orb (INT) Critical Hit + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,7,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
104,Skill Orb (INT) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,5,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
105,Skill Orb (INT) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,5,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
106,Skill Orb (INT) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,4,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
107,Skill Orb (INT) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,4,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
108,Skill Orb (INT) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,3,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
109,Skill Orb (INT) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,3,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
110,Skill Orb (INT) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,11,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
111,Skill Orb (INT) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,3,11,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
112,Skill Orb (STR) Combo Attack + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,2,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
113,Skill Orb (STR) Combo Attack + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,2,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
114,Skill Orb (STR) Evasion + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,6,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
115,Skill Orb (STR) Evasion + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,6,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
116,Skill Orb (STR) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,5,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
117,Skill Orb (STR) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,5,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
