id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
84,11006,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
85,11007,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
86,11008,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
87,12001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
88,12002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
89,12003,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
90,12004,102.0,AwakeningItem,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
91,12005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
92,12006,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
93,12007,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
94,12008,101.0,AwakeningItem,102.0,AwakeningItem,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
95,13001,101.0,AwakeningItem,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
96,13002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
97,13003,105.0,AwakeningItem,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
98,13004,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
99,13005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
100,13006,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
101,13007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
102,13008,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
103,14001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
104,14002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
105,14003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
106,14004,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
107,14005,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
108,14006,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
109,14007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
110,14008,104.0,AwakeningItem,1002520.0,Card,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
111,15001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
112,15002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
113,15003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
114,16001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
115,16002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
116,16003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
117,16004,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
118,16005,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
119,16006,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
120,16007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
121,16008,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
122,17001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
123,17002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
124,17003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
125,17004,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
126,17005,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
127,17006,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
128,17007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
129,17008,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
130,18001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
131,18002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
132,18003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
133,18004,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
134,18005,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
135,18006,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
136,18007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
137,18008,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
138,19001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
139,19002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
140,19003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
141,19004,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
142,19005,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
143,19006,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
144,19007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
145,19008,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
146,20001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
147,20002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
148,20003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
149,20004,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
150,20005,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
151,20006,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
152,20007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
153,20008,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
154,21001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
155,21002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
156,21003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
157,22001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
158,22002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
159,22003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
160,22004,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
161,22005,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
162,22006,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
163,22007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
164,22008,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
165,23001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
166,23002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
167,23003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
168,23004,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
169,23005,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
170,23006,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
171,23007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
172,23008,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
173,24001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
174,24002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
175,24003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
176,24004,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
177,24005,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
178,24006,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
179,24007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
180,24008,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
181,25001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
182,25002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
183,25003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
184,25004,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
185,25005,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
186,25006,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
187,25007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
188,25008,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
189,26001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
190,26002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
191,26003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
192,26004,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
193,26005,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
194,26006,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
195,26007,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
196,26008,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
197,27001,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
198,27002,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
199,27003,,,,,,,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
200,28001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-18 10:26:16.181929,2024-06-18 10:26:16.181929
201,28002,22.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
202,28003,1566.0,EquipmentSkillItem,1567.0,EquipmentSkillItem,1568.0,EquipmentSkillItem,1569.0,EquipmentSkillItem,1570.0,EquipmentSkillItem,1571.0,EquipmentSkillItem,1,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
203,28004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
204,28005,1578.0,EquipmentSkillItem,1579.0,EquipmentSkillItem,1580.0,EquipmentSkillItem,1581.0,EquipmentSkillItem,1582.0,EquipmentSkillItem,1583.0,EquipmentSkillItem,1,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
205,28006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
206,28007,22.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
207,28008,1591.0,EquipmentSkillItem,1592.0,EquipmentSkillItem,1593.0,EquipmentSkillItem,1594.0,EquipmentSkillItem,1595.0,EquipmentSkillItem,1596.0,EquipmentSkillItem,1,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
208,29001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
209,29002,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
210,29003,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
211,29004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
212,29005,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
213,29006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
214,29007,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
215,29008,22.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
216,30001,1002650.0,Card,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
217,30002,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
218,30003,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
219,30004,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
220,30005,1779.0,EquipmentSkillItem,1780.0,EquipmentSkillItem,1782.0,EquipmentSkillItem,1783.0,EquipmentSkillItem,1784.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
221,30006,1791.0,EquipmentSkillItem,1792.0,EquipmentSkillItem,1794.0,EquipmentSkillItem,1795.0,EquipmentSkillItem,1796.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
222,30007,1803.0,EquipmentSkillItem,1804.0,EquipmentSkillItem,1806.0,EquipmentSkillItem,1807.0,EquipmentSkillItem,1808.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
223,30008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
224,31001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
225,31002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
226,31003,22.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
227,31004,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
228,31005,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
229,31006,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
230,31007,300.0,TrainingItem,301.0,TrainingItem,302.0,TrainingItem,303.0,TrainingItem,304.0,TrainingItem,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
231,31008,22.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
232,32001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
233,32002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
234,32003,1027400.0,Card,22.0,TreasureItem,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
235,32004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
236,32005,2607.0,EquipmentSkillItem,2610.0,EquipmentSkillItem,2616.0,EquipmentSkillItem,2621.0,EquipmentSkillItem,2623.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
237,32006,2644.0,EquipmentSkillItem,2639.0,EquipmentSkillItem,2630.0,EquipmentSkillItem,2640.0,EquipmentSkillItem,2641.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
238,32007,2664.0,EquipmentSkillItem,2660.0,EquipmentSkillItem,2658.0,EquipmentSkillItem,2656.0,EquipmentSkillItem,2646.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
239,32008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
240,33001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
241,33002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
242,33003,22.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
243,34001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
244,34002,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
245,34003,1.0,TreasureItem,,,,,,,,,,,0,2024-06-18 10:26:16.194481,2024-06-18 10:26:16.194481
