id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
93,12007,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
94,12008,101.0,AwakeningItem,102.0,AwakeningItem,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
95,13001,101.0,AwakeningItem,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
96,13002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
97,13003,105.0,AwakeningItem,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
98,13004,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
99,13005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
100,13006,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
101,13007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
102,13008,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
103,14001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
104,14002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
105,14003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
106,14004,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
107,14005,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
108,14006,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
109,14007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
110,14008,104.0,AwakeningItem,1002520.0,Card,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
111,15001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
112,15002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
113,15003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
114,16001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
115,16002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
116,16003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
117,16004,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
118,16005,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
119,16006,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
120,16007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
121,16008,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
122,17001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
123,17002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
124,17003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
125,17004,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
126,17005,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
127,17006,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
128,17007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
129,17008,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
130,18001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
131,18002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
132,18003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
133,18004,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
134,18005,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
135,18006,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
136,18007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
137,18008,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
138,19001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
139,19002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
140,19003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
141,19004,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
142,19005,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
143,19006,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
144,19007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
145,19008,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
146,20001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
147,20002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
148,20003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
149,20004,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
150,20005,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
151,20006,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
152,20007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
153,20008,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
154,21001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
155,21002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
156,21003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
157,22001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
158,22002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
159,22003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
160,22004,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
161,22005,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
162,22006,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
163,22007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
164,22008,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
165,23001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
166,23002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
167,23003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
168,23004,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
169,23005,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
170,23006,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
171,23007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
172,23008,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
173,24001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
174,24002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
175,24003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
176,24004,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
177,24005,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
178,24006,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
179,24007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
180,24008,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
181,25001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
182,25002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
183,25003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
184,25004,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
185,25005,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
186,25006,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
187,25007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
188,25008,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
189,26001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
190,26002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
191,26003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
192,26004,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
193,26005,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
194,26006,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
195,26007,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
196,26008,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
197,27001,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
198,27002,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
199,27003,,,,,,,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
200,28001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-26 10:47:54.339623,2024-06-26 10:47:54.339623
201,28002,22.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
202,28003,1566.0,EquipmentSkillItem,1567.0,EquipmentSkillItem,1568.0,EquipmentSkillItem,1569.0,EquipmentSkillItem,1570.0,EquipmentSkillItem,1571.0,EquipmentSkillItem,1,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
203,28004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
204,28005,1578.0,EquipmentSkillItem,1579.0,EquipmentSkillItem,1580.0,EquipmentSkillItem,1581.0,EquipmentSkillItem,1582.0,EquipmentSkillItem,1583.0,EquipmentSkillItem,1,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
205,28006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
206,28007,22.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
207,28008,1591.0,EquipmentSkillItem,1592.0,EquipmentSkillItem,1593.0,EquipmentSkillItem,1594.0,EquipmentSkillItem,1595.0,EquipmentSkillItem,1596.0,EquipmentSkillItem,1,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
208,29001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
209,29002,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
210,29003,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
211,29004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
212,29005,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
213,29006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
214,29007,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
215,29008,22.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
216,30001,1002650.0,Card,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
217,30002,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
218,30003,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
219,30004,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
220,30005,1779.0,EquipmentSkillItem,1780.0,EquipmentSkillItem,1782.0,EquipmentSkillItem,1783.0,EquipmentSkillItem,1784.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
221,30006,1791.0,EquipmentSkillItem,1792.0,EquipmentSkillItem,1794.0,EquipmentSkillItem,1795.0,EquipmentSkillItem,1796.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
222,30007,1803.0,EquipmentSkillItem,1804.0,EquipmentSkillItem,1806.0,EquipmentSkillItem,1807.0,EquipmentSkillItem,1808.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
223,30008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
224,31001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
225,31002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
226,31003,22.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
227,31004,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
228,31005,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
229,31006,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
230,31007,300.0,TrainingItem,301.0,TrainingItem,302.0,TrainingItem,303.0,TrainingItem,304.0,TrainingItem,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
231,31008,22.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
232,32001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
233,32002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
234,32003,1027400.0,Card,22.0,TreasureItem,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
235,32004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
236,32005,2607.0,EquipmentSkillItem,2610.0,EquipmentSkillItem,2616.0,EquipmentSkillItem,2621.0,EquipmentSkillItem,2623.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
237,32006,2644.0,EquipmentSkillItem,2639.0,EquipmentSkillItem,2630.0,EquipmentSkillItem,2640.0,EquipmentSkillItem,2641.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
238,32007,2664.0,EquipmentSkillItem,2660.0,EquipmentSkillItem,2658.0,EquipmentSkillItem,2656.0,EquipmentSkillItem,2646.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
239,32008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
240,33001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
241,33002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
242,33003,22.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
243,34001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
244,34002,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
245,34003,1.0,TreasureItem,,,,,,,,,,,0,2024-06-26 10:47:54.352450,2024-06-26 10:47:54.352450
