id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
84,11006,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
85,11007,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
86,11008,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
87,12001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
88,12002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
89,12003,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
90,12004,102.0,AwakeningItem,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
91,12005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
92,12006,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
93,12007,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
94,12008,101.0,AwakeningItem,102.0,AwakeningItem,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
95,13001,101.0,AwakeningItem,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
96,13002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
97,13003,105.0,AwakeningItem,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
98,13004,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
99,13005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
100,13006,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
101,13007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
102,13008,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
103,14001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
104,14002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
105,14003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
106,14004,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
107,14005,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
108,14006,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
109,14007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
110,14008,104.0,AwakeningItem,1002520.0,Card,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
111,15001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
112,15002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
113,15003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
114,16001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
115,16002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
116,16003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
117,16004,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
118,16005,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
119,16006,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
120,16007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
121,16008,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
122,17001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
123,17002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
124,17003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
125,17004,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
126,17005,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
127,17006,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
128,17007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
129,17008,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
130,18001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
131,18002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
132,18003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
133,18004,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
134,18005,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
135,18006,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
136,18007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
137,18008,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
138,19001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
139,19002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
140,19003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
141,19004,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
142,19005,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
143,19006,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
144,19007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
145,19008,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
146,20001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
147,20002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
148,20003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
149,20004,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
150,20005,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
151,20006,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
152,20007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
153,20008,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
154,21001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
155,21002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
156,21003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
157,22001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
158,22002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
159,22003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
160,22004,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
161,22005,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
162,22006,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
163,22007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
164,22008,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
165,23001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
166,23002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
167,23003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
168,23004,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
169,23005,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
170,23006,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
171,23007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
172,23008,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
173,24001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
174,24002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
175,24003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
176,24004,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
177,24005,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
178,24006,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
179,24007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
180,24008,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
181,25001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
182,25002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
183,25003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
184,25004,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
185,25005,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
186,25006,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
187,25007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
188,25008,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
189,26001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
190,26002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
191,26003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
192,26004,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
193,26005,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
194,26006,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
195,26007,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
196,26008,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
197,27001,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
198,27002,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
199,27003,,,,,,,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
200,28001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-05 09:22:48.421348,2024-06-05 09:22:48.421348
201,28002,22.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
202,28003,1566.0,EquipmentSkillItem,1567.0,EquipmentSkillItem,1568.0,EquipmentSkillItem,1569.0,EquipmentSkillItem,1570.0,EquipmentSkillItem,1571.0,EquipmentSkillItem,1,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
203,28004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
204,28005,1578.0,EquipmentSkillItem,1579.0,EquipmentSkillItem,1580.0,EquipmentSkillItem,1581.0,EquipmentSkillItem,1582.0,EquipmentSkillItem,1583.0,EquipmentSkillItem,1,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
205,28006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
206,28007,22.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
207,28008,1591.0,EquipmentSkillItem,1592.0,EquipmentSkillItem,1593.0,EquipmentSkillItem,1594.0,EquipmentSkillItem,1595.0,EquipmentSkillItem,1596.0,EquipmentSkillItem,1,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
208,29001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
209,29002,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
210,29003,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
211,29004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
212,29005,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
213,29006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
214,29007,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
215,29008,22.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
216,30001,1002650.0,Card,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
217,30002,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
218,30003,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
219,30004,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
220,30005,1779.0,EquipmentSkillItem,1780.0,EquipmentSkillItem,1782.0,EquipmentSkillItem,1783.0,EquipmentSkillItem,1784.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
221,30006,1791.0,EquipmentSkillItem,1792.0,EquipmentSkillItem,1794.0,EquipmentSkillItem,1795.0,EquipmentSkillItem,1796.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
222,30007,1803.0,EquipmentSkillItem,1804.0,EquipmentSkillItem,1806.0,EquipmentSkillItem,1807.0,EquipmentSkillItem,1808.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
223,30008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
224,31001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
225,31002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
226,31003,22.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
227,31004,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
228,31005,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
229,31006,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
230,31007,300.0,TrainingItem,301.0,TrainingItem,302.0,TrainingItem,303.0,TrainingItem,304.0,TrainingItem,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
231,31008,22.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
232,32001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
233,32002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
234,32003,1027400.0,Card,22.0,TreasureItem,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
235,32004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
236,32005,2607.0,EquipmentSkillItem,2610.0,EquipmentSkillItem,2616.0,EquipmentSkillItem,2621.0,EquipmentSkillItem,2623.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
237,32006,2644.0,EquipmentSkillItem,2639.0,EquipmentSkillItem,2630.0,EquipmentSkillItem,2640.0,EquipmentSkillItem,2641.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
238,32007,2664.0,EquipmentSkillItem,2660.0,EquipmentSkillItem,2658.0,EquipmentSkillItem,2656.0,EquipmentSkillItem,2646.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
239,32008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
240,33001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
241,33002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
242,33003,22.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
243,34001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
244,34002,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
245,34003,1.0,TreasureItem,,,,,,,,,,,0,2024-06-05 09:22:48.429839,2024-06-05 09:22:48.429839
