id,finish_skill_set_id,target_type,target_type_values,sub_target_type_set_id,turn,efficacy_type,calc_option,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
22,7,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
23,7,1,{},0,1,117,,"[0,0,0]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
24,7,1,{},0,1,4,2.0,"[30,0,0]",,46.0,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
25,7,1,{},0,3,5,0.0,"[3,0,0]",5014.0,43.0,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
26,8,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
27,8,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
28,8,1,{},0,1,103,,"[4026920,0,1745]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
29,9,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
30,9,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
31,9,1,{},0,1,103,,"[4026921,0,1746]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
32,10,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
33,10,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
34,10,1,{},0,1,117,,"[0,0,0]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
35,10,1,{},0,1,118,,"[50,12100,0]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
36,11,1,{},0,1,115,,"{""type"":""special_counter"",""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
37,11,1,{},0,1,119,,"[0,0,0]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
38,11,1,{},0,1,120,,"[0,100,0]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
39,11,1,{},0,1,90,,"[100,0,0]",5011.0,44.0,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
40,11,1,{},0,1,117,,"[0,0,0]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
41,12,1,{},0,1,110,,"[15,37,0]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
42,12,1,{},0,1,110,,"[15,38,0]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
43,13,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
44,13,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
45,13,1,{},0,1,118,,"[100,24200,0]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
46,13,3,{},0,1,9,,"[0,0,0]",5015.0,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
47,13,1,{},0,1,103,,"[4028390,0,1791]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
48,14,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
49,14,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
50,14,1,{},0,1,118,,"[100,24200,0]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
51,14,3,{},0,1,9,,"[0,0,0]",5015.0,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
52,14,1,{},0,1,103,,"[4028391,0,1792]",,,2024-07-30 10:31:02.554173,2024-07-30 10:31:02.554173
