id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
101,170005,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
102,170005,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
103,170005,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
104,170005,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
105,170006,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
106,170006,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
107,170006,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
1801,181001,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
1802,181001,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
1803,181001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
1804,181001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
1805,181001,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
1806,181001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
1807,181002,1009210,Card,1,0,Piccolo x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
1808,181002,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
1809,181002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
1810,181002,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.819402,2024-07-24 07:39:44.819402
1811,181002,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1812,181002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1813,181004,1009210,Card,1,0,Piccolo x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1814,181004,40001,AwakeningItem,60,0,Master's Mark x60,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1815,181004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1816,181004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1817,181004,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1818,181004,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1819,181011,1009210,Card,1,0,Piccolo x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1820,181011,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1821,181011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1822,181011,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1823,181011,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1824,181021,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1825,181021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1826,181021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1827,181021,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1828,181051,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1829,181051,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1830,181051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1831,181101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the101st–150th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1832,181101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the101st–150th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1833,181151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the151st–200th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1834,181151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the151st–200th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1835,181201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the201st–250th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1836,181201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the201st–250th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1901,191001,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1902,191001,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1903,191001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1904,191001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1905,191001,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1906,191001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1907,191002,1009210,Card,1,0,Piccolo x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1908,191002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1909,191002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1910,191002,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1911,191002,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1912,191002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1913,191004,1009210,Card,1,0,Piccolo x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1914,191004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1915,191004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1916,191004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1917,191004,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1918,191004,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1919,191011,1009210,Card,1,0,Piccolo x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1920,191011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1921,191011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1922,191011,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1923,191011,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1924,191021,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1925,191021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1926,191021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1927,191021,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1928,191051,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1929,191051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1930,191051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1931,191101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1932,191101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1933,191151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1934,191151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1935,191201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
1936,191201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
2001,201001,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
2002,201001,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
2003,201001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
2004,201001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
2005,201001,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
2006,201001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.828893,2024-07-24 07:39:44.828893
