id,created_at,updated_at
38,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
39,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
40,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
41,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
42,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
43,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
44,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
45,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
46,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
47,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
48,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
49,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
50,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
51,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
52,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
54,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
55,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
56,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
57,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
58,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
59,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
60,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
61,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
62,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
63,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
64,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
65,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
66,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
67,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
68,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
69,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
70,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
71,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
72,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
73,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
74,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
75,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
76,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
77,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
78,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
79,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
80,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
81,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
82,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
83,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
84,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
85,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
86,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
87,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
88,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
89,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
90,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
91,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
92,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
93,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
94,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
95,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
96,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
97,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
98,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
99,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
100,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
101,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
102,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
103,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
104,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
105,2024-06-05 09:25:21.794616,2024-06-05 09:25:21.794616
106,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
107,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
108,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
109,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
110,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
111,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
112,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
113,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
114,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
115,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
116,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
117,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
118,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
119,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
120,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
121,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
122,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
123,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
124,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
125,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
126,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
127,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
128,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
129,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
130,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
131,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
132,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
133,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
134,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
135,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
136,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
137,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
138,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
139,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
140,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
141,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
142,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
143,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
144,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
145,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
146,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
147,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
148,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
149,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
150,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
151,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
152,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
153,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
154,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
155,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
156,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
157,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
158,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
159,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
160,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
161,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
162,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
163,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
164,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
165,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
166,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
167,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
168,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
169,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
170,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
171,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
172,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
173,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
174,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
175,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
176,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
177,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
178,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
179,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
180,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
181,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
182,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
183,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
184,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
185,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
186,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
187,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
188,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
189,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
190,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
191,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
192,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
193,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
194,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
195,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
196,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
197,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
198,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
199,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
200,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
201,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
202,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
203,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
204,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
205,2024-06-05 09:25:21.798313,2024-06-05 09:25:21.798313
206,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
207,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
208,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
209,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
210,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
211,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
212,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
213,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
214,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
215,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
216,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
217,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
218,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
219,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
220,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
221,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
222,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
223,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
224,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
225,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
226,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
227,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
228,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
229,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
230,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
231,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
232,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
233,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
234,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
235,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
236,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
237,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
238,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
239,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
240,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
241,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
242,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
243,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
244,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
245,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
246,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
247,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
248,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
249,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
250,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
251,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
252,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
253,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
254,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
255,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
256,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
257,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
258,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
259,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
260,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
261,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
262,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
263,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
264,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
265,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
267,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
268,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
269,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
270,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
271,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
272,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
273,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
274,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
275,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
276,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
277,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
278,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
279,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
280,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
281,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
282,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
283,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
284,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
285,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
286,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
287,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
288,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
289,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
290,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
291,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
292,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
293,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
294,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
295,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
296,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
297,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
298,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
299,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
300,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
301,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
302,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
303,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
304,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
305,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
306,2024-06-05 09:25:21.802016,2024-06-05 09:25:21.802016
307,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
308,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
309,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
310,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
311,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
312,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
313,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
314,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
315,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
316,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
317,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
318,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
319,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
320,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
321,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
322,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
323,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
324,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
325,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
326,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
327,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
328,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
329,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
330,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
331,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
332,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
333,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
334,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
335,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
336,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
337,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
338,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
339,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
340,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
341,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
342,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
343,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
344,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
345,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
346,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
347,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
348,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
349,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
350,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
351,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
352,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
353,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
354,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
355,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
356,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
357,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
358,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
359,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
361,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
362,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
363,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
364,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
365,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
366,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
367,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
368,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
369,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
370,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
371,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
372,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
373,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
374,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
375,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
376,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
377,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
378,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
379,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
380,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
381,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
382,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
383,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
384,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
385,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
386,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
387,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
388,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
389,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
390,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
391,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
392,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
393,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
394,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
395,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
396,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
397,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
398,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
399,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
400,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
401,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
402,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
403,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
404,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
405,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
406,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
407,2024-06-05 09:25:21.805625,2024-06-05 09:25:21.805625
408,2024-06-05 09:25:21.809221,2024-06-05 09:25:21.809221
409,2024-06-05 09:25:21.809221,2024-06-05 09:25:21.809221
410,2024-06-05 09:25:21.809221,2024-06-05 09:25:21.809221
411,2024-06-05 09:25:21.809221,2024-06-05 09:25:21.809221
412,2024-06-05 09:25:21.809221,2024-06-05 09:25:21.809221
413,2024-06-05 09:25:21.809221,2024-06-05 09:25:21.809221
414,2024-06-05 09:25:21.809221,2024-06-05 09:25:21.809221
415,2024-06-05 09:25:21.809221,2024-06-05 09:25:21.809221
416,2024-06-05 09:25:21.809221,2024-06-05 09:25:21.809221
417,2024-06-05 09:25:21.809221,2024-06-05 09:25:21.809221
418,2024-06-05 09:25:21.809221,2024-06-05 09:25:21.809221
