id,created_at,updated_at
87,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
88,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
89,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
90,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
91,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
92,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
93,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
94,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
95,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
96,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
97,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
98,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
99,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
100,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
101,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
102,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
103,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
104,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
105,2024-06-18 10:28:53.365631,2024-06-18 10:28:53.365631
106,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
107,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
108,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
109,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
110,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
111,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
112,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
113,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
114,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
115,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
116,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
117,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
118,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
119,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
120,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
121,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
122,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
123,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
124,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
125,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
126,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
127,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
128,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
129,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
130,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
131,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
132,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
133,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
134,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
135,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
136,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
137,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
138,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
139,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
140,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
141,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
142,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
143,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
144,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
145,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
146,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
147,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
148,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
149,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
150,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
151,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
152,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
153,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
154,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
155,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
156,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
157,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
158,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
159,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
160,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
161,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
162,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
163,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
164,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
165,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
166,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
167,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
168,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
169,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
170,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
171,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
172,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
173,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
174,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
175,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
176,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
177,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
178,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
179,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
180,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
181,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
182,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
183,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
184,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
185,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
186,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
187,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
188,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
189,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
190,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
191,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
192,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
193,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
194,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
195,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
196,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
197,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
198,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
199,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
200,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
201,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
202,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
203,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
204,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
205,2024-06-18 10:28:53.369323,2024-06-18 10:28:53.369323
206,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
207,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
208,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
209,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
210,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
211,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
212,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
213,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
214,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
215,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
216,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
217,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
218,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
219,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
220,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
221,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
222,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
223,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
224,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
225,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
226,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
227,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
228,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
229,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
230,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
231,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
232,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
233,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
234,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
235,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
236,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
237,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
238,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
239,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
240,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
241,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
242,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
243,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
244,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
245,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
246,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
247,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
248,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
249,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
250,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
251,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
252,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
253,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
254,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
255,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
256,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
257,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
258,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
259,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
260,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
261,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
262,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
263,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
264,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
265,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
267,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
268,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
269,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
270,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
271,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
272,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
273,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
274,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
275,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
276,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
277,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
278,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
279,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
280,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
281,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
282,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
283,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
284,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
285,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
286,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
287,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
288,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
289,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
290,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
291,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
292,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
293,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
294,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
295,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
296,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
297,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
298,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
299,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
300,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
301,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
302,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
303,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
304,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
305,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
306,2024-06-18 10:28:53.372989,2024-06-18 10:28:53.372989
307,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
308,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
309,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
310,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
311,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
312,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
313,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
314,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
315,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
316,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
317,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
318,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
319,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
320,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
321,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
322,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
323,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
324,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
325,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
326,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
327,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
328,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
329,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
330,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
331,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
332,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
333,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
334,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
335,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
336,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
337,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
338,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
339,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
340,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
341,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
342,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
343,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
344,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
345,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
346,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
347,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
348,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
349,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
350,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
351,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
352,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
353,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
354,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
355,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
356,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
357,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
358,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
359,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
361,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
362,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
363,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
364,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
365,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
366,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
367,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
368,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
369,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
370,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
371,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
372,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
373,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
374,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
375,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
376,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
377,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
378,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
379,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
380,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
381,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
382,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
383,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
384,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
385,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
386,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
387,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
388,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
389,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
390,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
391,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
392,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
393,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
394,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
395,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
396,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
397,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
398,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
399,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
400,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
401,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
402,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
403,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
404,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
405,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
406,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
407,2024-06-18 10:28:53.376577,2024-06-18 10:28:53.376577
408,2024-06-18 10:28:53.380262,2024-06-18 10:28:53.380262
409,2024-06-18 10:28:53.380262,2024-06-18 10:28:53.380262
410,2024-06-18 10:28:53.380262,2024-06-18 10:28:53.380262
411,2024-06-18 10:28:53.380262,2024-06-18 10:28:53.380262
412,2024-06-18 10:28:53.380262,2024-06-18 10:28:53.380262
413,2024-06-18 10:28:53.380262,2024-06-18 10:28:53.380262
414,2024-06-18 10:28:53.380262,2024-06-18 10:28:53.380262
415,2024-06-18 10:28:53.380262,2024-06-18 10:28:53.380262
416,2024-06-18 10:28:53.380262,2024-06-18 10:28:53.380262
417,2024-06-18 10:28:53.380262,2024-06-18 10:28:53.380262
418,2024-06-18 10:28:53.380262,2024-06-18 10:28:53.380262
