id,created_at,updated_at
62,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
63,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
64,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
65,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
66,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
67,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
68,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
69,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
70,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
71,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
72,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
73,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
74,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
75,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
76,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
77,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
78,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
79,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
80,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
81,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
82,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
83,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
84,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
85,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
86,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
87,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
88,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
89,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
90,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
91,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
92,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
93,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
94,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
95,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
96,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
97,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
98,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
99,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
100,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
101,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
102,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
103,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
104,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
105,2024-06-26 10:53:17.184136,2024-06-26 10:53:17.184136
106,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
107,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
108,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
109,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
110,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
111,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
112,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
113,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
114,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
115,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
116,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
117,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
118,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
119,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
120,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
121,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
122,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
123,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
124,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
125,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
126,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
127,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
128,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
129,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
130,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
131,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
132,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
133,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
134,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
135,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
136,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
137,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
138,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
139,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
140,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
141,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
142,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
143,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
144,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
145,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
146,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
147,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
148,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
149,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
150,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
151,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
152,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
153,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
154,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
155,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
156,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
157,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
158,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
159,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
160,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
161,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
162,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
163,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
164,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
165,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
166,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
167,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
168,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
169,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
170,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
171,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
172,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
173,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
174,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
175,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
176,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
177,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
178,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
179,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
180,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
181,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
182,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
183,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
184,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
185,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
186,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
187,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
188,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
189,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
190,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
191,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
192,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
193,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
194,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
195,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
196,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
197,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
198,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
199,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
200,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
201,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
202,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
203,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
204,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
205,2024-06-26 10:53:17.191314,2024-06-26 10:53:17.191314
206,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
207,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
208,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
209,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
210,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
211,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
212,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
213,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
214,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
215,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
216,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
217,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
218,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
219,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
220,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
221,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
222,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
223,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
224,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
225,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
226,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
227,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
228,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
229,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
230,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
231,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
232,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
233,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
234,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
235,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
236,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
237,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
238,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
239,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
240,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
241,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
242,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
243,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
244,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
245,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
246,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
247,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
248,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
249,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
250,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
251,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
252,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
253,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
254,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
255,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
256,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
257,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
258,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
259,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
260,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
261,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
262,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
263,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
264,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
265,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
267,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
268,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
269,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
270,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
271,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
272,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
273,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
274,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
275,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
276,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
277,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
278,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
279,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
280,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
281,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
282,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
283,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
284,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
285,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
286,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
287,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
288,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
289,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
290,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
291,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
292,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
293,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
294,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
295,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
296,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
297,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
298,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
299,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
300,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
301,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
302,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
303,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
304,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
305,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
306,2024-06-26 10:53:17.198366,2024-06-26 10:53:17.198366
307,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
308,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
309,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
310,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
311,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
312,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
313,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
314,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
315,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
316,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
317,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
318,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
319,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
320,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
321,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
322,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
323,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
324,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
325,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
326,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
327,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
328,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
329,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
330,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
331,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
332,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
333,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
334,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
335,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
336,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
337,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
338,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
339,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
340,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
341,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
342,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
343,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
344,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
345,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
346,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
347,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
348,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
349,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
350,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
351,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
352,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
353,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
354,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
355,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
356,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
357,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
358,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
359,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
361,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
362,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
363,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
364,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
365,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
366,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
367,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
368,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
369,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
370,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
371,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
372,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
373,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
374,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
375,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
376,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
377,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
378,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
379,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
380,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
381,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
382,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
383,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
384,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
385,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
386,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
387,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
388,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
389,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
390,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
391,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
392,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
393,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
394,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
395,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
396,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
397,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
398,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
399,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
400,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
401,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
402,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
403,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
404,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
405,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
406,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
407,2024-06-26 10:53:17.205460,2024-06-26 10:53:17.205460
408,2024-06-26 10:53:17.241474,2024-06-26 10:53:17.241474
409,2024-06-26 10:53:17.241474,2024-06-26 10:53:17.241474
410,2024-06-26 10:53:17.241474,2024-06-26 10:53:17.241474
411,2024-06-26 10:53:17.241474,2024-06-26 10:53:17.241474
412,2024-06-26 10:53:17.241474,2024-06-26 10:53:17.241474
413,2024-06-26 10:53:17.241474,2024-06-26 10:53:17.241474
414,2024-06-26 10:53:17.241474,2024-06-26 10:53:17.241474
415,2024-06-26 10:53:17.241474,2024-06-26 10:53:17.241474
416,2024-06-26 10:53:17.241474,2024-06-26 10:53:17.241474
417,2024-06-26 10:53:17.241474,2024-06-26 10:53:17.241474
418,2024-06-26 10:53:17.241474,2024-06-26 10:53:17.241474
