id,created_at,updated_at
73,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
74,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
75,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
76,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
77,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
78,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
79,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
80,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
81,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
82,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
83,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
84,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
85,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
86,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
87,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
88,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
89,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
90,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
91,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
92,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
93,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
94,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
95,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
96,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
97,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
98,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
99,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
100,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
101,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
102,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
103,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
104,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
105,2024-07-30 10:30:30.822291,2024-07-30 10:30:30.822291
106,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
107,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
108,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
109,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
110,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
111,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
112,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
113,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
114,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
115,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
116,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
117,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
118,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
119,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
120,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
121,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
122,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
123,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
124,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
125,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
126,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
127,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
128,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
129,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
130,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
131,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
132,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
133,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
134,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
135,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
136,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
137,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
138,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
139,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
140,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
141,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
142,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
143,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
144,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
145,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
146,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
147,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
148,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
149,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
150,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
151,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
152,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
153,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
154,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
155,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
156,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
157,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
158,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
159,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
160,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
161,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
162,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
163,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
164,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
165,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
166,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
167,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
168,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
169,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
170,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
171,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
172,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
173,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
174,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
175,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
176,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
177,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
178,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
179,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
180,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
181,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
182,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
183,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
184,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
185,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
186,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
187,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
188,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
189,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
190,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
191,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
192,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
193,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
194,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
195,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
196,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
197,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
198,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
199,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
200,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
201,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
202,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
203,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
204,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
205,2024-07-30 10:30:30.826147,2024-07-30 10:30:30.826147
206,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
207,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
208,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
209,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
210,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
211,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
212,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
213,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
214,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
215,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
216,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
217,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
218,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
219,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
220,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
221,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
222,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
223,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
224,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
225,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
226,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
227,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
228,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
229,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
230,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
231,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
232,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
233,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
234,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
235,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
236,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
237,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
238,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
239,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
240,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
241,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
242,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
243,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
244,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
245,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
246,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
247,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
248,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
249,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
250,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
251,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
252,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
253,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
254,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
255,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
256,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
257,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
258,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
259,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
260,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
261,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
262,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
263,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
264,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
265,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
267,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
268,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
269,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
270,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
271,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
272,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
273,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
274,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
275,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
276,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
277,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
278,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
279,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
280,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
281,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
282,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
283,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
284,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
285,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
286,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
287,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
288,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
289,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
290,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
291,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
292,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
293,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
294,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
295,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
296,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
297,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
298,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
299,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
300,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
301,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
302,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
303,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
304,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
305,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
306,2024-07-30 10:30:30.830112,2024-07-30 10:30:30.830112
307,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
308,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
309,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
310,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
311,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
312,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
313,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
314,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
315,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
316,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
317,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
318,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
319,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
320,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
321,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
322,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
323,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
324,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
325,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
326,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
327,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
328,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
329,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
330,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
331,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
332,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
333,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
334,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
335,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
336,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
337,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
338,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
339,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
340,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
341,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
342,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
343,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
344,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
345,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
346,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
347,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
348,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
349,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
350,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
351,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
352,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
353,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
354,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
355,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
356,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
357,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
358,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
359,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
361,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
362,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
363,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
364,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
365,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
366,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
367,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
368,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
369,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
370,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
371,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
372,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
373,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
374,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
375,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
376,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
377,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
378,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
379,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
380,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
381,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
382,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
383,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
384,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
385,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
386,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
387,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
388,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
389,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
390,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
391,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
392,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
393,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
394,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
395,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
396,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
397,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
398,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
399,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
400,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
401,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
402,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
403,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
404,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
405,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
406,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
407,2024-07-30 10:30:30.834065,2024-07-30 10:30:30.834065
408,2024-07-30 10:30:30.837875,2024-07-30 10:30:30.837875
409,2024-07-30 10:30:30.837875,2024-07-30 10:30:30.837875
410,2024-07-30 10:30:30.837875,2024-07-30 10:30:30.837875
411,2024-07-30 10:30:30.837875,2024-07-30 10:30:30.837875
412,2024-07-30 10:30:30.837875,2024-07-30 10:30:30.837875
413,2024-07-30 10:30:30.837875,2024-07-30 10:30:30.837875
414,2024-07-30 10:30:30.837875,2024-07-30 10:30:30.837875
415,2024-07-30 10:30:30.837875,2024-07-30 10:30:30.837875
416,2024-07-30 10:30:30.837875,2024-07-30 10:30:30.837875
417,2024-07-30 10:30:30.837875,2024-07-30 10:30:30.837875
418,2024-07-30 10:30:30.837875,2024-07-30 10:30:30.837875
