id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
11,8,Unknown Saiyans,Clear all stages of Area 11 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:11,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
12,8,Terror Returns,Clear all stages of Area 12 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:12,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
13,8,When Warriors Collide,Clear all stages of Area 13 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:13,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
14,8,The Ultimate Android,Clear all stages of Area 14 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:14,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
15,8,Distorted Destiny,Clear all stages of Area 15 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:15,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
16,8,Reunited,Clear all stages of Area 16 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:16,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
17,8,Frieza's Menace!,Clear all stages of Area 17 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:17,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
18,8,The Epic Attack and Defense,Clear all stages of Area 18 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:18,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
19,8,Stop the Majin's Revival!,Clear all stages of Area 19 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:19,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
20,8,Plot of Darkness,Clear all stages of Area 20 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:20,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
21,8,Omen of Brutal Brawl,Clear all stages of Area 21 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:21,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
22,8,A New Threat,Clear all stages of Area 22 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:22,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
23,8,Stop Cell's Perfect Form!,Clear all stages of Area 23 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:23,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
24,8,Ambitious Androids,Clear all stages of Area 24 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:24,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
25,8,Signs of Invasion,Clear all stages of Area 25 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:25,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
26,8,Demonic Technology,Clear all stages of Area 26 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:26,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
27,8,Taxing Endeavor,Clear all stages of Area 27 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:27,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
28,2,"A New Threat!!! 
The Saiyan Warrior Race","Clear all stages of the Dragon Ball Story ""A New Threat!!! 
The Saiyan Warrior Race"" on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:901,28901000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
29,2,"Dragon Ball GT: 
Ultimate DB Saga","Clear all stages of the Dragon Ball Story
""Dragon Ball GT: Ultimate DB Saga""
on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:902,28902000,2022-03-23 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
30,2,Resurrection 'F',"Clear all stages of the Dragon Ball Story 
""Resurrection 'F'"" on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:918,28918000,2024-06-26 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
31,2,Battle of Gods,"Clear all stages of the Dragon Ball Story 
""Battle of Gods"" on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:903,28903000,2022-05-09 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
32,2,The Tree of Might,"Clear all stages of the Dragon Ball Story 
""The Tree of Might"" on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:911,28911000,2023-10-05 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
33,2,Dragon Ball GT: Baby Saga,"Clear all stages of the Dragon Ball Story 
""Dragon Ball GT: Baby Saga"" on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:912,28912000,2024-01-03 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
34,2,"Dragon Ball Super: 
Universe 6 Saga","Clear all stages of the Story Event 
""Dragon Ball Super: Universe 6 Saga"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:325,28325000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
35,2,"Dragon Ball Super:
Future Trunks Saga","Clear all stages of the Story Event 
""Dragon Ball Super: Future Trunks Saga"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:328,28328000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
36,2,Dragon Ball GT: Baby Saga Finale,"Clear all stages of the Story Event 
""Dragon Ball GT: Baby Saga Finale"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:330,28330000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
37,2,Dragon Ball GT: A Hero's Legacy,"Clear all stages of the Story Event 
""Dragon Ball GT: A Hero's Legacy"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:332,28332000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
38,2,"Super Warrior Slam! 
Victory Will Be Mine!","Clear all stages of the Story Event 
""Super Warrior Slam! Victory Will Be Mine"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:333,28333000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
39,2,Goku and Friends Are Back!!,"Clear all stages of the Story Event 
""Goku and Friends Are Back!!"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:334,28334000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
40,2,"Dragon Ball Super: 
Universe Survival Saga","Clear all stages of the Story Event ""Dragon Ball Super: 
Universe Survival Saga"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:335,28335000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
41,2,"The Low-Class Warrior: 
Raditz's Pride","Clear all stages of the Story Event 
""The Low-Class Warrior: Raditz's Pride"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:336,28336000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
42,2,Vegeta the Indomitable Warrior,"Clear all stages of the Story Event 
""Vegeta the Indomitable Warrior"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:337,28337000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
43,2,Wrath of the Dragon,"Clear all stages of the Dragon Ball Story 
""Wrath of the Dragon"" on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:914,28914000,2024-04-09 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
44,2,Fierce Battle for Planet Namek!,"Clear all stages of the Dragon Ball Story 
""Fierce Battle for Planet Namek!"" on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:905,28905000,2022-10-20 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
45,2,"Epic Battle! The Mighty Ones 
of the Otherworld","Clear all stages of the Story Event 
""Epic Battle! The Mighty Ones of 
the Otherworld"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:340,28340000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
46,2,"Universe Survival Saga ~Tournament 
of Power Commencement~","Clear all stages of the Story Event 
""Universe Survival Saga 'Tournament of 
Power Commencement'"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:341,28341000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
47,2,Lord Slug,"Clear all stages of the Story Event 
""Lord Slug"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:343,28343000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
48,2,"Universe Survival Saga ~Final Battle 
of the Tournament of Power~","Clear all stages of the Story Event 
""Universe Survival Saga 'Final Battle of 
the Tournament of Power'"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:344,28344000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
49,2,"Dragon Ball GT: 
Ultimate Android Saga","Clear all stages of the Story Event ""Dragon Ball GT: 
Ultimate Android Saga"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:345,28345000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
50,2,"Face-off with the 
Fearsome Ginyu Force","Clear all stages of the Dragon Ball Story 
""Face-off with the Fearsome Ginyu Force"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:908,28908000,2023-06-20 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
51,2,A Lone Warrior's Last Battle,"Clear all stages of the Story Event 
""A Lone Warrior's Last Battle"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:347,28347000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
52,2,"The Unknown Battle 
of Gods and Majin","Clear all stages of the Story Event 
""The Unknown Battle of Gods and Majin"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:348,28348000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
53,2,Fight! 10 Billion Power Warriors,"Clear all stages of the Story Event 
""Fight! 10 Billion Power Warriors"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:349,28349000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
54,2,Videl's Flying Technique Tutorial,"Clear all stages of the Story Event 
""Videl's Flying Technique Tutorial"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:351,28351000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
55,2,Curse of the Blood Rubies,"Clear all stages of the Story Event 
""Curse of the Blood Rubies"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:352,28352000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
56,2,Sleeping Princess in Devil's Castle,"Clear all stages of the Story Event 
""Sleeping Princess in Devil's Castle"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:353,28353000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
57,2,Mystical Adventure,"Clear all stages of the Story Event 
""Mystical Adventure"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:354,28354000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
58,2,Dragon Ball Super: Broly,"Clear all stages of the Story Event 
""Dragon Ball Super: Broly"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:355,28355000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
59,2,"Desert Rescue! 
Giru Saves the Day!","Clear all stages of the Story Event ""Desert Rescue! 
Giru Saves the Day!"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:356,28356000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
60,2,"Dragon Ball GT: 
7 Shadow Dragons Saga","Clear all stages of the Story Event ""Dragon Ball GT: 
7 Shadow Dragons Saga"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:357,28357000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
61,2,"Vegeta's Demise?! 
The Secret of Planet Potaufeu","Clear all stages of the Story Event ""Vegeta's Demise?! 
The Secret of Planet Potaufeu"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:361,28361000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
62,2,"Cataclysmic Clash!
Final Showdown with Frieza","Clear all stages of the Dragon Ball Story 
""Cataclysmic Clash! Final Showdown with Frieza"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:916,28916000,2024-06-12 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
63,2,Assemble! Warriors of Universe 6,"Clear all stages of the Story Event ""Assemble! 
Warriors of Universe 6"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:363,28363000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
64,2,"Galactic Crisis! 
Super Guy in the Galaxy","Clear all stages of the Dragon Ball Story 
""Galactic Crisis! Super Guy in the Galaxy"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:904,28904000,2022-08-01 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
65,2,Defeat the Legendary Super Saiyan,"Clear all stages of the Dragon Ball Story 
""Defeat the Legendary Super Saiyan"" on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:907,28907000,2023-04-14 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
66,2,New Enemies! Androids in Action,"Clear all stages of the Story Event 
""New Enemies! Androids in Action"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:366,28366000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
67,2,"Universe's Strongest?! 
Challenge the ""Great Pontas""!","Clear all stages of the Story Event 
""Universe's Strongest?! Challenge 
the 'Great Pontas'!"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:175,28367000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
68,2,Emerge! Mysterious Monster Cell,"Clear all stages of the Story Event 
""Emerge! Mysterious Monster Cell"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:368,28368000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
69,2,"Ultimate Confrontation! 
The Cell Games","Clear all stages of the Story Event 
""Ultimate Confrontation! The Cell Games"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:369,28369000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
70,2,Fight Against Despair!,"Clear all stages of the Story Event 
""Fight Against Despair!"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:371,28371000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
71,2,Super Android 13!,"Clear all stages of the Story Event 
""Super Android 13!"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:372,28372000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
72,2,The Strongest Rivals,"Clear all stages of the Dragon Ball Story 
""The Strongest Rivals"" on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:906,28906000,2022-09-22 06:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
73,2,"A Turbulent Start! 
World Tournament Reborn","Clear all stages of the Story Event ""A Turbulent Start! 
World Tournament Reborn"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:374,28374000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
74,2,Saiyan Trio Led by Fate,"Clear all stages of the Story Event 
""Saiyan Trio Led by Fate"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:375,28375000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
75,2,Zero Mortals Plan,"Clear all stages of the Story Event 
""Zero Mortals Plan"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:376,28376000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
76,2,"Evil Revived! 
The Most Fearsome Majin","Clear all stages of the Story Event ""Evil Revived! 
The Most Fearsome Majin"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:378,28378000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
77,2,Proud Justice! Pride Troopers,"Clear all stages of the Story Event 
""Proud Justice! Pride Troopers"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:379,28379000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
78,2,Go Forth!! Hero of Justice,"Clear all stages of the Story Event 
""Go Forth!! Hero of Justice"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:381,28381000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
79,2,"Showdown! 
The Ultimate Final Battle","Clear all stages of the Story Event 
""Showdown! The Ultimate Final Battle"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:382,28382000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
80,2,"Surpass Goku! 
The Reinvention of Vegeta","Clear all stages of the Story Event ""Surpass Goku! 
The Reinvention of Vegeta"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:383,28383000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
81,2,"The Emperor Returns! 
Training for Vengeance","Clear all stages of the Story Event 
""The Emperor Returns! Training for 
Vengeance"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:384,28384000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
82,2,Master Roshi's New Challenge,"Clear all stages of the Story Event 
""Master Roshi's New Challenge"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:385,28385000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
83,2,"The Power of Trust! 
The Miracle of Universe 7","Clear all stages of the Story Event 
""The Power of Trust! The Miracle 
of Universe 7"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:386,28386000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
84,2,Fusion Reborn,"Clear all stages of the Story Event 
""Fusion Reborn"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:387,28387000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
85,2,"Demonic Threat! 
Garlic Jr. Attacks","Clear all stages of the Story Event 
""Demonic Threat! Garlic Jr. Attacks"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:388,28388000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
86,2,"Ruler of the Universe and the Warrior 
Race: Legend of the Super Saiyan","Clear all stages of the Story Event 
""Ruler of the Universe and the Warrior Race: 
Legend of the Super Saiyan"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:389,28389000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
87,2,"Fated History! 
The Saiyan in Rebellion","Clear all stages of the Story Event ""Fated History! 
The Saiyan in Rebellion"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:391,28391000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
88,2,"Ruler of the Universe and the 
Warrior Race: Emperor's Intentions","Clear all stages of the Story Event 
""Ruler of the Universe and the Warrior Race: 
Emperor's Intentions"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:392,28392000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
89,2,Hero Extermination Plan,"Clear all stages of the Limit Event 
""Hero Extermination Plan"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:319,27319000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
90,2,"Hero Extermination Plan 
Evil Powers Strike Back","Clear all stages of the Limit Event 
""Hero Extermination Plan 
Evil Powers Strike Back"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:320,27320000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
91,2,The Bizarre Rabbit Mob!,"Clear all stages of the Limit Event 
""The Bizarre Rabbit Mob!"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:329,27329000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
92,2,The Mysterious Mask,"Clear all stages of the Super Strike Event 
""The Mysterious Mask"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:411,26411000,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
93,2,Berserker of Destruction,"Clear all stages of the Dokkan Event 
""Berserker of Destruction"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:501,25501000,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.760311,2024-07-16 08:42:31.760311
