id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
138,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
139,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
140,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
141,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
142,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
143,sp0044,0,0,0,70,,,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
144,sp0044,0,0,0,70,,,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
145,sp0044,0,0,0,70,,,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
146,sp0044,0,0,0,70,,,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
147,sp0019,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
148,sp0019,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
149,sp0019,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
150,sp0019,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
151,sp0048,0,0,0,70,,3.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
152,sp0048,0,0,0,70,,3.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
153,sp0048,0,0,0,70,,3.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
154,sp0048,0,0,0,70,,3.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
155,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
156,sp0015,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
157,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
158,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
159,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
160,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
161,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
162,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
163,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
164,sp1009,0,0,0,70,,3.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
165,sp0035,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
166,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
167,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
168,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
169,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
170,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
171,sp0037,0,0,0,70,,,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
172,sp0004,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
173,sp0029,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
174,sp0026,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
175,sp0031,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
176,sp0033,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
177,sp0034,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
178,sp0038,0,0,0,70,,2.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
179,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
180,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
181,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
182,sp1009,0,0,0,70,,3.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
183,sp0035,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
184,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
185,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
186,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
187,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
188,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
189,sp0037,0,0,0,70,,,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
190,sp0004,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
191,sp0029,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
192,sp0026,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
193,sp0031,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
194,sp0033,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
195,sp0034,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
196,sp0038,0,0,0,70,,2.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
197,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
198,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
199,sp0005,0,0,0,70,,,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
200,sp0007,0,0,0,70,,,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
201,sp0010,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
202,sp0032,0,0,0,70,,,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
203,sp1011,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
204,sp1002,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
205,sp0041,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
206,sp0009,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
207,sp0042,0,0,0,70,,3.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
208,sp0030,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
209,sp0016,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
210,sp1010,0,0,0,70,,3.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
211,sp0043,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
212,sp1003,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
213,sp1004,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
214,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
215,sp0018,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
216,sp1012,0,0,0,70,,3.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
217,sp0046,0,0,0,70,,,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
218,sp1003,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
219,sp1004,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
220,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
221,sp0018,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
222,sp1012,0,0,0,70,,3.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
223,sp0046,0,0,0,70,,,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
224,sp0039,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
225,sp1083,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
226,sp0040,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
227,sp0017,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
228,sp1005,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
229,sp1006,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
230,sp1007,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
231,sp0047,0,0,0,70,,3.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
232,sp0044,0,0,0,70,,,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
233,sp0019,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
234,sp0048,0,0,0,70,,3.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
235,sp0020,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
236,sp1003,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
237,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
238,sp0015,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
239,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
240,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
241,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
242,sp1009,0,0,0,70,,3.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
243,sp0035,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
244,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
245,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
246,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
247,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
248,sp0004,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
249,sp0029,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
250,sp0013,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
251,sp0026,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
252,sp0031,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
253,sp0033,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
254,sp0034,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
255,sp0038,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
256,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
257,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
258,sp1002,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
259,sp0041,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
260,sp0009,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
261,sp0042,0,0,0,70,,3.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
262,sp0030,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
263,sp0016,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
264,sp0043,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
265,sp0040,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
266,sp1004,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
267,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
268,sp0037,0,0,0,70,,,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
