id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
143,sp0044,0,0,0,70,,,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
144,sp0044,0,0,0,70,,,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
145,sp0044,0,0,0,70,,,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
146,sp0044,0,0,0,70,,,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
147,sp0019,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
148,sp0019,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
149,sp0019,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
150,sp0019,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
151,sp0048,0,0,0,70,,3.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
152,sp0048,0,0,0,70,,3.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
153,sp0048,0,0,0,70,,3.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
154,sp0048,0,0,0,70,,3.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
155,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
156,sp0015,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
157,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
158,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
159,sp0023,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
160,sp0023,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
161,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
162,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
163,sp0003,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
164,sp1009,0,0,0,70,,3.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
165,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
166,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
167,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
168,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
169,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
170,sp0025,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
171,sp0037,0,0,0,70,,,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
172,sp0004,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
173,sp0029,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
174,sp0026,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
175,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
176,sp0033,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
177,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
178,sp0038,0,0,0,70,,2.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
179,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
180,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
181,sp0003,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
182,sp1009,0,0,0,70,,3.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
183,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
184,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
185,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
186,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
187,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
188,sp0025,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
189,sp0037,0,0,0,70,,,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
190,sp0004,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
191,sp0029,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
192,sp0026,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
193,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
194,sp0033,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
195,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
196,sp0038,0,0,0,70,,2.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
197,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
198,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
199,sp0005,0,0,0,70,,,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
200,sp0007,0,0,0,70,,,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
201,sp0010,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
202,sp0032,0,0,0,70,,,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
203,sp1011,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
204,sp1002,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
205,sp0041,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
206,sp0009,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
207,sp0042,0,0,0,70,,3.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
208,sp0030,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
209,sp0016,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
210,sp1010,0,0,0,70,,3.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
211,sp0043,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
212,sp1003,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
213,sp1004,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
214,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
215,sp0018,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
216,sp1012,0,0,0,70,,3.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
217,sp0046,0,0,0,70,,,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
218,sp1003,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
219,sp1004,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
220,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
221,sp0018,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
222,sp1012,0,0,0,70,,3.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
223,sp0046,0,0,0,70,,,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
224,sp0039,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
225,sp1083,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
226,sp0040,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
227,sp0017,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
228,sp1005,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
229,sp1006,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
230,sp1007,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
231,sp0047,0,0,0,70,,3.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
232,sp0044,0,0,0,70,,,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
233,sp0019,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
234,sp0048,0,0,0,70,,3.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
235,sp0020,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
236,sp1003,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
237,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
238,sp0015,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
239,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
240,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
241,sp0003,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
242,sp1009,0,0,0,70,,3.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
243,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
244,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
245,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
246,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
247,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
248,sp0004,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
249,sp0029,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
250,sp0013,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
251,sp0026,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
252,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
253,sp0033,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
254,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
255,sp0038,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
256,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
257,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
258,sp1002,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
259,sp0041,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
260,sp0009,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
261,sp0042,0,0,0,70,,3.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
262,sp0030,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
263,sp0016,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
264,sp0043,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
265,sp0040,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
266,sp1004,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
267,sp0025,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
268,sp0037,0,0,0,70,,,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
