id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
55,sp0016,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
56,sp1010,0,0,0,70,,3.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
57,sp0043,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
58,sp1003,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
59,sp1004,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
60,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
61,sp0018,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
62,sp1012,0,0,0,70,,3.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
63,sp0046,0,0,0,70,,,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
64,sp1003,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
65,sp1004,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
66,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
67,sp0018,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
68,sp1012,0,0,0,70,,3.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
69,sp0046,0,0,0,70,,,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
70,sp0039,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
71,sp1083,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
72,sp0040,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
73,sp0017,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
74,sp1005,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
75,sp1006,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
76,sp1007,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
77,sp0047,0,0,0,70,,3.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
78,sp0044,0,0,0,70,,,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
79,sp0019,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
80,sp0048,0,0,0,70,,3.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
81,sp0020,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
82,sp1003,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
83,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
84,sp0015,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
85,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
86,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
87,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
88,sp1009,0,0,0,70,,3.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
89,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
90,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
91,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
92,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
93,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
94,sp0004,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
95,sp0029,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
96,sp0013,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
97,sp0026,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
98,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
99,sp0033,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
100,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
101,sp0038,0,0,0,70,,2.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
102,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
103,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
104,sp1002,0,0,0,70,,2.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
105,sp0041,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
106,sp0009,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
107,sp0042,0,0,0,70,,3.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
108,sp0030,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
109,sp0016,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
110,sp0043,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
111,sp0040,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
112,sp1004,0,0,0,70,,2.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
113,sp0025,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
114,sp0037,0,0,0,70,,,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
115,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
116,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
117,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
118,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
119,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
120,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
121,sp0004,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
122,sp0029,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
123,sp0026,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
124,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
125,sp0033,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
126,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
127,sp0038,0,0,0,70,,2.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
128,sp1002,0,0,0,70,,2.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
129,sp0041,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
130,sp0009,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
131,sp0042,0,0,0,70,,3.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
132,sp0030,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
133,sp0016,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
134,sp1010,0,0,0,70,,3.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
135,sp0043,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
136,sp0040,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
137,sp1004,0,0,0,70,,2.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
138,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
139,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
140,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
141,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
142,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
143,sp0044,0,0,0,70,,,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
144,sp0044,0,0,0,70,,,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
145,sp0044,0,0,0,70,,,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
146,sp0044,0,0,0,70,,,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
147,sp0019,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
148,sp0019,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
149,sp0019,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
150,sp0019,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
151,sp0048,0,0,0,70,,3.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
152,sp0048,0,0,0,70,,3.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
153,sp0048,0,0,0,70,,3.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
154,sp0048,0,0,0,70,,3.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
155,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
156,sp0015,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
157,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
158,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
159,sp0023,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
160,sp0023,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
161,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
162,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
163,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
164,sp1009,0,0,0,70,,3.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
165,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
166,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
167,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
168,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
169,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
170,sp0025,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
171,sp0037,0,0,0,70,,,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
172,sp0004,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
173,sp0029,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
174,sp0026,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
175,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
176,sp0033,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
177,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
178,sp0038,0,0,0,70,,2.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
179,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
180,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
181,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
182,sp1009,0,0,0,70,,3.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
183,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
184,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
185,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
186,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
187,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
188,sp0025,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
189,sp0037,0,0,0,70,,,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
190,sp0004,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
191,sp0029,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
192,sp0026,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
193,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
194,sp0033,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
195,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
196,sp0038,0,0,0,70,,2.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
197,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
198,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
199,sp0005,0,0,0,70,,,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
200,sp0007,0,0,0,70,,,2024-07-30 10:30:29.242355,2024-07-30 10:30:29.242355
201,sp0010,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
202,sp0032,0,0,0,70,,,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
203,sp1011,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
204,sp1002,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
205,sp0041,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
206,sp0009,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
207,sp0042,0,0,0,70,,3.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
208,sp0030,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
209,sp0016,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
210,sp1010,0,0,0,70,,3.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
211,sp0043,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
212,sp1003,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
213,sp1004,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
214,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
215,sp0018,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
216,sp1012,0,0,0,70,,3.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
217,sp0046,0,0,0,70,,,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
218,sp1003,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
219,sp1004,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
220,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
221,sp0018,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
222,sp1012,0,0,0,70,,3.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
223,sp0046,0,0,0,70,,,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
224,sp0039,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
225,sp1083,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
226,sp0040,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
227,sp0017,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
228,sp1005,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
229,sp1006,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
230,sp1007,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
231,sp0047,0,0,0,70,,3.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
232,sp0044,0,0,0,70,,,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
233,sp0019,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
234,sp0048,0,0,0,70,,3.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
235,sp0020,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
236,sp1003,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
237,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
238,sp0015,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
239,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
240,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
241,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
242,sp1009,0,0,0,70,,3.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
243,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
244,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
245,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
246,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
247,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
248,sp0004,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
249,sp0029,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
250,sp0013,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
251,sp0026,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
252,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
253,sp0033,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
254,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
255,sp0038,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
256,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
257,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
258,sp1002,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
259,sp0041,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
260,sp0009,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
261,sp0042,0,0,0,70,,3.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
262,sp0030,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
263,sp0016,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
264,sp0043,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
265,sp0040,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
266,sp1004,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
267,sp0025,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
268,sp0037,0,0,0,70,,,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
