id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
21,sp0031,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
22,sp0033,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
23,sp0034,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
24,sp0038,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
25,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
26,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
27,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
28,sp1009,0,0,0,70,,3.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
29,sp0035,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
30,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
31,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
32,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
33,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
34,sp0025,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
35,sp0037,0,0,0,70,,,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
36,sp0004,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
37,sp0029,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
38,sp0026,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
39,sp0031,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
40,sp0033,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
41,sp0034,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
42,sp0038,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
43,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
44,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
45,sp0005,0,0,0,70,,,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
46,sp0007,0,0,0,70,,,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
47,sp0010,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
48,sp0032,0,0,0,70,,,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
49,sp1011,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
50,sp1002,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
51,sp0041,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
52,sp0009,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
53,sp0042,0,0,0,70,,3.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
54,sp0030,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
55,sp0016,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
56,sp1010,0,0,0,70,,3.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
57,sp0043,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
58,sp1003,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
59,sp1004,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
60,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
61,sp0018,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
62,sp1012,0,0,0,70,,3.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
63,sp0046,0,0,0,70,,,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
64,sp1003,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
65,sp1004,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
66,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
67,sp0018,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
68,sp1012,0,0,0,70,,3.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
69,sp0046,0,0,0,70,,,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
70,sp0039,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
71,sp1083,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
72,sp0040,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
73,sp0017,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
74,sp1005,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
75,sp1006,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
76,sp1007,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
77,sp0047,0,0,0,70,,3.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
78,sp0044,0,0,0,70,,,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
79,sp0019,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
80,sp0048,0,0,0,70,,3.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
81,sp0020,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
82,sp1003,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
83,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
84,sp0015,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
85,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
86,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
87,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
88,sp1009,0,0,0,70,,3.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
89,sp0035,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
90,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
91,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
92,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
93,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
94,sp0004,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
95,sp0029,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
96,sp0013,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
97,sp0026,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
98,sp0031,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
99,sp0033,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
100,sp0034,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
101,sp0038,0,0,0,70,,2.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
102,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
103,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
104,sp1002,0,0,0,70,,2.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
105,sp0041,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
106,sp0009,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
107,sp0042,0,0,0,70,,3.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
108,sp0030,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
109,sp0016,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
110,sp0043,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
111,sp0040,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
112,sp1004,0,0,0,70,,2.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
113,sp0025,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
114,sp0037,0,0,0,70,,,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
115,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
116,sp0035,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
117,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
118,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
119,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
120,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
121,sp0004,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
122,sp0029,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
123,sp0026,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
124,sp0031,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
125,sp0033,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
126,sp0034,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
127,sp0038,0,0,0,70,,2.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
128,sp1002,0,0,0,70,,2.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
129,sp0041,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
130,sp0009,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
131,sp0042,0,0,0,70,,3.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
132,sp0030,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
133,sp0016,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
134,sp1010,0,0,0,70,,3.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
135,sp0043,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
136,sp0040,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
137,sp1004,0,0,0,70,,2.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
138,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
139,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
140,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
141,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
142,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
143,sp0044,0,0,0,70,,,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
144,sp0044,0,0,0,70,,,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
145,sp0044,0,0,0,70,,,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
146,sp0044,0,0,0,70,,,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
147,sp0019,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
148,sp0019,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
149,sp0019,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
150,sp0019,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
151,sp0048,0,0,0,70,,3.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
152,sp0048,0,0,0,70,,3.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
153,sp0048,0,0,0,70,,3.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
154,sp0048,0,0,0,70,,3.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
155,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
156,sp0015,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
157,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
158,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
159,sp0023,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
160,sp0023,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
161,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
162,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
163,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
164,sp1009,0,0,0,70,,3.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
165,sp0035,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
166,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
167,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
168,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
169,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
170,sp0025,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
171,sp0037,0,0,0,70,,,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
172,sp0004,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
173,sp0029,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
174,sp0026,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
175,sp0031,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
176,sp0033,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
177,sp0034,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
178,sp0038,0,0,0,70,,2.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
179,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
180,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
181,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
182,sp1009,0,0,0,70,,3.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
183,sp0035,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
184,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
185,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
186,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
187,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
188,sp0025,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
189,sp0037,0,0,0,70,,,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
190,sp0004,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
191,sp0029,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
192,sp0026,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
193,sp0031,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
194,sp0033,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
195,sp0034,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
196,sp0038,0,0,0,70,,2.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
197,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
198,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
199,sp0005,0,0,0,70,,,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
200,sp0007,0,0,0,70,,,2024-06-26 10:53:13.165630,2024-06-26 10:53:13.165630
201,sp0010,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
202,sp0032,0,0,0,70,,,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
203,sp1011,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
204,sp1002,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
205,sp0041,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
206,sp0009,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
207,sp0042,0,0,0,70,,3.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
208,sp0030,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
209,sp0016,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
210,sp1010,0,0,0,70,,3.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
211,sp0043,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
212,sp1003,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
213,sp1004,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
214,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
215,sp0018,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
216,sp1012,0,0,0,70,,3.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
217,sp0046,0,0,0,70,,,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
218,sp1003,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
219,sp1004,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
220,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
221,sp0018,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
222,sp1012,0,0,0,70,,3.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
223,sp0046,0,0,0,70,,,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
224,sp0039,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
225,sp1083,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
226,sp0040,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
227,sp0017,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
228,sp1005,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
229,sp1006,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
230,sp1007,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
231,sp0047,0,0,0,70,,3.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
232,sp0044,0,0,0,70,,,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
233,sp0019,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
234,sp0048,0,0,0,70,,3.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
235,sp0020,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
236,sp1003,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
237,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
238,sp0015,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
239,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
240,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
241,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
242,sp1009,0,0,0,70,,3.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
243,sp0035,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
244,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
245,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
246,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
247,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
248,sp0004,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
249,sp0029,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
250,sp0013,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
251,sp0026,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
252,sp0031,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
253,sp0033,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
254,sp0034,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
255,sp0038,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
256,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
257,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
258,sp1002,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
259,sp0041,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
260,sp0009,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
261,sp0042,0,0,0,70,,3.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
262,sp0030,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
263,sp0016,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
264,sp0043,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
265,sp0040,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
266,sp1004,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
267,sp0025,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
268,sp0037,0,0,0,70,,,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
