id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
99,sp0033,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
100,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
101,sp0038,0,0,0,70,,2.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
102,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
103,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
104,sp1002,0,0,0,70,,2.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
105,sp0041,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
106,sp0009,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
107,sp0042,0,0,0,70,,3.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
108,sp0030,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
109,sp0016,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
110,sp0043,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
111,sp0040,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
112,sp1004,0,0,0,70,,2.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
113,sp0025,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
114,sp0037,0,0,0,70,,,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
115,sp0003,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
116,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
117,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
118,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
119,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
120,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
121,sp0004,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
122,sp0029,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
123,sp0026,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
124,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
125,sp0033,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
126,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
127,sp0038,0,0,0,70,,2.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
128,sp1002,0,0,0,70,,2.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
129,sp0041,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
130,sp0009,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
131,sp0042,0,0,0,70,,3.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
132,sp0030,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
133,sp0016,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
134,sp1010,0,0,0,70,,3.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
135,sp0043,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
136,sp0040,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
137,sp1004,0,0,0,70,,2.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
138,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
139,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
140,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
141,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
142,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
143,sp0044,0,0,0,70,,,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
144,sp0044,0,0,0,70,,,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
145,sp0044,0,0,0,70,,,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
146,sp0044,0,0,0,70,,,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
147,sp0019,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
148,sp0019,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
149,sp0019,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
150,sp0019,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
151,sp0048,0,0,0,70,,3.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
152,sp0048,0,0,0,70,,3.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
153,sp0048,0,0,0,70,,3.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
154,sp0048,0,0,0,70,,3.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
155,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
156,sp0015,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
157,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
158,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
159,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
160,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
161,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
162,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
163,sp0003,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
164,sp1009,0,0,0,70,,3.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
165,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
166,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
167,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
168,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
169,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
170,sp0025,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
171,sp0037,0,0,0,70,,,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
172,sp0004,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
173,sp0029,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
174,sp0026,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
175,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
176,sp0033,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
177,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
178,sp0038,0,0,0,70,,2.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
179,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
180,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
181,sp0003,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
182,sp1009,0,0,0,70,,3.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
183,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
184,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
185,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
186,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
187,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
188,sp0025,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
189,sp0037,0,0,0,70,,,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
190,sp0004,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
191,sp0029,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
192,sp0026,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
193,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
194,sp0033,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
195,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
196,sp0038,0,0,0,70,,2.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
197,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
198,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
199,sp0005,0,0,0,70,,,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
200,sp0007,0,0,0,70,,,2024-07-08 11:02:50.780387,2024-07-08 11:02:50.780387
201,sp0010,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
202,sp0032,0,0,0,70,,,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
203,sp1011,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
204,sp1002,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
205,sp0041,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
206,sp0009,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
207,sp0042,0,0,0,70,,3.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
208,sp0030,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
209,sp0016,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
210,sp1010,0,0,0,70,,3.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
211,sp0043,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
212,sp1003,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
213,sp1004,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
214,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
215,sp0018,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
216,sp1012,0,0,0,70,,3.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
217,sp0046,0,0,0,70,,,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
218,sp1003,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
219,sp1004,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
220,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
221,sp0018,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
222,sp1012,0,0,0,70,,3.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
223,sp0046,0,0,0,70,,,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
224,sp0039,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
225,sp1083,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
226,sp0040,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
227,sp0017,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
228,sp1005,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
229,sp1006,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
230,sp1007,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
231,sp0047,0,0,0,70,,3.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
232,sp0044,0,0,0,70,,,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
233,sp0019,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
234,sp0048,0,0,0,70,,3.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
235,sp0020,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
236,sp1003,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
237,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
238,sp0015,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
239,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
240,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
241,sp0003,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
242,sp1009,0,0,0,70,,3.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
243,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
244,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
245,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
246,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
247,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
248,sp0004,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
249,sp0029,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
250,sp0013,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
251,sp0026,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
252,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
253,sp0033,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
254,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
255,sp0038,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
256,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
257,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
258,sp1002,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
259,sp0041,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
260,sp0009,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
261,sp0042,0,0,0,70,,3.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
262,sp0030,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
263,sp0016,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
264,sp0043,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
265,sp0040,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
266,sp1004,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
267,sp0025,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
268,sp0037,0,0,0,70,,,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
