id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
106,sp0009,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
107,sp0042,0,0,0,70,,3.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
108,sp0030,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
109,sp0016,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
110,sp0043,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
111,sp0040,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
112,sp1004,0,0,0,70,,2.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
113,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
114,sp0037,0,0,0,70,,,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
115,sp0003,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
116,sp0035,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
117,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
118,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
119,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
120,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
121,sp0004,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
122,sp0029,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
123,sp0026,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
124,sp0031,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
125,sp0033,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
126,sp0034,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
127,sp0038,0,0,0,70,,2.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
128,sp1002,0,0,0,70,,2.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
129,sp0041,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
130,sp0009,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
131,sp0042,0,0,0,70,,3.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
132,sp0030,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
133,sp0016,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
134,sp1010,0,0,0,70,,3.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
135,sp0043,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
136,sp0040,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
137,sp1004,0,0,0,70,,2.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
138,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
139,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
140,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
141,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
142,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
143,sp0044,0,0,0,70,,,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
144,sp0044,0,0,0,70,,,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
145,sp0044,0,0,0,70,,,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
146,sp0044,0,0,0,70,,,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
147,sp0019,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
148,sp0019,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
149,sp0019,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
150,sp0019,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
151,sp0048,0,0,0,70,,3.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
152,sp0048,0,0,0,70,,3.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
153,sp0048,0,0,0,70,,3.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
154,sp0048,0,0,0,70,,3.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
155,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
156,sp0015,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
157,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
158,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
159,sp0023,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
160,sp0023,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
161,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
162,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
163,sp0003,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
164,sp1009,0,0,0,70,,3.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
165,sp0035,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
166,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
167,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
168,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
169,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
170,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
171,sp0037,0,0,0,70,,,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
172,sp0004,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
173,sp0029,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
174,sp0026,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
175,sp0031,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
176,sp0033,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
177,sp0034,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
178,sp0038,0,0,0,70,,2.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
179,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
180,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
181,sp0003,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
182,sp1009,0,0,0,70,,3.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
183,sp0035,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
184,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
185,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
186,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
187,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
188,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
189,sp0037,0,0,0,70,,,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
190,sp0004,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
191,sp0029,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
192,sp0026,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
193,sp0031,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
194,sp0033,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
195,sp0034,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
196,sp0038,0,0,0,70,,2.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
197,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
198,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
199,sp0005,0,0,0,70,,,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
200,sp0007,0,0,0,70,,,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
201,sp0010,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
202,sp0032,0,0,0,70,,,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
203,sp1011,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
204,sp1002,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
205,sp0041,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
206,sp0009,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
207,sp0042,0,0,0,70,,3.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
208,sp0030,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
209,sp0016,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
210,sp1010,0,0,0,70,,3.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
211,sp0043,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
212,sp1003,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
213,sp1004,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
214,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
215,sp0018,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
216,sp1012,0,0,0,70,,3.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
217,sp0046,0,0,0,70,,,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
218,sp1003,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
219,sp1004,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
220,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
221,sp0018,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
222,sp1012,0,0,0,70,,3.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
223,sp0046,0,0,0,70,,,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
224,sp0039,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
225,sp1083,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
226,sp0040,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
227,sp0017,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
228,sp1005,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
229,sp1006,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
230,sp1007,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
231,sp0047,0,0,0,70,,3.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
232,sp0044,0,0,0,70,,,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
233,sp0019,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
234,sp0048,0,0,0,70,,3.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
235,sp0020,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
236,sp1003,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
237,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
238,sp0015,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
239,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
240,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
241,sp0003,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
242,sp1009,0,0,0,70,,3.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
243,sp0035,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
244,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
245,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
246,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
247,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
248,sp0004,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
249,sp0029,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
250,sp0013,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
251,sp0026,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
252,sp0031,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
253,sp0033,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
254,sp0034,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
255,sp0038,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
256,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
257,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
258,sp1002,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
259,sp0041,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
260,sp0009,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
261,sp0042,0,0,0,70,,3.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
262,sp0030,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
263,sp0016,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
264,sp0043,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
265,sp0040,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
266,sp1004,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
267,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
268,sp0037,0,0,0,70,,,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
