id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
228,sp1005,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
229,sp1006,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
230,sp1007,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
231,sp0047,0,0,0,70,,3.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
232,sp0044,0,0,0,70,,,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
233,sp0019,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
234,sp0048,0,0,0,70,,3.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
235,sp0020,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
236,sp1003,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
237,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
238,sp0015,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
239,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
240,sp0002,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
241,sp0003,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
242,sp1009,0,0,0,70,,3.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
243,sp0035,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
244,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
245,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
246,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
247,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
248,sp0004,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
249,sp0029,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
250,sp0013,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
251,sp0026,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
252,sp0031,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
253,sp0033,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
254,sp0034,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
255,sp0038,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
256,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
257,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
258,sp1002,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
259,sp0041,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
260,sp0009,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
261,sp0042,0,0,0,70,,3.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
262,sp0030,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
263,sp0016,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
264,sp0043,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
265,sp0040,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
266,sp1004,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
267,sp0025,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
268,sp0037,0,0,0,70,,,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
