id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
74,sp1005,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
75,sp1006,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
76,sp1007,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
77,sp0047,0,0,0,70,,3.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
78,sp0044,0,0,0,70,,,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
79,sp0019,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
80,sp0048,0,0,0,70,,3.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
81,sp0020,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
82,sp1003,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
83,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
84,sp0015,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
85,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
86,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
87,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
88,sp1009,0,0,0,70,,3.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
89,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
90,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
91,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
92,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
93,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
94,sp0004,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
95,sp0029,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
96,sp0013,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
97,sp0026,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
98,sp0031,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
99,sp0033,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
100,sp0034,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
101,sp0038,0,0,0,70,,2.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
102,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
103,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
104,sp1002,0,0,0,70,,2.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
105,sp0041,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
106,sp0009,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
107,sp0042,0,0,0,70,,3.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
108,sp0030,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
109,sp0016,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
110,sp0043,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
111,sp0040,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
112,sp1004,0,0,0,70,,2.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
113,sp0025,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
114,sp0037,0,0,0,70,,,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
115,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
116,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
117,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
118,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
119,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
120,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
121,sp0004,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
122,sp0029,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
123,sp0026,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
124,sp0031,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
125,sp0033,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
126,sp0034,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
127,sp0038,0,0,0,70,,2.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
128,sp1002,0,0,0,70,,2.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
129,sp0041,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
130,sp0009,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
131,sp0042,0,0,0,70,,3.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
132,sp0030,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
133,sp0016,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
134,sp1010,0,0,0,70,,3.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
135,sp0043,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
136,sp0040,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
137,sp1004,0,0,0,70,,2.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
138,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
139,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
140,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
141,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
142,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
143,sp0044,0,0,0,70,,,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
144,sp0044,0,0,0,70,,,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
145,sp0044,0,0,0,70,,,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
146,sp0044,0,0,0,70,,,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
147,sp0019,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
148,sp0019,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
149,sp0019,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
150,sp0019,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
151,sp0048,0,0,0,70,,3.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
152,sp0048,0,0,0,70,,3.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
153,sp0048,0,0,0,70,,3.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
154,sp0048,0,0,0,70,,3.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
155,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
156,sp0015,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
157,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
158,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
159,sp0023,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
160,sp0023,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
161,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
162,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
163,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
164,sp1009,0,0,0,70,,3.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
165,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
166,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
167,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
168,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
169,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
170,sp0025,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
171,sp0037,0,0,0,70,,,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
172,sp0004,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
173,sp0029,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
174,sp0026,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
175,sp0031,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
176,sp0033,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
177,sp0034,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
178,sp0038,0,0,0,70,,2.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
179,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
180,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
181,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
182,sp1009,0,0,0,70,,3.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
183,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
184,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
185,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
186,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
187,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
188,sp0025,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
189,sp0037,0,0,0,70,,,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
190,sp0004,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
191,sp0029,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
192,sp0026,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
193,sp0031,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
194,sp0033,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
195,sp0034,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
196,sp0038,0,0,0,70,,2.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
197,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
198,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
199,sp0005,0,0,0,70,,,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
200,sp0007,0,0,0,70,,,2024-07-24 07:39:18.823521,2024-07-24 07:39:18.823521
201,sp0010,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
202,sp0032,0,0,0,70,,,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
203,sp1011,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
204,sp1002,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
205,sp0041,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
206,sp0009,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
207,sp0042,0,0,0,70,,3.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
208,sp0030,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
209,sp0016,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
210,sp1010,0,0,0,70,,3.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
211,sp0043,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
212,sp1003,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
213,sp1004,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
214,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
215,sp0018,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
216,sp1012,0,0,0,70,,3.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
217,sp0046,0,0,0,70,,,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
218,sp1003,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
219,sp1004,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
220,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
221,sp0018,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
222,sp1012,0,0,0,70,,3.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
223,sp0046,0,0,0,70,,,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
224,sp0039,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
225,sp1083,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
226,sp0040,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
227,sp0017,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
228,sp1005,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
229,sp1006,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
230,sp1007,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
231,sp0047,0,0,0,70,,3.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
232,sp0044,0,0,0,70,,,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
233,sp0019,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
234,sp0048,0,0,0,70,,3.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
235,sp0020,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
236,sp1003,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
237,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
238,sp0015,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
239,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
240,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
241,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
242,sp1009,0,0,0,70,,3.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
243,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
244,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
245,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
246,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
247,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
248,sp0004,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
249,sp0029,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
250,sp0013,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
251,sp0026,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
252,sp0031,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
253,sp0033,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
254,sp0034,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
255,sp0038,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
256,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
257,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
258,sp1002,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
259,sp0041,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
260,sp0009,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
261,sp0042,0,0,0,70,,3.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
262,sp0030,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
263,sp0016,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
264,sp0043,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
265,sp0040,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
266,sp1004,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
267,sp0025,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
268,sp0037,0,0,0,70,,,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
