id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
33,MissionPeriod::DailyMissionPeriod,4292,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
34,MissionPeriod::DailyMissionPeriod,4293,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
35,MissionPeriod::DailyMissionPeriod,4294,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
36,MissionPeriod::DailyMissionPeriod,4295,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
37,MissionPeriod::DailyMissionPeriod,4298,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
38,MissionPeriod::DailyMissionPeriod,4299,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
39,MissionPeriod::DailyMissionPeriod,4300,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
40,MissionPeriod::DailyMissionPeriod,4301,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
41,MissionPeriod::DailyMissionPeriod,4302,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
42,MissionPeriod::DailyMissionPeriod,4303,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
44,MissionPeriod::DailyMissionPeriod,4305,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
45,MissionPeriod::DailyMissionPeriod,4306,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
46,MissionPeriod::DailyMissionPeriod,4307,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
47,MissionPeriod::DailyMissionPeriod,4308,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
48,MissionPeriod::DailyMissionPeriod,4309,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
49,MissionPeriod::DailyMissionPeriod,4310,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
50,MissionPeriod::DailyMissionPeriod,4311,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
51,MissionPeriod::DailyMissionPeriod,4312,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
52,MissionPeriod::DailyMissionPeriod,4313,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
53,MissionPeriod::DailyMissionPeriod,4321,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
54,MissionPeriod::DailyMissionPeriod,4322,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
55,MissionPeriod::DailyMissionPeriod,4363,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
56,MissionPeriod::DailyMissionPeriod,4364,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
57,MissionPeriod::DailyMissionPeriod,4365,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
58,MissionPeriod::DailyMissionPeriod,4366,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
59,MissionPeriod::DailyMissionPeriod,4367,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
60,MissionPeriod::DailyMissionPeriod,4368,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
61,MissionPeriod::DailyMissionPeriod,4369,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
62,MissionPeriod::DailyMissionPeriod,4370,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
63,MissionPeriod::DailyMissionPeriod,4371,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
64,MissionPeriod::DailyMissionPeriod,4372,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
65,MissionPeriod::DailyMissionPeriod,4373,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
66,MissionPeriod::DailyMissionPeriod,4374,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
67,MissionPeriod::DailyMissionPeriod,4375,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
68,MissionPeriod::DailyMissionPeriod,4376,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
69,MissionPeriod::DailyMissionPeriod,4377,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
70,MissionPeriod::DailyMissionPeriod,4378,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
71,MissionPeriod::DailyMissionPeriod,4379,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
72,MissionPeriod::DailyMissionPeriod,4380,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
73,MissionPeriod::DailyMissionPeriod,4381,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
74,MissionPeriod::DailyMissionPeriod,4382,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
75,MissionPeriod::DailyMissionPeriod,4383,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
76,MissionPeriod::DailyMissionPeriod,4384,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
77,MissionPeriod::DailyMissionPeriod,4385,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
78,MissionPeriod::DailyMissionPeriod,4386,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
79,MissionPeriod::DailyMissionPeriod,4387,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
80,MissionPeriod::DailyMissionPeriod,4388,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
81,MissionPeriod::DailyMissionPeriod,4389,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
82,MissionPeriod::DailyMissionPeriod,4390,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
83,MissionPeriod::DailyMissionPeriod,4391,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
84,MissionPeriod::DailyMissionPeriod,4392,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
85,MissionPeriod::DailyMissionPeriod,4393,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
86,MissionPeriod::DailyMissionPeriod,4394,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
87,MissionPeriod::DailyMissionPeriod,4395,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
88,MissionPeriod::DailyMissionPeriod,4396,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
89,MissionPeriod::DailyMissionPeriod,4397,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
90,MissionPeriod::DailyMissionPeriod,4398,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
91,MissionPeriod::DailyMissionPeriod,4399,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
92,MissionPeriod::DailyMissionPeriod,4400,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
93,MissionPeriod::DailyMissionPeriod,4401,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
94,MissionPeriod::DailyMissionPeriod,4402,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
95,MissionPeriod::DailyMissionPeriod,4403,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
96,MissionPeriod::DailyMissionPeriod,4404,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
97,MissionPeriod::DailyMissionPeriod,4405,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
98,MissionPeriod::DailyMissionPeriod,4406,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
99,MissionPeriod::DailyMissionPeriod,4407,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
100,MissionPeriod::DailyMissionPeriod,4408,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
101,MissionPeriod::DailyMissionPeriod,4409,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
102,MissionPeriod::DailyMissionPeriod,4410,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
103,MissionPeriod::DailyMissionPeriod,4411,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
104,MissionPeriod::DailyMissionPeriod,4412,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
105,MissionPeriod::DailyMissionPeriod,4455,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
106,MissionPeriod::DailyMissionPeriod,4456,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
107,MissionPeriod::DailyMissionPeriod,4457,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
108,MissionPeriod::DailyMissionPeriod,4458,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
109,MissionPeriod::DailyMissionPeriod,4459,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
110,MissionPeriod::DailyMissionPeriod,4460,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
142,MissionPeriod::DailyMissionPeriod,4579,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
143,MissionPeriod::DailyMissionPeriod,4580,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
144,MissionPeriod::DailyMissionPeriod,4581,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
145,MissionPeriod::DailyMissionPeriod,4582,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
146,MissionPeriod::DailyMissionPeriod,4583,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
147,MissionPeriod::DailyMissionPeriod,4584,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
148,MissionPeriod::DailyMissionPeriod,4585,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
149,MissionPeriod::DailyMissionPeriod,1043,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
150,MissionPeriod::DailyMissionPeriod,1044,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
151,MissionPeriod::DailyMissionPeriod,1045,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
152,MissionPeriod::DailyMissionPeriod,1046,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
153,MissionPeriod::DailyMissionPeriod,1047,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
154,MissionPeriod::DailyMissionPeriod,1048,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
207,MissionPeriod::DailyMissionPeriod,10161,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
208,MissionPeriod::DailyMissionPeriod,10162,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
209,MissionPeriod::DailyMissionPeriod,10163,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
210,MissionPeriod::DailyMissionPeriod,10164,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
228,MissionPeriod::DailyMissionPeriod,10382,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
272,MissionPeriod::DailyMissionPeriod,10860,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
273,MissionPeriod::DailyMissionPeriod,10861,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
274,MissionPeriod::DailyMissionPeriod,10862,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
275,MissionPeriod::DailyMissionPeriod,10863,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
276,MissionPeriod::DailyMissionPeriod,10864,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
277,MissionPeriod::DailyMissionPeriod,10869,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
278,MissionPeriod::DailyMissionPeriod,10887,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
279,MissionPeriod::DailyMissionPeriod,10888,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
280,MissionPeriod::DailyMissionPeriod,10889,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
281,MissionPeriod::DailyMissionPeriod,10890,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
282,MissionPeriod::DailyMissionPeriod,10891,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
295,MissionPeriod::DailyMissionPeriod,10941,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
296,MissionPeriod::DailyMissionPeriod,10942,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
297,MissionPeriod::DailyMissionPeriod,10943,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
298,MissionPeriod::DailyMissionPeriod,10944,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
299,MissionPeriod::DailyMissionPeriod,10945,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
300,MissionPeriod::DailyMissionPeriod,10946,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
301,MissionPeriod::DailyMissionPeriod,10947,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
302,MissionPeriod::DailyMissionPeriod,10948,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
303,MissionPeriod::DailyMissionPeriod,10949,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
304,MissionPeriod::DailyMissionPeriod,10950,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
305,MissionPeriod::DailyMissionPeriod,10951,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
306,MissionPeriod::DailyMissionPeriod,10952,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
307,MissionPeriod::DailyMissionPeriod,10953,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
308,MissionPeriod::DailyMissionPeriod,10954,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
309,MissionPeriod::DailyMissionPeriod,11125,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
310,MissionPeriod::DailyMissionPeriod,11126,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
311,MissionPeriod::DailyMissionPeriod,11127,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
312,MissionPeriod::DailyMissionPeriod,11128,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
313,MissionPeriod::DailyMissionPeriod,11129,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
909,MissionPeriod::DailyMissionPeriod,11370,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
910,MissionPeriod::DailyMissionPeriod,11371,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
911,MissionPeriod::DailyMissionPeriod,11372,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
912,MissionPeriod::DailyMissionPeriod,11373,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
913,MissionPeriod::DailyMissionPeriod,11374,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
973,MissionPeriod::DailyMissionPeriod,11554,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
974,MissionPeriod::DailyMissionPeriod,11555,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
975,MissionPeriod::DailyMissionPeriod,11556,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
976,MissionPeriod::DailyMissionPeriod,11557,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
977,MissionPeriod::DailyMissionPeriod,11558,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
984,MissionPeriod::DailyMissionPeriod,11661,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
985,MissionPeriod::DailyMissionPeriod,11662,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
986,MissionPeriod::DailyMissionPeriod,11663,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
987,MissionPeriod::DailyMissionPeriod,11664,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
988,MissionPeriod::DailyMissionPeriod,11665,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
989,MissionPeriod::DailyMissionPeriod,11666,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
990,MissionPeriod::DailyMissionPeriod,11667,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
991,MissionPeriod::DailyMissionPeriod,11668,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
992,MissionPeriod::DailyMissionPeriod,11669,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
993,MissionPeriod::DailyMissionPeriod,11670,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
994,MissionPeriod::DailyMissionPeriod,11671,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
995,MissionPeriod::DailyMissionPeriod,11672,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
996,MissionPeriod::DailyMissionPeriod,11673,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
997,MissionPeriod::DailyMissionPeriod,11674,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
998,MissionPeriod::DailyMissionPeriod,11675,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
999,MissionPeriod::DailyMissionPeriod,11794,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1000,MissionPeriod::DailyMissionPeriod,11795,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1001,MissionPeriod::DailyMissionPeriod,11796,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1002,MissionPeriod::DailyMissionPeriod,11797,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1003,MissionPeriod::DailyMissionPeriod,11798,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1004,MissionPeriod::DailyMissionPeriod,11799,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1005,MissionPeriod::DailyMissionPeriod,11800,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1006,MissionPeriod::DailyMissionPeriod,11801,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1007,MissionPeriod::DailyMissionPeriod,11852,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1008,MissionPeriod::DailyMissionPeriod,11853,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1009,MissionPeriod::DailyMissionPeriod,11854,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1010,MissionPeriod::DailyMissionPeriod,11855,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1011,MissionPeriod::DailyMissionPeriod,11856,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1012,MissionPeriod::DailyMissionPeriod,11857,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1013,MissionPeriod::DailyMissionPeriod,11858,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1014,MissionPeriod::DailyMissionPeriod,11859,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1015,MissionPeriod::DailyMissionPeriod,11860,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1016,MissionPeriod::DailyMissionPeriod,11861,,,,0,2024-06-05 09:22:50.667385,2024-06-05 09:22:50.667385
1073,MissionPeriod::DailyMissionPeriod,12041,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1074,MissionPeriod::DailyMissionPeriod,12042,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1075,MissionPeriod::DailyMissionPeriod,12043,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1076,MissionPeriod::DailyMissionPeriod,12044,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1077,MissionPeriod::DailyMissionPeriod,12045,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1078,MissionPeriod::DailyMissionPeriod,12046,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1079,MissionPeriod::DailyMissionPeriod,12047,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1080,MissionPeriod::DailyMissionPeriod,12048,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1081,MissionPeriod::DailyMissionPeriod,12049,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1082,MissionPeriod::DailyMissionPeriod,12050,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1116,MissionPeriod::DailyMissionPeriod,12234,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1117,MissionPeriod::DailyMissionPeriod,12235,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1118,MissionPeriod::DailyMissionPeriod,12236,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1119,MissionPeriod::DailyMissionPeriod,12237,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1120,MissionPeriod::DailyMissionPeriod,12238,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1121,MissionPeriod::DailyMissionPeriod,12239,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1122,MissionPeriod::DailyMissionPeriod,12240,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1123,MissionPeriod::DailyMissionPeriod,12241,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1124,MissionPeriod::DailyMissionPeriod,12242,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1125,MissionPeriod::DailyMissionPeriod,12243,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1129,MissionPeriod::DailyMissionPeriod,12456,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1130,MissionPeriod::DailyMissionPeriod,12457,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1131,MissionPeriod::DailyMissionPeriod,12458,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1132,MissionPeriod::DailyMissionPeriod,12459,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1133,MissionPeriod::DailyMissionPeriod,12460,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1134,MissionPeriod::DailyMissionPeriod,12461,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
1135,MissionPeriod::DailyMissionPeriod,12462,,,,0,2024-06-05 09:22:50.687754,2024-06-05 09:22:50.687754
