id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
281,MissionPeriod::DailyMissionPeriod,10890,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
282,MissionPeriod::DailyMissionPeriod,10891,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
295,MissionPeriod::DailyMissionPeriod,10941,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
296,MissionPeriod::DailyMissionPeriod,10942,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
297,MissionPeriod::DailyMissionPeriod,10943,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
298,MissionPeriod::DailyMissionPeriod,10944,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
299,MissionPeriod::DailyMissionPeriod,10945,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
300,MissionPeriod::DailyMissionPeriod,10946,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
301,MissionPeriod::DailyMissionPeriod,10947,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
302,MissionPeriod::DailyMissionPeriod,10948,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
303,MissionPeriod::DailyMissionPeriod,10949,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
304,MissionPeriod::DailyMissionPeriod,10950,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
305,MissionPeriod::DailyMissionPeriod,10951,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
306,MissionPeriod::DailyMissionPeriod,10952,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
307,MissionPeriod::DailyMissionPeriod,10953,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
308,MissionPeriod::DailyMissionPeriod,10954,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
309,MissionPeriod::DailyMissionPeriod,11125,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
310,MissionPeriod::DailyMissionPeriod,11126,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
311,MissionPeriod::DailyMissionPeriod,11127,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
312,MissionPeriod::DailyMissionPeriod,11128,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
313,MissionPeriod::DailyMissionPeriod,11129,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
909,MissionPeriod::DailyMissionPeriod,11370,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
910,MissionPeriod::DailyMissionPeriod,11371,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
911,MissionPeriod::DailyMissionPeriod,11372,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
912,MissionPeriod::DailyMissionPeriod,11373,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
913,MissionPeriod::DailyMissionPeriod,11374,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
973,MissionPeriod::DailyMissionPeriod,11554,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
974,MissionPeriod::DailyMissionPeriod,11555,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
975,MissionPeriod::DailyMissionPeriod,11556,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
976,MissionPeriod::DailyMissionPeriod,11557,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
977,MissionPeriod::DailyMissionPeriod,11558,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
984,MissionPeriod::DailyMissionPeriod,11661,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
985,MissionPeriod::DailyMissionPeriod,11662,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
986,MissionPeriod::DailyMissionPeriod,11663,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
987,MissionPeriod::DailyMissionPeriod,11664,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
988,MissionPeriod::DailyMissionPeriod,11665,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
989,MissionPeriod::DailyMissionPeriod,11666,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
990,MissionPeriod::DailyMissionPeriod,11667,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
991,MissionPeriod::DailyMissionPeriod,11668,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
992,MissionPeriod::DailyMissionPeriod,11669,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
993,MissionPeriod::DailyMissionPeriod,11670,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
994,MissionPeriod::DailyMissionPeriod,11671,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
995,MissionPeriod::DailyMissionPeriod,11672,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
996,MissionPeriod::DailyMissionPeriod,11673,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
997,MissionPeriod::DailyMissionPeriod,11674,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
998,MissionPeriod::DailyMissionPeriod,11675,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
999,MissionPeriod::DailyMissionPeriod,11794,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1000,MissionPeriod::DailyMissionPeriod,11795,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1001,MissionPeriod::DailyMissionPeriod,11796,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1002,MissionPeriod::DailyMissionPeriod,11797,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1003,MissionPeriod::DailyMissionPeriod,11798,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1004,MissionPeriod::DailyMissionPeriod,11799,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1005,MissionPeriod::DailyMissionPeriod,11800,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1006,MissionPeriod::DailyMissionPeriod,11801,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1007,MissionPeriod::DailyMissionPeriod,11852,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1008,MissionPeriod::DailyMissionPeriod,11853,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1009,MissionPeriod::DailyMissionPeriod,11854,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1010,MissionPeriod::DailyMissionPeriod,11855,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1011,MissionPeriod::DailyMissionPeriod,11856,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1012,MissionPeriod::DailyMissionPeriod,11857,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1013,MissionPeriod::DailyMissionPeriod,11858,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1014,MissionPeriod::DailyMissionPeriod,11859,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1015,MissionPeriod::DailyMissionPeriod,11860,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1016,MissionPeriod::DailyMissionPeriod,11861,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
1073,MissionPeriod::DailyMissionPeriod,12041,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1074,MissionPeriod::DailyMissionPeriod,12042,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1075,MissionPeriod::DailyMissionPeriod,12043,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1076,MissionPeriod::DailyMissionPeriod,12044,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1077,MissionPeriod::DailyMissionPeriod,12045,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1078,MissionPeriod::DailyMissionPeriod,12046,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1079,MissionPeriod::DailyMissionPeriod,12047,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1080,MissionPeriod::DailyMissionPeriod,12048,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1081,MissionPeriod::DailyMissionPeriod,12049,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1082,MissionPeriod::DailyMissionPeriod,12050,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1116,MissionPeriod::DailyMissionPeriod,12234,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1117,MissionPeriod::DailyMissionPeriod,12235,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1118,MissionPeriod::DailyMissionPeriod,12236,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1119,MissionPeriod::DailyMissionPeriod,12237,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1120,MissionPeriod::DailyMissionPeriod,12238,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1121,MissionPeriod::DailyMissionPeriod,12239,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1122,MissionPeriod::DailyMissionPeriod,12240,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1123,MissionPeriod::DailyMissionPeriod,12241,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1124,MissionPeriod::DailyMissionPeriod,12242,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1125,MissionPeriod::DailyMissionPeriod,12243,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1129,MissionPeriod::DailyMissionPeriod,12456,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1130,MissionPeriod::DailyMissionPeriod,12457,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1131,MissionPeriod::DailyMissionPeriod,12458,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1132,MissionPeriod::DailyMissionPeriod,12459,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1133,MissionPeriod::DailyMissionPeriod,12460,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1134,MissionPeriod::DailyMissionPeriod,12461,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
1135,MissionPeriod::DailyMissionPeriod,12462,,,,0,2024-07-16 08:39:35.723529,2024-07-16 08:39:35.723529
