id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
47,MissionPeriod::DailyMissionPeriod,4308,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
48,MissionPeriod::DailyMissionPeriod,4309,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
49,MissionPeriod::DailyMissionPeriod,4310,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
50,MissionPeriod::DailyMissionPeriod,4311,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
51,MissionPeriod::DailyMissionPeriod,4312,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
52,MissionPeriod::DailyMissionPeriod,4313,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
53,MissionPeriod::DailyMissionPeriod,4321,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
54,MissionPeriod::DailyMissionPeriod,4322,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
55,MissionPeriod::DailyMissionPeriod,4363,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
56,MissionPeriod::DailyMissionPeriod,4364,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
57,MissionPeriod::DailyMissionPeriod,4365,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
58,MissionPeriod::DailyMissionPeriod,4366,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
59,MissionPeriod::DailyMissionPeriod,4367,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
60,MissionPeriod::DailyMissionPeriod,4368,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
61,MissionPeriod::DailyMissionPeriod,4369,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
62,MissionPeriod::DailyMissionPeriod,4370,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
63,MissionPeriod::DailyMissionPeriod,4371,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
64,MissionPeriod::DailyMissionPeriod,4372,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
65,MissionPeriod::DailyMissionPeriod,4373,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
66,MissionPeriod::DailyMissionPeriod,4374,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
67,MissionPeriod::DailyMissionPeriod,4375,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
68,MissionPeriod::DailyMissionPeriod,4376,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
69,MissionPeriod::DailyMissionPeriod,4377,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
70,MissionPeriod::DailyMissionPeriod,4378,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
71,MissionPeriod::DailyMissionPeriod,4379,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
72,MissionPeriod::DailyMissionPeriod,4380,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
73,MissionPeriod::DailyMissionPeriod,4381,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
74,MissionPeriod::DailyMissionPeriod,4382,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
75,MissionPeriod::DailyMissionPeriod,4383,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
76,MissionPeriod::DailyMissionPeriod,4384,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
77,MissionPeriod::DailyMissionPeriod,4385,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
78,MissionPeriod::DailyMissionPeriod,4386,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
79,MissionPeriod::DailyMissionPeriod,4387,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
80,MissionPeriod::DailyMissionPeriod,4388,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
81,MissionPeriod::DailyMissionPeriod,4389,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
82,MissionPeriod::DailyMissionPeriod,4390,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
83,MissionPeriod::DailyMissionPeriod,4391,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
84,MissionPeriod::DailyMissionPeriod,4392,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
85,MissionPeriod::DailyMissionPeriod,4393,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
86,MissionPeriod::DailyMissionPeriod,4394,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
87,MissionPeriod::DailyMissionPeriod,4395,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
88,MissionPeriod::DailyMissionPeriod,4396,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
89,MissionPeriod::DailyMissionPeriod,4397,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
90,MissionPeriod::DailyMissionPeriod,4398,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
91,MissionPeriod::DailyMissionPeriod,4399,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
92,MissionPeriod::DailyMissionPeriod,4400,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
93,MissionPeriod::DailyMissionPeriod,4401,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
94,MissionPeriod::DailyMissionPeriod,4402,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
95,MissionPeriod::DailyMissionPeriod,4403,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
96,MissionPeriod::DailyMissionPeriod,4404,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
97,MissionPeriod::DailyMissionPeriod,4405,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
98,MissionPeriod::DailyMissionPeriod,4406,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
99,MissionPeriod::DailyMissionPeriod,4407,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
100,MissionPeriod::DailyMissionPeriod,4408,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
101,MissionPeriod::DailyMissionPeriod,4409,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
102,MissionPeriod::DailyMissionPeriod,4410,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
103,MissionPeriod::DailyMissionPeriod,4411,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
104,MissionPeriod::DailyMissionPeriod,4412,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
105,MissionPeriod::DailyMissionPeriod,4455,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
106,MissionPeriod::DailyMissionPeriod,4456,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
107,MissionPeriod::DailyMissionPeriod,4457,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
108,MissionPeriod::DailyMissionPeriod,4458,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
109,MissionPeriod::DailyMissionPeriod,4459,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
110,MissionPeriod::DailyMissionPeriod,4460,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
142,MissionPeriod::DailyMissionPeriod,4579,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
143,MissionPeriod::DailyMissionPeriod,4580,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
144,MissionPeriod::DailyMissionPeriod,4581,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
145,MissionPeriod::DailyMissionPeriod,4582,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
146,MissionPeriod::DailyMissionPeriod,4583,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
147,MissionPeriod::DailyMissionPeriod,4584,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
148,MissionPeriod::DailyMissionPeriod,4585,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
149,MissionPeriod::DailyMissionPeriod,1043,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
150,MissionPeriod::DailyMissionPeriod,1044,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
151,MissionPeriod::DailyMissionPeriod,1045,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
152,MissionPeriod::DailyMissionPeriod,1046,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
153,MissionPeriod::DailyMissionPeriod,1047,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
154,MissionPeriod::DailyMissionPeriod,1048,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
207,MissionPeriod::DailyMissionPeriod,10161,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
208,MissionPeriod::DailyMissionPeriod,10162,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
209,MissionPeriod::DailyMissionPeriod,10163,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
210,MissionPeriod::DailyMissionPeriod,10164,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
228,MissionPeriod::DailyMissionPeriod,10382,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
272,MissionPeriod::DailyMissionPeriod,10860,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
273,MissionPeriod::DailyMissionPeriod,10861,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
274,MissionPeriod::DailyMissionPeriod,10862,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
275,MissionPeriod::DailyMissionPeriod,10863,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
276,MissionPeriod::DailyMissionPeriod,10864,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
277,MissionPeriod::DailyMissionPeriod,10869,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
278,MissionPeriod::DailyMissionPeriod,10887,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
279,MissionPeriod::DailyMissionPeriod,10888,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
280,MissionPeriod::DailyMissionPeriod,10889,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
281,MissionPeriod::DailyMissionPeriod,10890,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
282,MissionPeriod::DailyMissionPeriod,10891,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
295,MissionPeriod::DailyMissionPeriod,10941,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
296,MissionPeriod::DailyMissionPeriod,10942,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
297,MissionPeriod::DailyMissionPeriod,10943,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
298,MissionPeriod::DailyMissionPeriod,10944,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
299,MissionPeriod::DailyMissionPeriod,10945,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
300,MissionPeriod::DailyMissionPeriod,10946,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
301,MissionPeriod::DailyMissionPeriod,10947,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
302,MissionPeriod::DailyMissionPeriod,10948,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
303,MissionPeriod::DailyMissionPeriod,10949,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
304,MissionPeriod::DailyMissionPeriod,10950,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
305,MissionPeriod::DailyMissionPeriod,10951,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
306,MissionPeriod::DailyMissionPeriod,10952,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
307,MissionPeriod::DailyMissionPeriod,10953,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
308,MissionPeriod::DailyMissionPeriod,10954,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
309,MissionPeriod::DailyMissionPeriod,11125,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
310,MissionPeriod::DailyMissionPeriod,11126,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
311,MissionPeriod::DailyMissionPeriod,11127,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
312,MissionPeriod::DailyMissionPeriod,11128,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
313,MissionPeriod::DailyMissionPeriod,11129,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
909,MissionPeriod::DailyMissionPeriod,11370,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
910,MissionPeriod::DailyMissionPeriod,11371,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
911,MissionPeriod::DailyMissionPeriod,11372,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
912,MissionPeriod::DailyMissionPeriod,11373,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
913,MissionPeriod::DailyMissionPeriod,11374,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
973,MissionPeriod::DailyMissionPeriod,11554,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
974,MissionPeriod::DailyMissionPeriod,11555,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
975,MissionPeriod::DailyMissionPeriod,11556,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
976,MissionPeriod::DailyMissionPeriod,11557,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
977,MissionPeriod::DailyMissionPeriod,11558,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
984,MissionPeriod::DailyMissionPeriod,11661,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
985,MissionPeriod::DailyMissionPeriod,11662,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
986,MissionPeriod::DailyMissionPeriod,11663,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
987,MissionPeriod::DailyMissionPeriod,11664,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
988,MissionPeriod::DailyMissionPeriod,11665,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
989,MissionPeriod::DailyMissionPeriod,11666,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
990,MissionPeriod::DailyMissionPeriod,11667,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
991,MissionPeriod::DailyMissionPeriod,11668,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
992,MissionPeriod::DailyMissionPeriod,11669,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
993,MissionPeriod::DailyMissionPeriod,11670,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
994,MissionPeriod::DailyMissionPeriod,11671,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
995,MissionPeriod::DailyMissionPeriod,11672,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
996,MissionPeriod::DailyMissionPeriod,11673,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
997,MissionPeriod::DailyMissionPeriod,11674,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
998,MissionPeriod::DailyMissionPeriod,11675,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
999,MissionPeriod::DailyMissionPeriod,11794,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1000,MissionPeriod::DailyMissionPeriod,11795,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1001,MissionPeriod::DailyMissionPeriod,11796,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1002,MissionPeriod::DailyMissionPeriod,11797,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1003,MissionPeriod::DailyMissionPeriod,11798,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1004,MissionPeriod::DailyMissionPeriod,11799,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1005,MissionPeriod::DailyMissionPeriod,11800,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1006,MissionPeriod::DailyMissionPeriod,11801,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1007,MissionPeriod::DailyMissionPeriod,11852,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1008,MissionPeriod::DailyMissionPeriod,11853,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1009,MissionPeriod::DailyMissionPeriod,11854,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1010,MissionPeriod::DailyMissionPeriod,11855,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1011,MissionPeriod::DailyMissionPeriod,11856,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1012,MissionPeriod::DailyMissionPeriod,11857,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1013,MissionPeriod::DailyMissionPeriod,11858,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1014,MissionPeriod::DailyMissionPeriod,11859,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1015,MissionPeriod::DailyMissionPeriod,11860,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1016,MissionPeriod::DailyMissionPeriod,11861,,,,0,2024-06-18 10:26:18.555690,2024-06-18 10:26:18.555690
1073,MissionPeriod::DailyMissionPeriod,12041,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1074,MissionPeriod::DailyMissionPeriod,12042,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1075,MissionPeriod::DailyMissionPeriod,12043,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1076,MissionPeriod::DailyMissionPeriod,12044,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1077,MissionPeriod::DailyMissionPeriod,12045,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1078,MissionPeriod::DailyMissionPeriod,12046,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1079,MissionPeriod::DailyMissionPeriod,12047,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1080,MissionPeriod::DailyMissionPeriod,12048,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1081,MissionPeriod::DailyMissionPeriod,12049,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1082,MissionPeriod::DailyMissionPeriod,12050,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1116,MissionPeriod::DailyMissionPeriod,12234,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1117,MissionPeriod::DailyMissionPeriod,12235,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1118,MissionPeriod::DailyMissionPeriod,12236,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1119,MissionPeriod::DailyMissionPeriod,12237,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1120,MissionPeriod::DailyMissionPeriod,12238,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1121,MissionPeriod::DailyMissionPeriod,12239,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1122,MissionPeriod::DailyMissionPeriod,12240,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1123,MissionPeriod::DailyMissionPeriod,12241,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1124,MissionPeriod::DailyMissionPeriod,12242,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1125,MissionPeriod::DailyMissionPeriod,12243,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1129,MissionPeriod::DailyMissionPeriod,12456,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1130,MissionPeriod::DailyMissionPeriod,12457,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1131,MissionPeriod::DailyMissionPeriod,12458,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1132,MissionPeriod::DailyMissionPeriod,12459,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1133,MissionPeriod::DailyMissionPeriod,12460,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1134,MissionPeriod::DailyMissionPeriod,12461,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
1135,MissionPeriod::DailyMissionPeriod,12462,,,,0,2024-06-18 10:26:18.569179,2024-06-18 10:26:18.569179
