id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
61,MissionPeriod::DailyMissionPeriod,4369,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
62,MissionPeriod::DailyMissionPeriod,4370,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
63,MissionPeriod::DailyMissionPeriod,4371,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
64,MissionPeriod::DailyMissionPeriod,4372,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
65,MissionPeriod::DailyMissionPeriod,4373,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
66,MissionPeriod::DailyMissionPeriod,4374,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
67,MissionPeriod::DailyMissionPeriod,4375,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
68,MissionPeriod::DailyMissionPeriod,4376,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
69,MissionPeriod::DailyMissionPeriod,4377,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
70,MissionPeriod::DailyMissionPeriod,4378,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
71,MissionPeriod::DailyMissionPeriod,4379,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
72,MissionPeriod::DailyMissionPeriod,4380,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
73,MissionPeriod::DailyMissionPeriod,4381,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
74,MissionPeriod::DailyMissionPeriod,4382,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
75,MissionPeriod::DailyMissionPeriod,4383,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
76,MissionPeriod::DailyMissionPeriod,4384,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
77,MissionPeriod::DailyMissionPeriod,4385,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
78,MissionPeriod::DailyMissionPeriod,4386,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
79,MissionPeriod::DailyMissionPeriod,4387,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
80,MissionPeriod::DailyMissionPeriod,4388,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
81,MissionPeriod::DailyMissionPeriod,4389,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
82,MissionPeriod::DailyMissionPeriod,4390,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
83,MissionPeriod::DailyMissionPeriod,4391,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
84,MissionPeriod::DailyMissionPeriod,4392,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
85,MissionPeriod::DailyMissionPeriod,4393,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
86,MissionPeriod::DailyMissionPeriod,4394,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
87,MissionPeriod::DailyMissionPeriod,4395,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
88,MissionPeriod::DailyMissionPeriod,4396,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
89,MissionPeriod::DailyMissionPeriod,4397,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
90,MissionPeriod::DailyMissionPeriod,4398,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
91,MissionPeriod::DailyMissionPeriod,4399,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
92,MissionPeriod::DailyMissionPeriod,4400,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
93,MissionPeriod::DailyMissionPeriod,4401,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
94,MissionPeriod::DailyMissionPeriod,4402,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
95,MissionPeriod::DailyMissionPeriod,4403,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
96,MissionPeriod::DailyMissionPeriod,4404,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
97,MissionPeriod::DailyMissionPeriod,4405,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
98,MissionPeriod::DailyMissionPeriod,4406,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
99,MissionPeriod::DailyMissionPeriod,4407,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
100,MissionPeriod::DailyMissionPeriod,4408,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
101,MissionPeriod::DailyMissionPeriod,4409,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
102,MissionPeriod::DailyMissionPeriod,4410,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
103,MissionPeriod::DailyMissionPeriod,4411,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
104,MissionPeriod::DailyMissionPeriod,4412,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
105,MissionPeriod::DailyMissionPeriod,4455,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
106,MissionPeriod::DailyMissionPeriod,4456,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
107,MissionPeriod::DailyMissionPeriod,4457,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
108,MissionPeriod::DailyMissionPeriod,4458,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
109,MissionPeriod::DailyMissionPeriod,4459,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
110,MissionPeriod::DailyMissionPeriod,4460,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
142,MissionPeriod::DailyMissionPeriod,4579,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
143,MissionPeriod::DailyMissionPeriod,4580,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
144,MissionPeriod::DailyMissionPeriod,4581,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
145,MissionPeriod::DailyMissionPeriod,4582,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
146,MissionPeriod::DailyMissionPeriod,4583,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
147,MissionPeriod::DailyMissionPeriod,4584,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
148,MissionPeriod::DailyMissionPeriod,4585,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
149,MissionPeriod::DailyMissionPeriod,1043,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
150,MissionPeriod::DailyMissionPeriod,1044,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
151,MissionPeriod::DailyMissionPeriod,1045,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
152,MissionPeriod::DailyMissionPeriod,1046,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
153,MissionPeriod::DailyMissionPeriod,1047,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
154,MissionPeriod::DailyMissionPeriod,1048,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
207,MissionPeriod::DailyMissionPeriod,10161,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
208,MissionPeriod::DailyMissionPeriod,10162,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
209,MissionPeriod::DailyMissionPeriod,10163,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
210,MissionPeriod::DailyMissionPeriod,10164,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
228,MissionPeriod::DailyMissionPeriod,10382,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
272,MissionPeriod::DailyMissionPeriod,10860,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
273,MissionPeriod::DailyMissionPeriod,10861,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
274,MissionPeriod::DailyMissionPeriod,10862,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
275,MissionPeriod::DailyMissionPeriod,10863,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
276,MissionPeriod::DailyMissionPeriod,10864,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
277,MissionPeriod::DailyMissionPeriod,10869,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
278,MissionPeriod::DailyMissionPeriod,10887,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
279,MissionPeriod::DailyMissionPeriod,10888,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
280,MissionPeriod::DailyMissionPeriod,10889,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
281,MissionPeriod::DailyMissionPeriod,10890,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
282,MissionPeriod::DailyMissionPeriod,10891,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
295,MissionPeriod::DailyMissionPeriod,10941,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
296,MissionPeriod::DailyMissionPeriod,10942,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
297,MissionPeriod::DailyMissionPeriod,10943,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
298,MissionPeriod::DailyMissionPeriod,10944,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
299,MissionPeriod::DailyMissionPeriod,10945,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
300,MissionPeriod::DailyMissionPeriod,10946,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
301,MissionPeriod::DailyMissionPeriod,10947,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
302,MissionPeriod::DailyMissionPeriod,10948,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
303,MissionPeriod::DailyMissionPeriod,10949,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
304,MissionPeriod::DailyMissionPeriod,10950,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
305,MissionPeriod::DailyMissionPeriod,10951,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
306,MissionPeriod::DailyMissionPeriod,10952,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
307,MissionPeriod::DailyMissionPeriod,10953,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
308,MissionPeriod::DailyMissionPeriod,10954,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
309,MissionPeriod::DailyMissionPeriod,11125,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
310,MissionPeriod::DailyMissionPeriod,11126,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
311,MissionPeriod::DailyMissionPeriod,11127,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
312,MissionPeriod::DailyMissionPeriod,11128,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
313,MissionPeriod::DailyMissionPeriod,11129,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
909,MissionPeriod::DailyMissionPeriod,11370,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
910,MissionPeriod::DailyMissionPeriod,11371,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
911,MissionPeriod::DailyMissionPeriod,11372,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
912,MissionPeriod::DailyMissionPeriod,11373,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
913,MissionPeriod::DailyMissionPeriod,11374,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
973,MissionPeriod::DailyMissionPeriod,11554,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
974,MissionPeriod::DailyMissionPeriod,11555,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
975,MissionPeriod::DailyMissionPeriod,11556,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
976,MissionPeriod::DailyMissionPeriod,11557,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
977,MissionPeriod::DailyMissionPeriod,11558,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
984,MissionPeriod::DailyMissionPeriod,11661,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
985,MissionPeriod::DailyMissionPeriod,11662,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
986,MissionPeriod::DailyMissionPeriod,11663,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
987,MissionPeriod::DailyMissionPeriod,11664,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
988,MissionPeriod::DailyMissionPeriod,11665,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
989,MissionPeriod::DailyMissionPeriod,11666,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
990,MissionPeriod::DailyMissionPeriod,11667,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
991,MissionPeriod::DailyMissionPeriod,11668,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
992,MissionPeriod::DailyMissionPeriod,11669,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
993,MissionPeriod::DailyMissionPeriod,11670,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
994,MissionPeriod::DailyMissionPeriod,11671,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
995,MissionPeriod::DailyMissionPeriod,11672,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
996,MissionPeriod::DailyMissionPeriod,11673,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
997,MissionPeriod::DailyMissionPeriod,11674,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
998,MissionPeriod::DailyMissionPeriod,11675,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
999,MissionPeriod::DailyMissionPeriod,11794,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1000,MissionPeriod::DailyMissionPeriod,11795,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1001,MissionPeriod::DailyMissionPeriod,11796,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1002,MissionPeriod::DailyMissionPeriod,11797,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1003,MissionPeriod::DailyMissionPeriod,11798,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1004,MissionPeriod::DailyMissionPeriod,11799,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1005,MissionPeriod::DailyMissionPeriod,11800,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1006,MissionPeriod::DailyMissionPeriod,11801,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1007,MissionPeriod::DailyMissionPeriod,11852,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1008,MissionPeriod::DailyMissionPeriod,11853,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1009,MissionPeriod::DailyMissionPeriod,11854,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1010,MissionPeriod::DailyMissionPeriod,11855,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1011,MissionPeriod::DailyMissionPeriod,11856,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1012,MissionPeriod::DailyMissionPeriod,11857,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1013,MissionPeriod::DailyMissionPeriod,11858,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1014,MissionPeriod::DailyMissionPeriod,11859,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1015,MissionPeriod::DailyMissionPeriod,11860,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1016,MissionPeriod::DailyMissionPeriod,11861,,,,0,2024-07-24 07:36:37.695343,2024-07-24 07:36:37.695343
1073,MissionPeriod::DailyMissionPeriod,12041,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1074,MissionPeriod::DailyMissionPeriod,12042,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1075,MissionPeriod::DailyMissionPeriod,12043,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1076,MissionPeriod::DailyMissionPeriod,12044,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1077,MissionPeriod::DailyMissionPeriod,12045,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1078,MissionPeriod::DailyMissionPeriod,12046,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1079,MissionPeriod::DailyMissionPeriod,12047,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1080,MissionPeriod::DailyMissionPeriod,12048,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1081,MissionPeriod::DailyMissionPeriod,12049,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1082,MissionPeriod::DailyMissionPeriod,12050,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1116,MissionPeriod::DailyMissionPeriod,12234,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1117,MissionPeriod::DailyMissionPeriod,12235,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1118,MissionPeriod::DailyMissionPeriod,12236,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1119,MissionPeriod::DailyMissionPeriod,12237,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1120,MissionPeriod::DailyMissionPeriod,12238,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1121,MissionPeriod::DailyMissionPeriod,12239,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1122,MissionPeriod::DailyMissionPeriod,12240,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1123,MissionPeriod::DailyMissionPeriod,12241,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1124,MissionPeriod::DailyMissionPeriod,12242,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1125,MissionPeriod::DailyMissionPeriod,12243,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1129,MissionPeriod::DailyMissionPeriod,12456,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1130,MissionPeriod::DailyMissionPeriod,12457,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1131,MissionPeriod::DailyMissionPeriod,12458,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1132,MissionPeriod::DailyMissionPeriod,12459,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1133,MissionPeriod::DailyMissionPeriod,12460,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1134,MissionPeriod::DailyMissionPeriod,12461,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
1135,MissionPeriod::DailyMissionPeriod,12462,,,,0,2024-07-24 07:36:37.713809,2024-07-24 07:36:37.713809
