id,name,race,sex,size,created_at,updated_at
48,Pintar,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
49,Jewel,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
50,Killa,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
51,Pirate Robot,0,0,8,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
52,Saibaiman,0,0,1,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
53,Frieza Soldier,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
54,Red Ribbon Army,0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
55,Hercule,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
56,Piccolo,0,0,6,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
57,Goku (Kaioken),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
58,Frieza (1st Form) (Pod),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
59,Vegeta (Kid),0,0,1,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
60,Gohan (Kid),0,0,1,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
61,Vegeta (Evil),0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
62,Cyborg Tao,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
63,Gohan (Grandpa),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
64,King Vegeta,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
65,Master Shen,0,0,2,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
66,Super Saiyan 2 Goku,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
67,Bardock,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
68,Frieza (Final Form),0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
69,Super Saiyan Trunks (Adolescent),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
70,Fasha,0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
71,Frieza (2nd Form),0,0,8,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
72,Frieza (3rd Form),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
73,Super Zarbon,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
74,Captain Ginyu (Goku),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
75,Gohan (Battle Suit),0,0,2,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
76,Krillin (Battle Suit),0,0,2,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
77,Tora,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
78,Borgos,0,0,6,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
79,Shugesh,0,0,6,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
80,Paikuhan,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
81,Super Saiyan Bardock,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
82,Trunks (Xeno),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
83,Chilled,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
113,キュウコンマン,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
116,RR Robot 1 Speed,0,0,9,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
120,RR Robot 2 Speed,0,0,9,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
124,Major Metallitron Speed,0,0,9,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
139,Frieza Soldier 1 Speed,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
144,Frieza Soldier 2 Speed,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
149,Frieza Soldier 3 Speed,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
157,Frieza Soldier 4 Speed,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
159,Frieza Soldier 5 Speed,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
164,Onio Speed,0,0,9,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
169,Brocco Speed,0,0,9,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
199,Super Saiyan Gohan,0,0,1,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
200,Trunks (Kid),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
202,Perfect Cell,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
203,Super Saiyan Gohan (Youth),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
204,Cell (2nd Form),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
205,Cell (Perfect Form),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
206,Goku,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
207,Super Saiyan 2 Vegeta,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
208,Super Trunks,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
209,Super Saiyan Gohan (Future),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
210,Gohan (Teen),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
211,Trunks (Teen),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
212,Yamcha (Short Hair),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
213,King Cold,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
214,Mighty Mask,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
215,Jackie Chun,0,0,3,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
216,Trunks (Teen) (Future),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
217,Mecha Frieza,0,0,3,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
218,Vegeta (Evil) (Scouter),0,0,2,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
225,Goten(Kid),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
226,Hercule,0,0,5,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
227,Super Saiyan 3 Goku,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
228,Majin Vegeta,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
229,Majin Buu,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
230,Majin Buu (Pure Evil),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
231,Buu (Super),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
232,Kid Buu,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
233,Dabura,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
234,Videl (Kid),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
235,Ultimate Gohan,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
236,Uub (Teen),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
237,Pan (Kid),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
238,Babidi,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
239,Super Saiyan God SS Goku,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
240,Super Saiyan God SS Vegeta,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
241,Golden Frieza,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
242,Beerus,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
243,Whis,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
244,Goku (Movie),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
245,Vegeta,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
247,Sorbet,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
248,Tagoma,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
249,krillin,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
250,Gohan,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
251,Super Saiyan Gohan,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
252,Jaco,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
253,Master Roshi (Max Power),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
254,Broly,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
255,Super Saiyan Broly,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
256,LegendarySuperSaiyan Broly ,0,0,7,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
257,Tien,0,0,5,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
258,Paragus,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
259,[en]ガーリックJr.,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
260,[en]スーパーガーリックJr.,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
261,Goku (Kid),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
262,Demon King Piccolo (Elder),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
263,Demon King Piccolo,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
264,Piccolo Jr.,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
266,Murasaki,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
267,General Blue,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
268,Chi-Chi (Kid),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
269,Yamcha,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
270,Krillin (Teen),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
271,Master Roshi (Max Power),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
272,Devilman,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
273,Bandages,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
274,Dracula Man,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
275,Vegito,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
276,Gotenks,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
277,Veku,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
278,Super Saiyan Trunks (Kid),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
279,Super Saiyan Goten (Kid),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
280,Great Saiyaman,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
281,Goku,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
282,Vegeta,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
283,Cooler,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
284,Cooler (Final Form),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
285,Thouser,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
286,Doure,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
287,Neiz,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
288,Android #13,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
289,Fusion Android #13,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
290,Android #14,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
291,Android #15,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
292,Boujack,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
293,Full Power Boujack,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
294,Zangya,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
295,Gokua,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
296,Bido,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
297,Bujin,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
298,Turles,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
299,Tien,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
300,Goku,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
301,Android #17,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
302,Android #18,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
303,Shisami,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
304,Tien,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
305,Gohan (Youth),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
306,Super Saiyan Gohan (Youth),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
307,Super Saiyan 2 Gohan (Youth),0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
308,ヒルデガーン,0,0,10,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
309,ヒルデガーン(上半身),0,0,10,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
310,ヒルデガーン(下半身),0,0,10,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
311,ヒルデガーン,0,0,10,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
312,ホイ,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
313,タピオン,0,0,4,2024-06-18 10:29:31.771062,2024-06-18 10:29:31.771062
314,ミノシア,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
315,Janemba (Big Character),0,0,10,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
317,Great Ape,0,0,10,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
318,Giant Ape Goku (Kid),0,0,10,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
319,大猿ベジータ,0,0,10,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
320,大猿孫悟飯(少年期),0,0,10,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
321,Goku(Angel),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
322,Gohan (Kid),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
323,Great Saiyaman 2,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
324,Goku (GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
326,Pan (GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
327,Super Saiyan Trunks (GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
328,Vegeta (GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
329,ドクター・ミュー,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
330,Super Saiyan Goku (GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
331,Super Saiyan 2 Goku (GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
332,超サイヤ人3孫悟空(GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
334,Hercule (GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
335,Super Saiyan 3 Vegeta,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
336,超サイヤ人4ベジータ,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
337,Ledgic,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
338,Mutchy,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
339,Super Sigma 2,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
341,Super Saiyan Gohan (GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
342,Goku,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
343,King Chappa,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
344,Oolong,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
345,Super Saiyan Goku,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
346,Gohan (Teen),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
347,Super Saiyan Gohan (Teen),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
348,Super Saiyan 2 Gohan (Teen),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
349,Frieza (Full Power),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
350,Super Saiyan God Goku Limitbreaker Kamehameha,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
351,Hatchiyack,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
352,Super Hatchiyack,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
353,Dr. Lychee,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
354,[en]アービー,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
355,[en]キンカーン,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
356,[en]スカッド,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
357,Mr. Popo,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
358,Mutaito,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
359,Kibito,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
360,Kibito Kai,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
361,Supreme Kai,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
362,0,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
363,Majin Buu (Piccolo),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
364,魔人ブウ(アルティメット悟飯吸収),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
365,Majin Buu (Gotenks),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
366,Great Saiyaman,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
367,メタルクウラ・コア,0,0,10,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
368,Metal Cooler,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
369,Robot Soldier,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
370,Goku,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
371,ウーブ(少年期),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
373,Goku,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
374,Trunks (Teen) Victory Cannon,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
375,Goten (Teen) Kamehameha,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
376,Bulma,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
377,Hercule Statue (Gold),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
378,Hercule Statue (Silver),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
379,Hercule Statue (Bronze),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
380,Amond,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
381,Rasin,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
382,Lakasei,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
383,Elder Kai,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
384,Cacao,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
385,Bulma,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
386,Daiz,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
387,Super Saiyan Goku,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
388,Majuub,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
389,孫悟天(GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
390,孫悟天(GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
391,Super Saiyan Vegeta (GT),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
392,[en]ナッパ(青年期),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
393,超サイヤ人3トランクス(青年期),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
394,ミスター・サタン,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
398,餃子,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
399,兎人参化,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
400,Bulma,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
401,Launch,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
402,Super Saiyan 2 Goku (Angel),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
403,超サイヤ人3孫悟空(天使),0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
404,アンゴル,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
405,モア,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
407,0,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
408,Super Saiyan Goku,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
409,Super Saiyan 2 Vegeta,0,0,4,2024-06-18 10:29:31.777392,2024-06-18 10:29:31.777392
