id,name,race,sex,size,created_at,updated_at
66,Super Saiyan 2 Goku,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
67,Bardock,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
68,Frieza (Final Form),0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
69,Super Saiyan Trunks (Adolescent),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
70,Fasha,0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
71,Frieza (2nd Form),0,0,8,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
72,Frieza (3rd Form),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
73,Super Zarbon,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
74,Captain Ginyu (Goku),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
75,Gohan (Battle Suit),0,0,2,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
76,Krillin (Battle Suit),0,0,2,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
77,Tora,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
78,Borgos,0,0,6,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
79,Shugesh,0,0,6,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
80,Paikuhan,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
81,Super Saiyan Bardock,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
82,Trunks (Xeno),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
83,Chilled,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
113,キュウコンマン,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
116,RR Robot 1 Speed,0,0,9,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
120,RR Robot 2 Speed,0,0,9,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
124,Major Metallitron Speed,0,0,9,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
139,Frieza Soldier 1 Speed,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
144,Frieza Soldier 2 Speed,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
149,Frieza Soldier 3 Speed,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
157,Frieza Soldier 4 Speed,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
159,Frieza Soldier 5 Speed,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
164,Onio Speed,0,0,9,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
169,Brocco Speed,0,0,9,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
199,Super Saiyan Gohan,0,0,1,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
200,Trunks (Kid),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
202,Perfect Cell,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
203,Super Saiyan Gohan (Youth),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
204,Cell (2nd Form),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
205,Cell (Perfect Form),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
206,Goku,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
207,Super Saiyan 2 Vegeta,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
208,Super Trunks,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
209,Super Saiyan Gohan (Future),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
210,Gohan (Teen),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
211,Trunks (Teen),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
212,Yamcha (Short Hair),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
213,King Cold,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
214,Mighty Mask,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
215,Jackie Chun,0,0,3,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
216,Trunks (Teen) (Future),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
217,Mecha Frieza,0,0,3,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
218,Vegeta (Evil) (Scouter),0,0,2,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
225,Goten(Kid),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
226,Hercule,0,0,5,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
227,Super Saiyan 3 Goku,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
228,Majin Vegeta,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
229,Majin Buu,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
230,Majin Buu (Pure Evil),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
231,Buu (Super),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
232,Kid Buu,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
233,Dabura,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
234,Videl (Kid),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
235,Ultimate Gohan,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
236,Uub (Teen),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
237,Pan (Kid),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
238,Babidi,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
239,Super Saiyan God SS Goku,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
240,Super Saiyan God SS Vegeta,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
241,Golden Frieza,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
242,Beerus,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
243,Whis,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
244,Goku (Movie),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
245,Vegeta,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
247,Sorbet,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
248,Tagoma,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
249,krillin,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
250,Gohan,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
251,Super Saiyan Gohan,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
252,Jaco,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
253,Master Roshi (Max Power),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
254,Broly,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
255,Super Saiyan Broly,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
256,LegendarySuperSaiyan Broly ,0,0,7,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
257,Tien,0,0,5,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
258,Paragus,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
259,[en]ガーリックJr.,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
260,[en]スーパーガーリックJr.,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
261,Goku (Kid),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
262,Demon King Piccolo (Elder),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
263,Demon King Piccolo,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
264,Piccolo Jr.,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
266,Murasaki,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
267,General Blue,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
268,Chi-Chi (Kid),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
269,Yamcha,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
270,Krillin (Teen),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
271,Master Roshi (Max Power),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
272,Devilman,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
273,Bandages,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
274,Dracula Man,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
275,Vegito,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
276,Gotenks,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
277,Veku,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
278,Super Saiyan Trunks (Kid),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
279,Super Saiyan Goten (Kid),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
280,Great Saiyaman,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
281,Goku,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
282,Vegeta,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
283,Cooler,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
284,Cooler (Final Form),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
285,Thouser,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
286,Doure,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
287,Neiz,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
288,Android #13,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
289,Fusion Android #13,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
290,Android #14,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
291,Android #15,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
292,Boujack,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
293,Full Power Boujack,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
294,Zangya,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
295,Gokua,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
296,Bido,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
297,Bujin,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
298,Turles,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
299,Tien,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
300,Goku,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
301,Android #17,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
302,Android #18,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
303,Shisami,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
304,Tien,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
305,Gohan (Youth),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
306,Super Saiyan Gohan (Youth),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
307,Super Saiyan 2 Gohan (Youth),0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
308,ヒルデガーン,0,0,10,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
309,ヒルデガーン(上半身),0,0,10,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
310,ヒルデガーン(下半身),0,0,10,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
311,ヒルデガーン,0,0,10,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
312,ホイ,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
313,タピオン,0,0,4,2024-06-05 09:26:04.569732,2024-06-05 09:26:04.569732
314,ミノシア,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
315,Janemba (Big Character),0,0,10,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
317,Great Ape,0,0,10,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
318,Giant Ape Goku (Kid),0,0,10,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
319,大猿ベジータ,0,0,10,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
320,大猿孫悟飯(少年期),0,0,10,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
321,Goku(Angel),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
322,Gohan (Kid),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
323,Great Saiyaman 2,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
324,Goku (GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
326,Pan (GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
327,Super Saiyan Trunks (GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
328,Vegeta (GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
329,ドクター・ミュー,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
330,Super Saiyan Goku (GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
331,Super Saiyan 2 Goku (GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
332,超サイヤ人3孫悟空(GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
334,Hercule (GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
335,Super Saiyan 3 Vegeta,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
336,超サイヤ人4ベジータ,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
337,Ledgic,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
338,Mutchy,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
339,Super Sigma 2,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
341,Super Saiyan Gohan (GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
342,Goku,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
343,King Chappa,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
344,Oolong,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
345,Super Saiyan Goku,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
346,Gohan (Teen),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
347,Super Saiyan Gohan (Teen),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
348,Super Saiyan 2 Gohan (Teen),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
349,Frieza (Full Power),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
350,Super Saiyan God Goku Limitbreaker Kamehameha,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
351,Hatchiyack,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
352,Super Hatchiyack,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
353,Dr. Lychee,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
354,[en]アービー,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
355,[en]キンカーン,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
356,[en]スカッド,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
357,Mr. Popo,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
358,Mutaito,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
359,Kibito,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
360,Kibito Kai,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
361,Supreme Kai,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
362,0,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
363,Majin Buu (Piccolo),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
364,魔人ブウ(アルティメット悟飯吸収),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
365,Majin Buu (Gotenks),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
366,Great Saiyaman,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
367,メタルクウラ・コア,0,0,10,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
368,Metal Cooler,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
369,Robot Soldier,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
370,Goku,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
371,ウーブ(少年期),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
373,Goku,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
374,Trunks (Teen) Victory Cannon,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
375,Goten (Teen) Kamehameha,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
376,Bulma,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
377,Hercule Statue (Gold),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
378,Hercule Statue (Silver),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
379,Hercule Statue (Bronze),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
380,Amond,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
381,Rasin,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
382,Lakasei,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
383,Elder Kai,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
384,Cacao,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
385,Bulma,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
386,Daiz,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
387,Super Saiyan Goku,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
388,Majuub,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
389,孫悟天(GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
390,孫悟天(GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
391,Super Saiyan Vegeta (GT),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
392,[en]ナッパ(青年期),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
393,超サイヤ人3トランクス(青年期),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
394,ミスター・サタン,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
398,餃子,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
399,兎人参化,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
400,Bulma,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
401,Launch,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
402,Super Saiyan 2 Goku (Angel),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
403,超サイヤ人3孫悟空(天使),0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
404,アンゴル,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
405,モア,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
407,0,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
408,Super Saiyan Goku,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
409,Super Saiyan 2 Vegeta,0,0,4,2024-06-05 09:26:04.576627,2024-06-05 09:26:04.576627
