id,name,race,sex,size,created_at,updated_at
116,RR Robot 1 Speed,0,0,9,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
120,RR Robot 2 Speed,0,0,9,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
124,Major Metallitron Speed,0,0,9,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
139,Frieza Soldier 1 Speed,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
144,Frieza Soldier 2 Speed,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
149,Frieza Soldier 3 Speed,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
157,Frieza Soldier 4 Speed,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
159,Frieza Soldier 5 Speed,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
164,Onio Speed,0,0,9,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
169,Brocco Speed,0,0,9,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
199,Super Saiyan Gohan,0,0,1,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
200,Trunks (Kid),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
202,Perfect Cell,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
203,Super Saiyan Gohan (Youth),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
204,Cell (2nd Form),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
205,Cell (Perfect Form),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
206,Goku,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
207,Super Saiyan 2 Vegeta,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
208,Super Trunks,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
209,Super Saiyan Gohan (Future),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
210,Gohan (Teen),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
211,Trunks (Teen),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
212,Yamcha (Short Hair),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
213,King Cold,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
214,Mighty Mask,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
215,Jackie Chun,0,0,3,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
216,Trunks (Teen) (Future),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
217,Mecha Frieza,0,0,3,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
218,Vegeta (Evil) (Scouter),0,0,2,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
225,Goten(Kid),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
226,Hercule,0,0,5,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
227,Super Saiyan 3 Goku,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
228,Majin Vegeta,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
229,Majin Buu,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
230,Majin Buu (Pure Evil),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
231,Buu (Super),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
232,Kid Buu,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
233,Dabura,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
234,Videl (Kid),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
235,Ultimate Gohan,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
236,Uub (Teen),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
237,Pan (Kid),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
238,Babidi,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
239,Super Saiyan God SS Goku,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
240,Super Saiyan God SS Vegeta,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
241,Golden Frieza,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
242,Beerus,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
243,Whis,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
244,Goku (Movie),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
245,Vegeta,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
247,Sorbet,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
248,Tagoma,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
249,krillin,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
250,Gohan,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
251,Super Saiyan Gohan,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
252,Jaco,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
253,Master Roshi (Max Power),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
254,Broly,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
255,Super Saiyan Broly,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
256,LegendarySuperSaiyan Broly ,0,0,7,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
257,Tien,0,0,5,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
258,Paragus,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
259,[en]ガーリックJr.,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
260,[en]スーパーガーリックJr.,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
261,Goku (Kid),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
262,Demon King Piccolo (Elder),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
263,Demon King Piccolo,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
264,Piccolo Jr.,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
266,Murasaki,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
267,General Blue,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
268,Chi-Chi (Kid),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
269,Yamcha,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
270,Krillin (Teen),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
271,Master Roshi (Max Power),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
272,Devilman,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
273,Bandages,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
274,Dracula Man,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
275,Vegito,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
276,Gotenks,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
277,Veku,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
278,Super Saiyan Trunks (Kid),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
279,Super Saiyan Goten (Kid),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
280,Great Saiyaman,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
281,Goku,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
282,Vegeta,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
283,Cooler,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
284,Cooler (Final Form),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
285,Thouser,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
286,Doure,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
287,Neiz,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
288,Android #13,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
289,Fusion Android #13,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
290,Android #14,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
291,Android #15,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
292,Boujack,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
293,Full Power Boujack,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
294,Zangya,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
295,Gokua,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
296,Bido,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
297,Bujin,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
298,Turles,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
299,Tien,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
300,Goku,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
301,Android #17,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
302,Android #18,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
303,Shisami,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
304,Tien,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
305,Gohan (Youth),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
306,Super Saiyan Gohan (Youth),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
307,Super Saiyan 2 Gohan (Youth),0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
308,ヒルデガーン,0,0,10,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
309,ヒルデガーン(上半身),0,0,10,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
310,ヒルデガーン(下半身),0,0,10,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
311,ヒルデガーン,0,0,10,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
312,ホイ,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
313,タピオン,0,0,4,2024-07-16 08:42:53.229871,2024-07-16 08:42:53.229871
314,ミノシア,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
315,Janemba (Big Character),0,0,10,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
317,Great Ape,0,0,10,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
318,Giant Ape Goku (Kid),0,0,10,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
319,大猿ベジータ,0,0,10,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
320,大猿孫悟飯(少年期),0,0,10,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
321,Goku(Angel),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
322,Gohan (Kid),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
323,Great Saiyaman 2,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
324,Goku (GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
326,Pan (GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
327,Super Saiyan Trunks (GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
328,Vegeta (GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
329,ドクター・ミュー,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
330,Super Saiyan Goku (GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
331,Super Saiyan 2 Goku (GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
332,超サイヤ人3孫悟空(GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
334,Hercule (GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
335,Super Saiyan 3 Vegeta,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
336,超サイヤ人4ベジータ,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
337,Ledgic,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
338,Mutchy,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
339,Super Sigma 2,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
341,Super Saiyan Gohan (GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
342,Goku,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
343,King Chappa,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
344,Oolong,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
345,Super Saiyan Goku,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
346,Gohan (Teen),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
347,Super Saiyan Gohan (Teen),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
348,Super Saiyan 2 Gohan (Teen),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
349,Frieza (Full Power),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
350,Super Saiyan God Goku Limitbreaker Kamehameha,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
351,Hatchiyack,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
352,Super Hatchiyack,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
353,Dr. Lychee,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
354,[en]アービー,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
355,[en]キンカーン,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
356,[en]スカッド,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
357,Mr. Popo,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
358,Mutaito,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
359,Kibito,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
360,Kibito Kai,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
361,Supreme Kai,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
362,0,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
363,Majin Buu (Piccolo),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
364,魔人ブウ(アルティメット悟飯吸収),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
365,Majin Buu (Gotenks),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
366,Great Saiyaman,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
367,メタルクウラ・コア,0,0,10,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
368,Metal Cooler,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
369,Robot Soldier,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
370,Goku,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
371,ウーブ(少年期),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
373,Goku,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
374,Trunks (Teen) Victory Cannon,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
375,Goten (Teen) Kamehameha,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
376,Bulma,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
377,Hercule Statue (Gold),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
378,Hercule Statue (Silver),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
379,Hercule Statue (Bronze),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
380,Amond,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
381,Rasin,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
382,Lakasei,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
383,Elder Kai,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
384,Cacao,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
385,Bulma,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
386,Daiz,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
387,Super Saiyan Goku,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
388,Majuub,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
389,孫悟天(GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
390,孫悟天(GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
391,Super Saiyan Vegeta (GT),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
392,[en]ナッパ(青年期),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
393,超サイヤ人3トランクス(青年期),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
394,ミスター・サタン,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
398,餃子,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
399,兎人参化,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
400,Bulma,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
401,Launch,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
402,Super Saiyan 2 Goku (Angel),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
403,超サイヤ人3孫悟空(天使),0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
404,アンゴル,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
405,モア,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
407,0,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
408,Super Saiyan Goku,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
409,Super Saiyan 2 Vegeta,0,0,4,2024-07-16 08:42:53.236360,2024-07-16 08:42:53.236360
