id,name,race,sex,size,created_at,updated_at
35,Yajirobe,0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
36,Nail,0,0,6,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
37,Chi-Chi,0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
38,Hercule,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
39,Videl,0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
40,Cell Jr.,0,0,1,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
41,Spopovich,0,0,6,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
42,Yamu,0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
43,Yakon,0,0,8,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
44,PuiPui,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
45,Appule,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
46,Cui,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
47,Babidi's Minion,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
48,Pintar,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
49,Jewel,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
50,Killa,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
51,Pirate Robot,0,0,8,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
52,Saibaiman,0,0,1,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
53,Frieza Soldier,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
54,Red Ribbon Army,0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
55,Hercule,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
56,Piccolo,0,0,6,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
57,Goku (Kaioken),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
58,Frieza (1st Form) (Pod),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
59,Vegeta (Kid),0,0,1,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
60,Gohan (Kid),0,0,1,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
61,Vegeta (Evil),0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
62,Cyborg Tao,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
63,Gohan (Grandpa),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
64,King Vegeta,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
65,Master Shen,0,0,2,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
66,Super Saiyan 2 Goku,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
67,Bardock,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
68,Frieza (Final Form),0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
69,Super Saiyan Trunks (Adolescent),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
70,Fasha,0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
71,Frieza (2nd Form),0,0,8,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
72,Frieza (3rd Form),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
73,Super Zarbon,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
74,Captain Ginyu (Goku),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
75,Gohan (Battle Suit),0,0,2,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
76,Krillin (Battle Suit),0,0,2,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
77,Tora,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
78,Borgos,0,0,6,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
79,Shugesh,0,0,6,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
80,Paikuhan,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
81,Super Saiyan Bardock,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
82,Trunks (Xeno),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
83,Chilled,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
113,キュウコンマン,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
116,RR Robot 1 Speed,0,0,9,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
120,RR Robot 2 Speed,0,0,9,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
124,Major Metallitron Speed,0,0,9,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
139,Frieza Soldier 1 Speed,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
144,Frieza Soldier 2 Speed,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
149,Frieza Soldier 3 Speed,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
157,Frieza Soldier 4 Speed,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
159,Frieza Soldier 5 Speed,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
164,Onio Speed,0,0,9,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
169,Brocco Speed,0,0,9,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
199,Super Saiyan Gohan,0,0,1,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
200,Trunks (Kid),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
202,Perfect Cell,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
203,Super Saiyan Gohan (Youth),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
204,Cell (2nd Form),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
205,Cell (Perfect Form),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
206,Goku,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
207,Super Saiyan 2 Vegeta,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
208,Super Trunks,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
209,Super Saiyan Gohan (Future),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
210,Gohan (Teen),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
211,Trunks (Teen),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
212,Yamcha (Short Hair),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
213,King Cold,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
214,Mighty Mask,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
215,Jackie Chun,0,0,3,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
216,Trunks (Teen) (Future),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
217,Mecha Frieza,0,0,3,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
218,Vegeta (Evil) (Scouter),0,0,2,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
225,Goten(Kid),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
226,Hercule,0,0,5,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
227,Super Saiyan 3 Goku,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
228,Majin Vegeta,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
229,Majin Buu,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
230,Majin Buu (Pure Evil),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
231,Buu (Super),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
232,Kid Buu,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
233,Dabura,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
234,Videl (Kid),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
235,Ultimate Gohan,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
236,Uub (Teen),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
237,Pan (Kid),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
238,Babidi,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
239,Super Saiyan God SS Goku,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
240,Super Saiyan God SS Vegeta,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
241,Golden Frieza,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
242,Beerus,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
243,Whis,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
244,Goku (Movie),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
245,Vegeta,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
247,Sorbet,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
248,Tagoma,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
249,krillin,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
250,Gohan,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
251,Super Saiyan Gohan,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
252,Jaco,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
253,Master Roshi (Max Power),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
254,Broly,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
255,Super Saiyan Broly,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
256,LegendarySuperSaiyan Broly ,0,0,7,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
257,Tien,0,0,5,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
258,Paragus,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
259,[en]ガーリックJr.,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
260,[en]スーパーガーリックJr.,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
261,Goku (Kid),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
262,Demon King Piccolo (Elder),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
263,Demon King Piccolo,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
264,Piccolo Jr.,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
266,Murasaki,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
267,General Blue,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
268,Chi-Chi (Kid),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
269,Yamcha,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
270,Krillin (Teen),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
271,Master Roshi (Max Power),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
272,Devilman,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
273,Bandages,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
274,Dracula Man,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
275,Vegito,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
276,Gotenks,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
277,Veku,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
278,Super Saiyan Trunks (Kid),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
279,Super Saiyan Goten (Kid),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
280,Great Saiyaman,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
281,Goku,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
282,Vegeta,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
283,Cooler,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
284,Cooler (Final Form),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
285,Thouser,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
286,Doure,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
287,Neiz,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
288,Android #13,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
289,Fusion Android #13,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
290,Android #14,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
291,Android #15,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
292,Boujack,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
293,Full Power Boujack,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
294,Zangya,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
295,Gokua,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
296,Bido,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
297,Bujin,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
298,Turles,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
299,Tien,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
300,Goku,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
301,Android #17,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
302,Android #18,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
303,Shisami,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
304,Tien,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
305,Gohan (Youth),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
306,Super Saiyan Gohan (Youth),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
307,Super Saiyan 2 Gohan (Youth),0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
308,ヒルデガーン,0,0,10,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
309,ヒルデガーン(上半身),0,0,10,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
310,ヒルデガーン(下半身),0,0,10,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
311,ヒルデガーン,0,0,10,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
312,ホイ,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
313,タピオン,0,0,4,2024-07-24 07:40:00.896757,2024-07-24 07:40:00.896757
314,ミノシア,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
315,Janemba (Big Character),0,0,10,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
317,Great Ape,0,0,10,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
318,Giant Ape Goku (Kid),0,0,10,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
319,大猿ベジータ,0,0,10,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
320,大猿孫悟飯(少年期),0,0,10,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
321,Goku(Angel),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
322,Gohan (Kid),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
323,Great Saiyaman 2,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
324,Goku (GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
326,Pan (GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
327,Super Saiyan Trunks (GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
328,Vegeta (GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
329,ドクター・ミュー,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
330,Super Saiyan Goku (GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
331,Super Saiyan 2 Goku (GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
332,超サイヤ人3孫悟空(GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
334,Hercule (GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
335,Super Saiyan 3 Vegeta,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
336,超サイヤ人4ベジータ,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
337,Ledgic,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
338,Mutchy,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
339,Super Sigma 2,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
341,Super Saiyan Gohan (GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
342,Goku,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
343,King Chappa,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
344,Oolong,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
345,Super Saiyan Goku,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
346,Gohan (Teen),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
347,Super Saiyan Gohan (Teen),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
348,Super Saiyan 2 Gohan (Teen),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
349,Frieza (Full Power),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
350,Super Saiyan God Goku Limitbreaker Kamehameha,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
351,Hatchiyack,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
352,Super Hatchiyack,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
353,Dr. Lychee,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
354,[en]アービー,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
355,[en]キンカーン,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
356,[en]スカッド,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
357,Mr. Popo,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
358,Mutaito,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
359,Kibito,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
360,Kibito Kai,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
361,Supreme Kai,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
362,0,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
363,Majin Buu (Piccolo),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
364,魔人ブウ(アルティメット悟飯吸収),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
365,Majin Buu (Gotenks),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
366,Great Saiyaman,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
367,メタルクウラ・コア,0,0,10,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
368,Metal Cooler,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
369,Robot Soldier,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
370,Goku,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
371,ウーブ(少年期),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
373,Goku,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
374,Trunks (Teen) Victory Cannon,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
375,Goten (Teen) Kamehameha,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
376,Bulma,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
377,Hercule Statue (Gold),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
378,Hercule Statue (Silver),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
379,Hercule Statue (Bronze),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
380,Amond,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
381,Rasin,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
382,Lakasei,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
383,Elder Kai,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
384,Cacao,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
385,Bulma,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
386,Daiz,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
387,Super Saiyan Goku,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
388,Majuub,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
389,孫悟天(GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
390,孫悟天(GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
391,Super Saiyan Vegeta (GT),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
392,[en]ナッパ(青年期),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
393,超サイヤ人3トランクス(青年期),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
394,ミスター・サタン,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
398,餃子,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
399,兎人参化,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
400,Bulma,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
401,Launch,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
402,Super Saiyan 2 Goku (Angel),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
403,超サイヤ人3孫悟空(天使),0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
404,アンゴル,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
405,モア,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
407,0,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
408,Super Saiyan Goku,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
409,Super Saiyan 2 Vegeta,0,0,4,2024-07-24 07:40:00.904095,2024-07-24 07:40:00.904095
