id,card_sticker_item_id,card_decoration_id,open_at,created_at,updated_at
9217,1,177,2020-10-22 05:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9218,1,178,2020-10-22 05:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9219,1,179,2021-01-25 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9220,1,180,2021-01-25 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9221,1,181,2021-02-01 06:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9222,1,182,2021-02-09 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9223,1,183,2021-03-01 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9224,1,184,2021-03-09 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9225,1,185,2021-03-09 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9226,1,186,2021-03-18 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9227,1,187,2021-03-25 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9228,1,188,2021-04-02 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9229,1,189,2021-04-02 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9230,1,192,2021-04-15 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9231,1,193,2021-04-15 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9232,1,194,2021-05-08 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9233,1,195,2021-05-08 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9234,1,196,2021-07-30 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9235,1,197,2021-07-30 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9236,1,198,2021-07-30 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9237,12,198,2021-07-30 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9238,1,203,2021-03-18 06:18:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9239,1,199,2021-06-01 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9240,1,201,2021-06-01 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9241,1,202,2021-06-01 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9242,1,200,2021-06-01 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9243,1,190,2021-04-02 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9244,1,191,2021-04-02 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9245,1,205,2021-08-10 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9246,1,206,2021-08-10 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9247,1,204,2021-08-10 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9248,1,207,2021-06-21 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9249,1,208,2021-04-28 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9250,1,209,2021-04-28 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9251,1,210,2021-05-20 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9252,1,211,2021-05-20 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9253,1,212,2021-05-20 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9254,13,8,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9255,13,19,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9256,13,1,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9257,13,40,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9258,13,47,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9259,13,53,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9260,13,66,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9261,13,74,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9262,13,75,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9263,13,104,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9264,13,111,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9265,13,122,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9266,13,129,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9267,13,140,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9268,13,142,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9269,13,143,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9270,13,144,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9271,13,145,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9272,13,149,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9273,13,187,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9274,13,184,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9275,13,185,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9276,13,192,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9277,13,208,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9278,13,15,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9279,13,16,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9280,13,17,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9281,13,20,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9282,13,61,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9283,13,72,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9284,13,116,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9285,13,120,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9286,13,135,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9287,13,186,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9288,13,167,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9289,13,21,2021-05-08 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9290,13,201,2021-06-01 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9291,1,213,2021-10-28 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9292,1,214,2021-10-06 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9293,1,215,2021-11-11 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9294,1,216,2021-11-11 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9295,1,217,2021-11-18 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9296,1,218,2021-11-18 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9297,1,224,2021-11-25 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9298,1,225,2021-11-25 00:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9299,1,226,2021-11-11 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9300,1,219,2022-01-03 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9301,1,227,2022-01-01 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9302,1,228,2022-01-01 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9303,1,239,2022-01-17 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9304,1,240,2022-01-17 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9305,1,234,2021-08-26 06:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9306,1,237,2021-08-26 06:00:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9307,1,229,2022-01-10 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
9308,1,230,2022-01-10 06:30:00,2024-07-08 11:03:07.543721,2024-07-08 11:03:07.543721
