id,card_sticker_item_id,card_decoration_id,open_at,created_at,updated_at
9168,11,122,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9169,11,15,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9170,11,16,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9171,11,17,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9172,11,144,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9173,11,143,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9174,11,142,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9175,11,40,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9176,11,19,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9177,11,20,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9178,11,21,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9179,11,47,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9180,11,135,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9181,11,129,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9182,11,53,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9183,11,61,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9184,11,66,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9185,11,72,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9186,11,74,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9187,11,75,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9188,11,145,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9189,11,104,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9190,11,111,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9191,11,140,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9192,11,116,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9193,11,149,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9194,1,154,2020-10-13 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9195,1,155,2020-08-11 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9196,1,156,2020-11-06 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9197,1,157,2020-11-06 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9198,1,160,2020-12-15 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9199,1,161,2020-12-15 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9200,1,158,2020-11-26 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9201,1,159,2020-11-26 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9202,1,162,2020-12-15 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9203,1,163,2020-12-15 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9204,1,164,2020-12-15 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9205,1,165,2021-01-18 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9206,1,166,2021-01-18 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9207,1,167,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9209,1,169,2020-10-13 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9210,1,170,2020-11-13 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9211,1,171,2020-11-23 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9212,1,172,2020-09-15 05:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9213,1,173,2020-09-15 05:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9214,1,174,2020-09-25 05:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9215,1,175,2021-01-04 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9217,1,177,2020-10-22 05:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9218,1,178,2020-10-22 05:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9219,1,179,2021-01-25 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9220,1,180,2021-01-25 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9221,1,181,2021-02-01 06:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9222,1,182,2021-02-09 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9223,1,183,2021-03-01 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9224,1,184,2021-03-09 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9225,1,185,2021-03-09 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9226,1,186,2021-03-18 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9227,1,187,2021-03-25 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9228,1,188,2021-04-02 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9229,1,189,2021-04-02 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9230,1,192,2021-04-15 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9231,1,193,2021-04-15 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9232,1,194,2021-05-08 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9233,1,195,2021-05-08 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9234,1,196,2021-07-30 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9235,1,197,2021-07-30 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9236,1,198,2021-07-30 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9237,12,198,2021-07-30 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9238,1,203,2021-03-18 06:18:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9239,1,199,2021-06-01 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9240,1,201,2021-06-01 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9241,1,202,2021-06-01 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9242,1,200,2021-06-01 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9243,1,190,2021-04-02 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9244,1,191,2021-04-02 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9245,1,205,2021-08-10 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9246,1,206,2021-08-10 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9247,1,204,2021-08-10 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9248,1,207,2021-06-21 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9249,1,208,2021-04-28 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9250,1,209,2021-04-28 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9251,1,210,2021-05-20 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9252,1,211,2021-05-20 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9253,1,212,2021-05-20 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9254,13,8,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9255,13,19,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9256,13,1,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9257,13,40,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9258,13,47,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9259,13,53,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9260,13,66,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9261,13,74,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9262,13,75,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9263,13,104,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9264,13,111,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9265,13,122,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9266,13,129,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9267,13,140,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9268,13,142,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9269,13,143,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9270,13,144,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9271,13,145,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9272,13,149,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9273,13,187,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9274,13,184,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9275,13,185,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9276,13,192,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9277,13,208,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9278,13,15,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9279,13,16,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9280,13,17,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9281,13,20,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9282,13,61,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9283,13,72,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9284,13,116,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9285,13,120,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9286,13,135,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9287,13,186,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9288,13,167,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9289,13,21,2021-05-08 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9290,13,201,2021-06-01 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9291,1,213,2021-10-28 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9292,1,214,2021-10-06 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9293,1,215,2021-11-11 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9294,1,216,2021-11-11 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9295,1,217,2021-11-18 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9296,1,218,2021-11-18 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9297,1,224,2021-11-25 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9298,1,225,2021-11-25 00:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9299,1,226,2021-11-11 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9300,1,219,2022-01-03 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9301,1,227,2022-01-01 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9302,1,228,2022-01-01 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9303,1,239,2022-01-17 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9304,1,240,2022-01-17 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9305,1,234,2021-08-26 06:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9306,1,237,2021-08-26 06:00:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9307,1,229,2022-01-10 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
9308,1,230,2022-01-10 06:30:00,2024-07-30 10:30:46.050454,2024-07-30 10:30:46.050454
