id,collection_category_id,name,priority,card_id,background_id,created_at,updated_at
142,7,Mr. Buu,63700,1003330,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
143,3,"Super Saiyan 
God Goku",88600,1003690,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
144,3,"Goku 
(GT)  ",81000,1002960,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
145,4,Turles,78800,1003660,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
146,2,Cacao,98400,1003920,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
147,4,Daiz,78600,1003930,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
148,1,Amond,99800,1003940,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
149,9,Rasin,61100,1003950,5,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
150,9,Lakasei,62200,1003960,5,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
151,3,"Goku 
(Angel)",80700,1002860,5,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
152,6,"Pan 
(GT)",71600,1002980,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
153,3,"Super Saiyan 
Goku (GT)",88400,1003020,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
154,3,"Super Saiyan 
Trunks (GT)",85700,1002990,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
155,3,Majuub,90400,1004000,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
156,6,"Vegeta 
(GT)",67100,1003000,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
157,3,"Super Saiyan 
Gohan (GT)",86300,1003130,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
158,7,"Hercule 
(GT)",63900,1003060,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
159,3,"Grandpa 
Gohan",79000,2000090,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
160,6,"Demon King Piccolo 
(Elder)",70700,1002260,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
161,6,Demon King Piccolo,70800,1002270,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
162,1,Devilman,100000,1002360,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
163,1,Oolong,98900,1003160,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
164,4,King Chappa,77300,1003150,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
165,4,Dracula Man,75000,1002380,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
166,7,Bandages,64100,1002370,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
167,7,Murasaki,63300,1002300,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
168,6,General Blue,68500,1002310,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
169,6,"Bulma 
(Youth)",68100,1003980,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
170,9,Elder Kai,60900,1003970,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
171,6,Vegito,66700,1002390,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
172,6,Pan (Kid),71700,1002040,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
173,7,"Majin Buu 
(Piccolo)",64400,1003550,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
174,6,Broly,67600,2000620,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
175,3,Super Saiyan Broly,84900,2000630,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
176,4,"Legendary 
Super Saiyan Broly ",76400,2000640,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
177,6,Paragus,71800,2000760,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
178,2,Supreme Kai,98600,1003480,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
179,7,Metal Cooler,63100,1004600,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
180,9,Cyclopian Guards,60700,1003650,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
181,3,Super Vegeta,83700,1004370,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
182,2,Gotenks,94300,1002400,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
183,6,Bulma (Bunny),68000,1004180,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
184,9,Launch,61900,1004190,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
185,6,"Staff Officer 
Black",69600,1004670,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
186,2,Giran,96400,1004660,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
187,2,"Gotenks 
(Failure) A",94200,1004800,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
188,2,"Gotenks 
(Failure) B",94100,1004810,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
189,1,"Uub 
(Teen)",99000,1005250,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
190,2,Kibito,96800,1003460,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
191,3,"Super Saiyan 2 
Gohan (Teen)",86600,1003270,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
192,4,Dr. Lychee,75700,1003400,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
193,6,Hatchiyack,72100,1003380,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
194,3,"Super Saiyan 
Goku (Angel)",89300,1005070,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
195,3,"Super Saiyan 3 
Vegeta",84300,1003240,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
196,2,Kibito Kai,96700,1003470,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
197,6,Veku,67400,1002410,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
198,3,Super Gogeta,90300,1005270,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
199,3,Super Janemba,83500,1002800,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
200,3,"Super Saiyan 
Gotenks",87400,1004720,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
201,2,Kami,98000,1004950,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
202,5,Namu,73700,1005590,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
203,6,Bacterian,72300,1005600,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
204,3,"Super Saiyan 
Vegeta (GT)",84000,1004040,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
205,4,Towa,60600,1004960,5,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
206,7,Mira,63500,1004970,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
207,7,Demigra,65400,1004980,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
208,3,"Super Saiyan 
Trunks (Xeno)",85900,1004990,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
209,4,"Supreme Kai 
of Time",76000,1005510,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
210,4,"Trunks 
(Youth) (Future)",74200,2000220,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
211,3,"Super Saiyan 
Gohan (Future)",86400,2000230,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
212,3,"Gohan 
(Future)",79400,1005610,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
213,3,"Super Saiyan 
Trunks (Future)",85800,1005620,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
214,6,"Frieza 
(Full Power)",68700,1003320,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
215,3,Super Zarbon,83600,1001530,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
216,7,Mutaito,63400,1003450,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
217,2,"Ginyu 
(Goku)",97100,1001610,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
218,3,"Super Saiyan 2 
Goku (GT)",88300,1003030,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
219,7,Meta-Rilldo,62900,1005940,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
220,6,"Baby 
(Youth Form)",66500,1006000,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
221,9,General Rilldo,61200,1005920,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
222,6,Hyper Meta-Rilldo,72400,1005930,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
223,3,"Super Saiyan 2 
Goku (Angel)",89000,1004210,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
224,7,"Majin Buu 
(Gotenks)",65000,1003570,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
225,2,"Great Saiyaman 
(SS2)",95600,1005210,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
226,3,"Super Saiyan 2 
Trunks (Teen)",85500,1005190,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
227,5,"Nappa 
(Giant Ape)",73800,1005130,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
228,3,"Goku 
(Youth) (Giant Ape)",80800,1002820,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
229,6,"Vegeta 
(Giant Ape)",67200,1002830,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
230,9,"Raditz 
(Giant Ape)",62000,1005140,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
231,4,Tarble,78900,1005420,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
232,3,"Super Saiyan 
Vegeta (Angel)",84600,1005080,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
233,4,"Grand Supreme 
Kai",78400,1004470,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
234,3,Super Baby 2,83000,1006030,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
235,3,"Super Saiyan 3 
Goku (GT)",88200,1006750,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
236,3,Gohan (GT),79300,1006250,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
237,3,"Goten 
(GT)",80000,1004020,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
238,3,"Goten 
Possessed (GT)",79900,1006280,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
239,3,"SS Goten 
Possessed (GT)",87500,1006310,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
240,6,Baby Vegeta,66900,1006010,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
241,6,"Bardock 
(Giant Ape)",73000,1002810,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
242,3,"Fasha 
(Giant Ape)",82100,1006480,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
243,6,"Shugesh 
(Giant Ape)",71200,1006490,2,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
244,4,"Borgos 
(Giant Ape)",75300,1006500,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
245,4,"Tora 
(Giant Ape)",76200,1006510,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
246,3,Super Vegito,83200,1008410,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
247,7,"Piccolo Jr. 
(Giant Form)",65500,1005170,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
248,6,"Pan 
(GT) (Honey)",71500,1007360,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
249,6,Hit,70600,1007090,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
250,6,Botamo,66000,1007020,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
251,7,Magetta,65700,1007080,3,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
252,6,"Frost 
(Final Form)",67700,1007050,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
253,2,Cabba,96600,1007060,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
254,3,"Super Saiyan 
Cabba",90000,1007070,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
255,3,"Super Saiyan 3 
Gotenks",87200,1007930,1,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
256,8,Yamhan,62400,1008350,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
257,3,Champa,92200,1007950,4,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
258,6,Frost,67900,1007030,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
259,6,"Frost 
(Assault Form)",67800,1007040,5,2024-07-30 10:31:12.005318,2024-07-30 10:31:12.005318
