id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
44,2,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
45,2,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
46,2,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
47,2,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
48,2,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
49,2,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
50,2,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
51,2,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
52,2,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
53,2,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
54,2,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
55,2,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
56,2,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
57,2,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
58,2,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
59,2,Z-Sword INT x 5,TrainingItem,902,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
60,2,Z-Sword STR x 5,TrainingItem,903,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
61,2,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
62,2,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
63,2,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
64,2,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
65,2,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
66,2,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
67,2,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
68,3,(Infinite Potential) Uub x 3,Card,1002030,3,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
69,3,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
70,3,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
71,3,Training Items - 50 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
72,3,Senzu Beans x 10,AwakeningItem,14,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
73,3,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
74,3,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
75,3,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
76,3,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
77,3,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
78,3,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
79,3,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
80,3,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
81,3,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
82,3,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
83,3,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
84,3,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
85,3,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
86,3,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
87,3,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
88,3,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
89,3,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
90,3,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
91,3,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
92,3,Z-Sword INT x 5,TrainingItem,902,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
93,3,Z-Sword STR x 5,TrainingItem,903,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
94,3,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
95,3,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
96,3,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
97,3,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
98,3,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
99,3,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
100,3,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
101,4,(Infinite Potential) Uub,Card,1002030,1,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
102,4,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
103,4,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
104,4,Training Items - 50 in total,AwakeningItem,15,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
105,4,Senzu Beans x 10,AwakeningItem,16,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
106,4,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
107,4,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
108,4,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
109,4,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
110,4,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
111,4,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
112,4,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
113,4,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
114,4,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
115,4,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
116,4,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
117,4,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
118,4,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
119,4,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
120,4,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
121,4,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
122,4,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
123,4,Z-Sword INT x 5,TrainingItem,902,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
124,4,Z-Sword STR x 5,TrainingItem,903,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
125,4,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
126,4,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
127,4,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
128,4,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
129,4,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
130,4,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
131,4,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
132,5,(Infinite Potential) Uub,Card,1002030,1,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
133,5,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
134,5,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
135,5,Training Items - 50 in total,AwakeningItem,10,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
136,5,Senzu Beans x 10,AwakeningItem,11,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
137,5,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
138,5,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
139,5,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
140,5,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
141,5,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
142,5,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
143,5,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
144,5,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
145,5,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
146,5,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
147,5,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
148,5,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
149,5,Z-Sword INT x 5,TrainingItem,902,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
150,5,Z-Sword STR x 5,TrainingItem,903,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
151,5,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
152,5,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
153,5,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
154,5,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
155,5,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
156,5,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
157,5,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
158,6,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
159,6,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
160,6,Training Items - 50 in total,AwakeningItem,10,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
161,6,Senzu Beans x 10,AwakeningItem,11,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
162,6,Fake_Data,AwakeningItem,12,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
163,6,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
164,6,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
165,6,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
166,6,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
167,6,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
168,6,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
169,6,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
170,6,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
171,6,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
172,6,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
173,6,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
174,6,Z-Sword INT x 5,TrainingItem,902,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
175,6,Z-Sword STR x 5,TrainingItem,903,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
176,6,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
177,6,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
178,6,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
179,6,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
180,6,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
181,6,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
182,6,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
183,7,(Reaching New Heights) Goku,Card,1003140,1,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
184,7,Training Items - 50 in total,TrainingItem,900,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
185,7,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
186,7,Senzu Beans x 10,TrainingItem,902,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
187,7,Fake_Data,TrainingItem,903,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
188,7,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
189,7,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
190,7,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
191,7,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
192,7,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
193,7,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
194,7,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
195,7,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
196,7,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
197,7,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
198,7,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
199,7,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
200,7,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.375126,2024-05-17 11:40:32.375126
201,7,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
202,7,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
203,8,Training Items - 50 in total,TrainingItem,900,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
204,8,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
205,8,Senzu Beans x 10,TrainingItem,902,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
206,8,Fake_Data,TrainingItem,903,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
207,8,Fake_Data,TrainingItem,904,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
208,8,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
209,8,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
210,8,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
211,8,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
212,8,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
213,8,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
214,8,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
215,8,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
216,8,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
