id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
82,3,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
83,3,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
84,3,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
85,3,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
86,3,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
87,3,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
88,3,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
89,3,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
90,3,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
91,3,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
92,3,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
93,3,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
94,3,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
95,3,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
96,3,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
97,3,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
98,3,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
99,3,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
100,3,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.732502,2024-06-26 10:53:19.732502
101,4,(Infinite Potential) Uub,Card,1002030,1,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
102,4,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
103,4,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
104,4,Training Items - 50 in total,AwakeningItem,15,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
105,4,Senzu Beans x 10,AwakeningItem,16,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
106,4,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
107,4,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
108,4,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
109,4,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
110,4,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
111,4,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
112,4,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
113,4,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
114,4,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
115,4,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
116,4,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
117,4,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
118,4,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
119,4,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
120,4,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
121,4,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
122,4,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
123,4,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
124,4,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
125,4,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
126,4,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
127,4,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
128,4,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
129,4,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
130,4,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
131,4,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
132,5,(Infinite Potential) Uub,Card,1002030,1,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
133,5,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
134,5,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
135,5,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
136,5,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
137,5,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
138,5,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
139,5,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
140,5,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
141,5,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
142,5,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
143,5,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
144,5,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
145,5,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
146,5,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
147,5,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
148,5,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
149,5,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
150,5,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
151,5,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
152,5,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
153,5,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
154,5,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
155,5,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
156,5,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
157,5,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
158,6,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
159,6,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
160,6,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
161,6,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
162,6,Fake_Data,AwakeningItem,12,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
163,6,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
164,6,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
165,6,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
166,6,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
167,6,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
168,6,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
169,6,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
170,6,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
171,6,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
172,6,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
173,6,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
174,6,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
175,6,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
176,6,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
177,6,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
178,6,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
179,6,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
180,6,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
181,6,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
182,6,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
183,7,(Reaching New Heights) Goku,Card,1003140,1,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
184,7,Training Items - 50 in total,TrainingItem,900,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
185,7,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
186,7,Senzu Beans x 10,TrainingItem,902,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
187,7,Fake_Data,TrainingItem,903,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
188,7,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
189,7,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
190,7,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
191,7,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
192,7,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
193,7,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
194,7,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
195,7,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
196,7,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
197,7,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
198,7,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
199,7,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
200,7,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.758206,2024-06-26 10:53:19.758206
201,7,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
202,7,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
203,8,Training Items - 50 in total,TrainingItem,900,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
204,8,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
205,8,Senzu Beans x 10,TrainingItem,902,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
206,8,Fake_Data,TrainingItem,903,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
207,8,Fake_Data,TrainingItem,904,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
208,8,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
209,8,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
210,8,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
211,8,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
212,8,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
213,8,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
214,8,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
215,8,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
216,8,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
