id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
73,3,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
74,3,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
75,3,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
76,3,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
77,3,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
78,3,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
79,3,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
80,3,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
81,3,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
82,3,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
83,3,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
84,3,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
85,3,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
86,3,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
87,3,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
88,3,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
89,3,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
90,3,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
91,3,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
92,3,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
93,3,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
94,3,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
95,3,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
96,3,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
97,3,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
98,3,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
99,3,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
100,3,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.350409,2024-06-18 10:28:54.350409
101,4,(Infinite Potential) Uub,Card,1002030,1,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
102,4,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
103,4,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
104,4,Training Items - 50 in total,AwakeningItem,15,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
105,4,Senzu Beans x 10,AwakeningItem,16,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
106,4,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
107,4,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
108,4,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
109,4,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
110,4,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
111,4,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
112,4,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
113,4,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
114,4,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
115,4,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
116,4,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
117,4,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
118,4,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
119,4,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
120,4,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
121,4,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
122,4,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
123,4,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
124,4,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
125,4,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
126,4,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
127,4,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
128,4,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
129,4,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
130,4,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
131,4,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
132,5,(Infinite Potential) Uub,Card,1002030,1,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
133,5,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
134,5,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
135,5,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
136,5,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
137,5,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
138,5,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
139,5,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
140,5,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
141,5,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
142,5,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
143,5,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
144,5,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
145,5,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
146,5,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
147,5,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
148,5,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
149,5,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
150,5,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
151,5,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
152,5,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
153,5,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
154,5,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
155,5,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
156,5,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
157,5,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
158,6,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
159,6,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
160,6,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
161,6,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
162,6,Fake_Data,AwakeningItem,12,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
163,6,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
164,6,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
165,6,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
166,6,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
167,6,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
168,6,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
169,6,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
170,6,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
171,6,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
172,6,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
173,6,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
174,6,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
175,6,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
176,6,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
177,6,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
178,6,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
179,6,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
180,6,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
181,6,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
182,6,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
183,7,(Reaching New Heights) Goku,Card,1003140,1,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
184,7,Training Items - 50 in total,TrainingItem,900,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
185,7,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
186,7,Senzu Beans x 10,TrainingItem,902,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
187,7,Fake_Data,TrainingItem,903,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
188,7,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
189,7,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
190,7,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
191,7,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
192,7,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
193,7,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
194,7,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
195,7,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
196,7,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
197,7,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
198,7,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
199,7,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
200,7,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.357956,2024-06-18 10:28:54.357956
201,7,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
202,7,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
203,8,Training Items - 50 in total,TrainingItem,900,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
204,8,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
205,8,Senzu Beans x 10,TrainingItem,902,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
206,8,Fake_Data,TrainingItem,903,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
207,8,Fake_Data,TrainingItem,904,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
208,8,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
209,8,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
210,8,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
211,8,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
212,8,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
213,8,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
214,8,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
215,8,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
216,8,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
