id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
52,2,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
53,2,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
54,2,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
55,2,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
56,2,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
57,2,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
58,2,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
59,2,Z-Sword INT x 5,TrainingItem,902,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
60,2,Z-Sword STR x 5,TrainingItem,903,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
61,2,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
62,2,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
63,2,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
64,2,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
65,2,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
66,2,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
67,2,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
68,3,(Infinite Potential) Uub x 3,Card,1002030,3,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
69,3,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
70,3,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
71,3,Training Items - 50 in total,AwakeningItem,20,1,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
72,3,Senzu Beans x 10,AwakeningItem,14,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
73,3,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
74,3,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
75,3,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
76,3,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
77,3,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
78,3,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
79,3,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
80,3,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
81,3,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
82,3,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
83,3,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
84,3,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
85,3,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
86,3,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
87,3,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
88,3,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
89,3,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
90,3,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
91,3,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
92,3,Z-Sword INT x 5,TrainingItem,902,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
93,3,Z-Sword STR x 5,TrainingItem,903,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
94,3,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
95,3,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
96,3,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
97,3,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
98,3,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
99,3,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
100,3,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.402041,2024-07-08 11:02:53.402041
101,4,(Infinite Potential) Uub,Card,1002030,1,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
102,4,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
103,4,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
104,4,Training Items - 50 in total,AwakeningItem,15,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
105,4,Senzu Beans x 10,AwakeningItem,16,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
106,4,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
107,4,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
108,4,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
109,4,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
110,4,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
111,4,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
112,4,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
113,4,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
114,4,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
115,4,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
116,4,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
117,4,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
118,4,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
119,4,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
120,4,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
121,4,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
122,4,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
123,4,Z-Sword INT x 5,TrainingItem,902,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
124,4,Z-Sword STR x 5,TrainingItem,903,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
125,4,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
126,4,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
127,4,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
128,4,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
129,4,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
130,4,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
131,4,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
132,5,(Infinite Potential) Uub,Card,1002030,1,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
133,5,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
134,5,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
135,5,Training Items - 50 in total,AwakeningItem,10,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
136,5,Senzu Beans x 10,AwakeningItem,11,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
137,5,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
138,5,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
139,5,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
140,5,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
141,5,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
142,5,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
143,5,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
144,5,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
145,5,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
146,5,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
147,5,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
148,5,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
149,5,Z-Sword INT x 5,TrainingItem,902,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
150,5,Z-Sword STR x 5,TrainingItem,903,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
151,5,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
152,5,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
153,5,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
154,5,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
155,5,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
156,5,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
157,5,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
158,6,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
159,6,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
160,6,Training Items - 50 in total,AwakeningItem,10,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
161,6,Senzu Beans x 10,AwakeningItem,11,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
162,6,Fake_Data,AwakeningItem,12,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
163,6,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
164,6,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
165,6,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
166,6,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
167,6,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
168,6,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
169,6,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
170,6,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
171,6,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
172,6,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
173,6,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
174,6,Z-Sword INT x 5,TrainingItem,902,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
175,6,Z-Sword STR x 5,TrainingItem,903,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
176,6,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
177,6,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
178,6,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
179,6,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
180,6,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
181,6,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
182,6,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
183,7,(Reaching New Heights) Goku,Card,1003140,1,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
184,7,Training Items - 50 in total,TrainingItem,900,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
185,7,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
186,7,Senzu Beans x 10,TrainingItem,902,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
187,7,Fake_Data,TrainingItem,903,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
188,7,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
189,7,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
190,7,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
191,7,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
192,7,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
193,7,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
194,7,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
195,7,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
196,7,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
197,7,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
198,7,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
199,7,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
200,7,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.424007,2024-07-08 11:02:53.424007
201,7,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
202,7,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
203,8,Training Items - 50 in total,TrainingItem,900,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
204,8,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
205,8,Senzu Beans x 10,TrainingItem,902,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
206,8,Fake_Data,TrainingItem,903,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
207,8,Fake_Data,TrainingItem,904,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
208,8,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
209,8,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
210,8,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
211,8,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
212,8,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
213,8,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
214,8,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
215,8,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
216,8,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
