id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
29,1,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
30,1,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
31,1,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
32,1,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
33,1,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
34,1,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
35,2,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
36,2,(Infinite Potential) Uub x 3,Card,1002030,3,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
37,2,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
38,2,Training Items - 50 in total,AwakeningItem,20,1,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
39,2,Senzu Beans x 10,AwakeningItem,14,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
40,2,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
41,2,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
42,2,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
43,2,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
44,2,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
45,2,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
46,2,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
47,2,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
48,2,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
49,2,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
50,2,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
51,2,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
52,2,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
53,2,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
54,2,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
55,2,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
56,2,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
57,2,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
58,2,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
59,2,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
60,2,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
61,2,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
62,2,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
63,2,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
64,2,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
65,2,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
66,2,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
67,2,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
68,3,(Infinite Potential) Uub x 3,Card,1002030,3,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
69,3,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
70,3,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
71,3,Training Items - 50 in total,AwakeningItem,20,1,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
72,3,Senzu Beans x 10,AwakeningItem,14,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
73,3,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
74,3,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
75,3,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
76,3,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
77,3,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
78,3,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
79,3,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
80,3,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
81,3,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
82,3,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
83,3,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
84,3,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
85,3,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
86,3,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
87,3,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
88,3,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
89,3,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
90,3,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
91,3,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
92,3,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
93,3,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
94,3,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
95,3,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
96,3,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
97,3,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
98,3,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
99,3,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
100,3,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
101,4,(Infinite Potential) Uub,Card,1002030,1,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
102,4,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
103,4,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
104,4,Training Items - 50 in total,AwakeningItem,15,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
105,4,Senzu Beans x 10,AwakeningItem,16,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
106,4,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
107,4,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
108,4,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
109,4,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
110,4,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
111,4,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
112,4,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
113,4,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
114,4,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
115,4,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
116,4,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
117,4,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
118,4,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
119,4,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
120,4,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
121,4,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
122,4,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
123,4,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
124,4,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
125,4,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
126,4,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
127,4,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
128,4,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
129,4,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
130,4,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
131,4,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
132,5,(Infinite Potential) Uub,Card,1002030,1,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
133,5,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
134,5,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
135,5,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
136,5,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
137,5,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
138,5,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
139,5,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
140,5,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
141,5,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
142,5,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
143,5,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
144,5,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
145,5,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
146,5,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
147,5,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
148,5,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
149,5,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
150,5,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
151,5,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
152,5,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
153,5,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
154,5,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
155,5,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
156,5,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
157,5,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
158,6,(Reaching New Heights) Goku x 2,Card,1003140,2,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
159,6,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
160,6,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
161,6,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
162,6,Fake_Data,AwakeningItem,12,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
163,6,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
164,6,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
165,6,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
166,6,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
167,6,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
168,6,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
169,6,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
170,6,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
171,6,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
172,6,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
173,6,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
174,6,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
175,6,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
176,6,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
177,6,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
178,6,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
179,6,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
180,6,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
181,6,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
182,6,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
183,7,(Reaching New Heights) Goku,Card,1003140,1,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
184,7,Training Items - 50 in total,TrainingItem,900,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
185,7,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
186,7,Senzu Beans x 10,TrainingItem,902,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
187,7,Fake_Data,TrainingItem,903,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
188,7,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
189,7,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
190,7,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
191,7,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
192,7,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
193,7,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
194,7,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
195,7,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
196,7,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
197,7,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
198,7,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
199,7,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
200,7,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.823701,2024-06-05 09:25:22.823701
201,7,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
202,7,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
203,8,Training Items - 50 in total,TrainingItem,900,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
204,8,Awakening Medals - 85 in total,TrainingItem,901,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
205,8,Senzu Beans x 10,TrainingItem,902,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
206,8,Fake_Data,TrainingItem,903,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
207,8,Fake_Data,TrainingItem,904,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
208,8,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
209,8,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
210,8,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
211,8,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
212,8,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
213,8,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
214,8,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
215,8,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
216,8,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
