id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
25,7,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
26,7,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
27,7,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
28,7,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
29,8,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
30,8,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
31,8,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
32,8,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
33,8,0,0,SD::Pack,100,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
34,9,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
35,9,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
36,9,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
37,9,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
38,9,0,0,SD::Pack,100,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
39,10,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
40,10,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
41,10,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
42,10,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
43,10,0,0,SD::Pack,201,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
44,11,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
45,11,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
46,11,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
47,11,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
48,11,0,0,SD::Pack,201,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
49,12,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
50,12,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
51,12,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
52,12,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
53,12,0,0,SD::Pack,301,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
54,13,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
55,13,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
56,13,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
57,13,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
58,13,0,0,SD::Pack,301,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
59,14,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
60,14,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
61,14,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
62,14,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
63,14,0,0,SD::Pack,401,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
64,15,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
65,15,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
66,15,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
67,15,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
68,15,0,0,SD::Pack,401,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
69,16,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
70,16,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
71,16,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
72,16,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
73,16,0,0,SD::Pack,501,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
74,17,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
75,17,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
76,17,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
77,17,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
78,17,0,0,SD::Pack,501,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
79,18,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
80,18,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
81,18,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
82,18,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
83,18,0,0,SD::Pack,601,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
84,19,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
85,19,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
86,19,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
87,19,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
88,19,0,0,SD::Pack,601,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
89,20,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
90,20,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
91,20,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
92,20,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
93,20,0,0,SD::Pack,701,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
94,21,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
95,21,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
96,21,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
97,21,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
98,21,0,0,SD::Pack,701,1,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
99,22,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
100,22,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
101,22,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
102,22,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
103,22,0,0,SD::Pack,801,1,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
104,23,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
105,23,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
106,23,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
107,23,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
108,23,0,0,SD::Pack,801,1,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
109,24,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
110,24,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
111,24,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
112,24,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
113,24,0,0,SD::Pack,901,1,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
114,25,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
115,25,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
116,25,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
117,25,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
118,25,0,0,SD::Pack,901,1,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
119,26,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
120,26,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
121,26,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
122,26,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
123,26,0,0,SD::Pack,1001,1,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
124,27,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
125,27,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
126,27,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
127,27,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
128,27,0,0,SD::Pack,1001,1,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
129,28,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
130,28,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
131,28,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
132,28,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
133,28,0,0,SD::Pack,1101,1,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
134,29,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
135,29,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
136,29,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
137,29,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
138,29,0,0,SD::Pack,1101,1,2024-05-17 11:38:00.149301,2024-05-17 11:38:00.149301
