id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
51,12,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
52,12,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
53,12,0,0,SD::Pack,301,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
54,13,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
55,13,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
56,13,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
57,13,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
58,13,0,0,SD::Pack,301,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
59,14,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
60,14,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
61,14,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
62,14,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
63,14,0,0,SD::Pack,401,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
64,15,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
65,15,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
66,15,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
67,15,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
68,15,0,0,SD::Pack,401,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
69,16,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
70,16,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
71,16,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
72,16,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
73,16,0,0,SD::Pack,501,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
74,17,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
75,17,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
76,17,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
77,17,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
78,17,0,0,SD::Pack,501,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
79,18,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
80,18,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
81,18,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
82,18,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
83,18,0,0,SD::Pack,601,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
84,19,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
85,19,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
86,19,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
87,19,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
88,19,0,0,SD::Pack,601,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
89,20,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
90,20,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
91,20,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
92,20,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
93,20,0,0,SD::Pack,701,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
94,21,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
95,21,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
96,21,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
97,21,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
98,21,0,0,SD::Pack,701,1,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
99,22,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
100,22,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.026683,2024-06-18 10:26:18.026683
101,22,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
102,22,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
103,22,0,0,SD::Pack,801,1,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
104,23,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
105,23,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
106,23,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
107,23,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
108,23,0,0,SD::Pack,801,1,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
109,24,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
110,24,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
111,24,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
112,24,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
113,24,0,0,SD::Pack,901,1,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
114,25,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
115,25,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
116,25,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
117,25,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
118,25,0,0,SD::Pack,901,1,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
119,26,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
120,26,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
121,26,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
122,26,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
123,26,0,0,SD::Pack,1001,1,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
124,27,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
125,27,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
126,27,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
127,27,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
128,27,0,0,SD::Pack,1001,1,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
129,28,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
130,28,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
131,28,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
132,28,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
133,28,0,0,SD::Pack,1101,1,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
134,29,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
135,29,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
136,29,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
137,29,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
138,29,0,0,SD::Pack,1101,1,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
139,30,-7,7,TrainingItem,100,2,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
140,30,7,7,Point::Zeni,13,4,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
141,30,-7,-7,AwakeningItem,1,5,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
142,30,7,-7,PotentialItem,1,3,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
143,30,0,0,SD::Pack,1201,1,2024-06-18 10:26:18.033172,2024-06-18 10:26:18.033172
