id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
35,9,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
36,9,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
37,9,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
38,9,0,0,SD::Pack,100,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
39,10,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
40,10,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
41,10,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
42,10,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
43,10,0,0,SD::Pack,201,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
44,11,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
45,11,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
46,11,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
47,11,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
48,11,0,0,SD::Pack,201,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
49,12,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
50,12,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
51,12,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
52,12,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
53,12,0,0,SD::Pack,301,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
54,13,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
55,13,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
56,13,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
57,13,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
58,13,0,0,SD::Pack,301,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
59,14,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
60,14,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
61,14,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
62,14,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
63,14,0,0,SD::Pack,401,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
64,15,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
65,15,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
66,15,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
67,15,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
68,15,0,0,SD::Pack,401,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
69,16,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
70,16,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
71,16,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
72,16,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
73,16,0,0,SD::Pack,501,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
74,17,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
75,17,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
76,17,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
77,17,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
78,17,0,0,SD::Pack,501,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
79,18,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
80,18,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
81,18,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
82,18,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
83,18,0,0,SD::Pack,601,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
84,19,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
85,19,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
86,19,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
87,19,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
88,19,0,0,SD::Pack,601,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
89,20,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
90,20,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
91,20,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
92,20,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
93,20,0,0,SD::Pack,701,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
94,21,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
95,21,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
96,21,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
97,21,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
98,21,0,0,SD::Pack,701,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
99,22,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
100,22,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
101,22,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
102,22,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
103,22,0,0,SD::Pack,801,1,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
104,23,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
105,23,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
106,23,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
107,23,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
108,23,0,0,SD::Pack,801,1,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
109,24,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
110,24,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
111,24,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
112,24,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
113,24,0,0,SD::Pack,901,1,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
114,25,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
115,25,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
116,25,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
117,25,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
118,25,0,0,SD::Pack,901,1,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
119,26,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
120,26,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
121,26,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
122,26,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
123,26,0,0,SD::Pack,1001,1,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
124,27,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
125,27,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
126,27,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
127,27,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
128,27,0,0,SD::Pack,1001,1,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
129,28,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
130,28,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
131,28,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
132,28,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
133,28,0,0,SD::Pack,1101,1,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
134,29,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
135,29,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
136,29,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
137,29,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
138,29,0,0,SD::Pack,1101,1,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
139,30,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
140,30,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
141,30,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
142,30,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
143,30,0,0,SD::Pack,1201,1,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
144,31,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
145,31,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
146,31,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
147,31,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
148,31,0,0,SD::Pack,1201,1,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
149,32,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
150,32,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
151,32,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
152,32,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
153,32,0,0,SD::Pack,1301,1,2024-07-16 08:39:35.014835,2024-07-16 08:39:35.014835
