id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
19,5,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
20,5,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
21,6,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
22,6,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
23,6,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
24,6,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
25,7,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
26,7,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
27,7,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
28,7,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
29,8,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
30,8,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
31,8,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
32,8,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
33,8,0,0,SD::Pack,100,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
34,9,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
35,9,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
36,9,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
37,9,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
38,9,0,0,SD::Pack,100,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
39,10,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
40,10,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
41,10,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
42,10,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
43,10,0,0,SD::Pack,201,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
44,11,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
45,11,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
46,11,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
47,11,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
48,11,0,0,SD::Pack,201,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
49,12,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
50,12,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
51,12,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
52,12,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
53,12,0,0,SD::Pack,301,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
54,13,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
55,13,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
56,13,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
57,13,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
58,13,0,0,SD::Pack,301,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
59,14,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
60,14,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
61,14,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
62,14,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
63,14,0,0,SD::Pack,401,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
64,15,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
65,15,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
66,15,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
67,15,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
68,15,0,0,SD::Pack,401,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
69,16,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
70,16,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
71,16,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
72,16,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
73,16,0,0,SD::Pack,501,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
74,17,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
75,17,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
76,17,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
77,17,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
78,17,0,0,SD::Pack,501,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
79,18,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
80,18,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
81,18,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
82,18,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
83,18,0,0,SD::Pack,601,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
84,19,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
85,19,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
86,19,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
87,19,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
88,19,0,0,SD::Pack,601,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
89,20,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
90,20,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
91,20,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
92,20,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
93,20,0,0,SD::Pack,701,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
94,21,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
95,21,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
96,21,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
97,21,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
98,21,0,0,SD::Pack,701,1,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
99,22,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
100,22,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
101,22,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
102,22,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
103,22,0,0,SD::Pack,801,1,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
104,23,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
105,23,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
106,23,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
107,23,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
108,23,0,0,SD::Pack,801,1,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
109,24,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
110,24,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
111,24,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
112,24,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
113,24,0,0,SD::Pack,901,1,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
114,25,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
115,25,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
116,25,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
117,25,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
118,25,0,0,SD::Pack,901,1,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
119,26,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
120,26,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
121,26,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
122,26,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
123,26,0,0,SD::Pack,1001,1,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
124,27,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
125,27,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
126,27,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
127,27,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
128,27,0,0,SD::Pack,1001,1,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
129,28,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
130,28,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
131,28,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
132,28,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
133,28,0,0,SD::Pack,1101,1,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
134,29,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
135,29,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
136,29,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
137,29,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
138,29,0,0,SD::Pack,1101,1,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
139,30,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
140,30,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
141,30,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
142,30,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
143,30,0,0,SD::Pack,1201,1,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
144,31,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
145,31,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
146,31,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
147,31,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
148,31,0,0,SD::Pack,1201,1,2024-06-26 10:47:57.910555,2024-06-26 10:47:57.910555
