id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
50,12,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
51,12,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
52,12,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
53,12,0,0,SD::Pack,301,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
54,13,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
55,13,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
56,13,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
57,13,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
58,13,0,0,SD::Pack,301,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
59,14,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
60,14,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
61,14,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
62,14,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
63,14,0,0,SD::Pack,401,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
64,15,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
65,15,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
66,15,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
67,15,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
68,15,0,0,SD::Pack,401,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
69,16,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
70,16,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
71,16,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
72,16,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
73,16,0,0,SD::Pack,501,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
74,17,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
75,17,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
76,17,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
77,17,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
78,17,0,0,SD::Pack,501,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
79,18,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
80,18,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
81,18,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
82,18,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
83,18,0,0,SD::Pack,601,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
84,19,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
85,19,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
86,19,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
87,19,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
88,19,0,0,SD::Pack,601,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
89,20,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
90,20,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
91,20,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
92,20,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
93,20,0,0,SD::Pack,701,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
94,21,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
95,21,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
96,21,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
97,21,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
98,21,0,0,SD::Pack,701,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
99,22,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
100,22,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
101,22,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
102,22,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
103,22,0,0,SD::Pack,801,1,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
104,23,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
105,23,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
106,23,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
107,23,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
108,23,0,0,SD::Pack,801,1,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
109,24,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
110,24,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
111,24,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
112,24,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
113,24,0,0,SD::Pack,901,1,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
114,25,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
115,25,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
116,25,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
117,25,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
118,25,0,0,SD::Pack,901,1,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
119,26,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
120,26,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
121,26,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
122,26,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
123,26,0,0,SD::Pack,1001,1,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
124,27,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
125,27,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
126,27,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
127,27,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
128,27,0,0,SD::Pack,1001,1,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
129,28,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
130,28,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
131,28,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
132,28,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
133,28,0,0,SD::Pack,1101,1,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
134,29,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
135,29,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
136,29,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
137,29,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
138,29,0,0,SD::Pack,1101,1,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
139,30,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
140,30,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
141,30,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
142,30,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
143,30,0,0,SD::Pack,1201,1,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
144,31,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
145,31,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
146,31,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
147,31,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
148,31,0,0,SD::Pack,1201,1,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
149,32,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
150,32,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
151,32,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
152,32,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
153,32,0,0,SD::Pack,1301,1,2024-07-24 07:36:37.153621,2024-07-24 07:36:37.153621
