id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
25,7,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
26,7,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
27,7,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
28,7,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
29,8,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
30,8,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
31,8,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
32,8,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
33,8,0,0,SD::Pack,100,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
34,9,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
35,9,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
36,9,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
37,9,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
38,9,0,0,SD::Pack,100,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
39,10,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
40,10,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
41,10,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
42,10,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
43,10,0,0,SD::Pack,201,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
44,11,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
45,11,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
46,11,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
47,11,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
48,11,0,0,SD::Pack,201,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
49,12,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
50,12,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
51,12,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
52,12,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
53,12,0,0,SD::Pack,301,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
54,13,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
55,13,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
56,13,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
57,13,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
58,13,0,0,SD::Pack,301,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
59,14,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
60,14,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
61,14,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
62,14,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
63,14,0,0,SD::Pack,401,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
64,15,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
65,15,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
66,15,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
67,15,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
68,15,0,0,SD::Pack,401,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
69,16,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
70,16,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
71,16,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
72,16,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
73,16,0,0,SD::Pack,501,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
74,17,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
75,17,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
76,17,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
77,17,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
78,17,0,0,SD::Pack,501,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
79,18,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
80,18,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
81,18,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
82,18,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
83,18,0,0,SD::Pack,601,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
84,19,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
85,19,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
86,19,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
87,19,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
88,19,0,0,SD::Pack,601,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
89,20,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
90,20,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
91,20,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
92,20,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
93,20,0,0,SD::Pack,701,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
94,21,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
95,21,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
96,21,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
97,21,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
98,21,0,0,SD::Pack,701,1,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
99,22,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
100,22,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
101,22,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
102,22,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
103,22,0,0,SD::Pack,801,1,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
104,23,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
105,23,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
106,23,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
107,23,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
108,23,0,0,SD::Pack,801,1,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
109,24,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
110,24,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
111,24,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
112,24,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
113,24,0,0,SD::Pack,901,1,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
114,25,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
115,25,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
116,25,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
117,25,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
118,25,0,0,SD::Pack,901,1,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
119,26,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
120,26,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
121,26,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
122,26,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
123,26,0,0,SD::Pack,1001,1,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
124,27,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
125,27,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
126,27,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
127,27,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
128,27,0,0,SD::Pack,1001,1,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
129,28,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
130,28,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
131,28,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
132,28,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
133,28,0,0,SD::Pack,1101,1,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
134,29,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
135,29,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
136,29,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
137,29,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
138,29,0,0,SD::Pack,1101,1,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
139,30,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
140,30,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
141,30,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
142,30,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
143,30,0,0,SD::Pack,1201,1,2024-06-05 09:22:50.139882,2024-06-05 09:22:50.139882
