id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
29,8,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
30,8,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
31,8,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
32,8,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
33,8,0,0,SD::Pack,100,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
34,9,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
35,9,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
36,9,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
37,9,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
38,9,0,0,SD::Pack,100,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
39,10,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
40,10,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
41,10,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
42,10,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
43,10,0,0,SD::Pack,201,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
44,11,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
45,11,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
46,11,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
47,11,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
48,11,0,0,SD::Pack,201,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
49,12,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
50,12,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
51,12,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
52,12,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
53,12,0,0,SD::Pack,301,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
54,13,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
55,13,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
56,13,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
57,13,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
58,13,0,0,SD::Pack,301,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
59,14,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
60,14,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
61,14,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
62,14,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
63,14,0,0,SD::Pack,401,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
64,15,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
65,15,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
66,15,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
67,15,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
68,15,0,0,SD::Pack,401,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
69,16,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
70,16,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
71,16,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
72,16,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
73,16,0,0,SD::Pack,501,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
74,17,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
75,17,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
76,17,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
77,17,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
78,17,0,0,SD::Pack,501,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
79,18,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
80,18,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
81,18,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
82,18,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
83,18,0,0,SD::Pack,601,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
84,19,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
85,19,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
86,19,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
87,19,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
88,19,0,0,SD::Pack,601,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
89,20,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
90,20,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
91,20,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
92,20,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
93,20,0,0,SD::Pack,701,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
94,21,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
95,21,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
96,21,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
97,21,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
98,21,0,0,SD::Pack,701,1,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
99,22,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
100,22,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
101,22,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
102,22,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
103,22,0,0,SD::Pack,801,1,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
104,23,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
105,23,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
106,23,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
107,23,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
108,23,0,0,SD::Pack,801,1,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
109,24,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
110,24,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
111,24,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
112,24,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
113,24,0,0,SD::Pack,901,1,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
114,25,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
115,25,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
116,25,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
117,25,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
118,25,0,0,SD::Pack,901,1,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
119,26,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
120,26,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
121,26,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
122,26,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
123,26,0,0,SD::Pack,1001,1,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
124,27,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
125,27,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
126,27,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
127,27,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
128,27,0,0,SD::Pack,1001,1,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
129,28,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
130,28,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
131,28,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
132,28,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
133,28,0,0,SD::Pack,1101,1,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
134,29,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
135,29,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
136,29,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
137,29,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
138,29,0,0,SD::Pack,1101,1,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
139,30,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
140,30,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
141,30,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
142,30,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
143,30,0,0,SD::Pack,1201,1,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
144,31,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
145,31,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
146,31,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
147,31,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
148,31,0,0,SD::Pack,1201,1,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
149,32,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
150,32,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
151,32,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
152,32,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
153,32,0,0,SD::Pack,1301,1,2024-07-30 10:27:55.351785,2024-07-30 10:27:55.351785
