id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
97,21,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
98,21,0,0,SD::Pack,701,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
99,22,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
100,22,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
101,22,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
102,22,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
103,22,0,0,SD::Pack,801,1,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
104,23,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
105,23,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
106,23,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
107,23,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
108,23,0,0,SD::Pack,801,1,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
109,24,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
110,24,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
111,24,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
112,24,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
113,24,0,0,SD::Pack,901,1,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
114,25,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
115,25,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
116,25,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
117,25,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
118,25,0,0,SD::Pack,901,1,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
119,26,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
120,26,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
121,26,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
122,26,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
123,26,0,0,SD::Pack,1001,1,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
124,27,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
125,27,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
126,27,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
127,27,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
128,27,0,0,SD::Pack,1001,1,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
129,28,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
130,28,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
131,28,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
132,28,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
133,28,0,0,SD::Pack,1101,1,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
134,29,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
135,29,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
136,29,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
137,29,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
138,29,0,0,SD::Pack,1101,1,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
139,30,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
140,30,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
141,30,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
142,30,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
143,30,0,0,SD::Pack,1201,1,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
144,31,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
145,31,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
146,31,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
147,31,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
148,31,0,0,SD::Pack,1201,1,2024-07-08 11:00:16.448400,2024-07-08 11:00:16.448400
