id,rank,exp_total,act_max,friends_capacity,created_at,updated_at
66,66,992945,63,72,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
67,67,1032415,63,72,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
68,68,1072670,63,72,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
69,69,1113710,64,73,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
70,70,1155535,64,73,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
71,71,1198145,64,73,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
72,72,1241540,65,74,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
73,73,1285720,65,74,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
74,74,1330685,65,74,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
75,75,1376435,66,75,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
76,76,1422970,66,75,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
77,77,1470290,66,75,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
78,78,1518395,67,76,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
79,79,1567285,67,76,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
80,80,1616960,67,76,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
81,81,1667420,68,77,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
82,82,1718665,68,77,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
83,83,1770695,68,77,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
84,84,1823510,69,78,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
85,85,1877110,69,78,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
86,86,1931495,69,78,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
87,87,1986665,70,79,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
88,88,2042620,70,79,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
89,89,2099360,70,79,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
90,90,2156885,71,80,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
91,91,2215195,71,80,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
92,92,2274290,71,80,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
93,93,2334170,72,81,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
94,94,2394835,72,81,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
95,95,2456285,72,81,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
96,96,2518520,73,82,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
97,97,2581540,73,82,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
98,98,2645345,73,82,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
99,99,2709935,75,83,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
100,100,2775310,80,83,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
101,101,2841480,80,83,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
102,102,2908455,81,84,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
103,103,2976245,81,84,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
104,104,3044860,81,84,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
105,105,3114310,81,85,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
106,106,3184605,82,85,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
107,107,3255755,82,85,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
108,108,3327770,82,86,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
109,109,3400660,82,86,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
110,110,3474435,83,86,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
111,111,3549105,83,87,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
112,112,3624680,83,87,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
113,113,3701170,83,87,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
114,114,3778585,84,88,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
115,115,3856935,84,88,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
116,116,3936230,84,88,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
117,117,4016480,84,89,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
118,118,4097695,85,89,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
119,119,4179885,85,89,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
120,120,4263060,85,90,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
121,121,4347230,85,90,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
122,122,4432405,86,90,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
123,123,4518595,86,91,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
124,124,4605810,86,91,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
125,125,4694060,89,91,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
126,126,4783355,90,92,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
127,127,4873705,90,92,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
128,128,4965120,90,92,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
129,129,5057610,90,93,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
130,130,5151185,91,93,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
131,131,5245855,91,93,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
132,132,5341630,91,94,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
133,133,5438520,91,94,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
134,134,5536535,92,94,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
135,135,5635685,92,95,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
136,136,5735980,92,95,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
137,137,5837430,92,95,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
138,138,5940045,93,96,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
139,139,6043835,93,96,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
140,140,6148810,93,96,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
141,141,6254980,93,97,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
142,142,6362355,94,97,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
143,143,6470945,94,97,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
144,144,6580760,94,98,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
145,145,6691810,94,98,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
146,146,6804105,95,98,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
147,147,6917655,95,99,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
148,148,7032470,95,99,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
149,149,7148560,95,99,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
150,150,7265935,100,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
151,151,7384605,101,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
152,152,7504580,101,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
153,153,7625870,101,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
154,154,7748485,101,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
155,155,7872435,102,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
156,156,7997730,102,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
157,157,8124380,102,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
158,158,8252395,102,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
159,159,8381785,103,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
160,160,8512560,103,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
161,161,8644730,103,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
162,162,8778305,103,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
163,163,8913295,104,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
164,164,9049710,104,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
165,165,9187560,104,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
166,166,9326855,104,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
167,167,9467605,105,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
168,168,9609820,105,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
169,169,9753510,105,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
170,170,9898685,105,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
171,171,10045355,106,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
172,172,10193530,106,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
173,173,10343220,106,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
174,174,10494435,106,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
175,175,10647185,107,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
176,176,10801480,107,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
177,177,10957330,107,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
178,178,11114745,107,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
179,179,11273735,108,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
180,180,11434310,108,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
181,181,11596480,108,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
182,182,11760255,108,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
183,183,11925645,109,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
184,184,12092660,109,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
185,185,12261310,109,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
186,186,12431605,109,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
187,187,12603555,110,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
188,188,12777170,110,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
189,189,12952460,110,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
190,190,13129435,110,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
191,191,13308105,111,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
192,192,13488480,111,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
193,193,13670570,111,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
194,194,13854385,111,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
195,195,14039935,112,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
196,196,14227230,112,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
197,197,14416280,112,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
198,198,14607095,112,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
199,199,14799685,113,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
200,200,14994060,118,100,2024-06-18 10:26:16.564713,2024-06-18 10:26:16.564713
201,201,15190230,118,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
202,202,15388205,118,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
203,203,15587995,118,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
204,204,15789610,118,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
205,205,15993060,119,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
206,206,16198355,119,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
207,207,16405505,119,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
208,208,16614520,119,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
209,209,16825410,119,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
210,210,17038185,120,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
211,211,17252855,120,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
212,212,17469430,120,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
213,213,17687920,120,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
214,214,17908335,120,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
215,215,18130685,121,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
216,216,18354980,121,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
217,217,18581230,121,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
218,218,18809445,121,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
219,219,19039635,121,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
220,220,19271810,122,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
221,221,19505980,122,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
222,222,19742155,122,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
223,223,19980345,122,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
224,224,20220560,122,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
225,225,20462810,123,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
226,226,20707105,123,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
227,227,20953455,123,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
228,228,21201870,123,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
229,229,21452360,123,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
230,230,21704935,124,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
231,231,21959605,124,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
232,232,22216380,124,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
233,233,22475270,124,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
234,234,22736285,124,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
235,235,22999435,125,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
236,236,23264730,125,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
237,237,23532180,125,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
238,238,23801795,125,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
239,239,24073585,125,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
240,240,24347560,126,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
241,241,24623730,126,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
242,242,24902105,126,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
243,243,25182695,126,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
244,244,25465510,126,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
245,245,25750560,127,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
246,246,26037855,127,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
247,247,26327405,127,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
248,248,26619220,127,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
249,249,26913310,127,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
250,250,27209685,128,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
251,251,27508355,128,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
252,252,27809330,128,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
253,253,28112620,128,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
254,254,28418235,128,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
255,255,28726185,129,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
256,256,29036480,129,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
257,257,29349130,129,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
258,258,29664145,129,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
259,259,29981535,129,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
260,260,30301310,130,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
261,261,30623480,130,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
262,262,30948055,130,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
263,263,31275045,130,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
264,264,31604460,130,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
265,265,31936310,131,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
266,266,32270605,131,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
267,267,32607355,131,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
268,268,32946570,131,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
269,269,33288260,131,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
270,270,33632435,132,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
271,271,33979105,132,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
272,272,34328280,132,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
273,273,34679970,132,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
274,274,35034185,132,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
275,275,35390935,133,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
276,276,35750230,133,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
277,277,36112080,133,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
278,278,36476495,133,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
279,279,36843485,133,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
280,280,37213060,134,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
281,281,37585230,134,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
282,282,37960005,134,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
283,283,38337395,134,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
284,284,38717410,134,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
285,285,39100060,135,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
286,286,39485355,135,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
287,287,39873305,135,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
288,288,40263920,135,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
289,289,40657210,135,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
290,290,41053185,136,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
291,291,41451855,136,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
292,292,41853230,136,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
293,293,42257320,136,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
294,294,42664135,136,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
295,295,43073685,137,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
296,296,43485980,137,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
297,297,43901030,137,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
298,298,44318845,137,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
299,299,44739435,137,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
300,300,45162810,140,100,2024-06-18 10:26:16.575279,2024-06-18 10:26:16.575279
301,301,45588980,140,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
302,302,46017955,140,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
303,303,46449745,140,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
304,304,46884360,140,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
305,305,47321810,141,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
306,306,47762105,141,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
307,307,48205255,141,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
308,308,48651270,141,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
309,309,49100160,141,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
310,310,49551935,142,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
311,311,50006605,142,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
312,312,50464180,142,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
313,313,50924670,142,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
314,314,51388085,142,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
315,315,51854435,143,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
316,316,52323730,143,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
317,317,52795980,143,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
318,318,53271195,143,100,2024-06-18 10:26:16.582364,2024-06-18 10:26:16.582364
