id,rank,exp_total,act_max,friends_capacity,created_at,updated_at
53,53,551270,58,67,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
54,54,580535,59,68,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
55,55,610585,59,68,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
56,56,641420,59,68,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
57,57,673040,60,69,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
58,58,705445,60,69,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
59,59,738635,60,69,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
60,60,772610,61,70,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
61,61,807370,61,70,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
62,62,842915,61,70,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
63,63,879245,62,71,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
64,64,916360,62,71,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
65,65,954260,62,71,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
66,66,992945,63,72,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
67,67,1032415,63,72,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
68,68,1072670,63,72,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
69,69,1113710,64,73,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
70,70,1155535,64,73,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
71,71,1198145,64,73,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
72,72,1241540,65,74,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
73,73,1285720,65,74,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
74,74,1330685,65,74,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
75,75,1376435,66,75,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
76,76,1422970,66,75,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
77,77,1470290,66,75,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
78,78,1518395,67,76,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
79,79,1567285,67,76,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
80,80,1616960,67,76,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
81,81,1667420,68,77,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
82,82,1718665,68,77,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
83,83,1770695,68,77,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
84,84,1823510,69,78,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
85,85,1877110,69,78,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
86,86,1931495,69,78,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
87,87,1986665,70,79,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
88,88,2042620,70,79,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
89,89,2099360,70,79,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
90,90,2156885,71,80,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
91,91,2215195,71,80,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
92,92,2274290,71,80,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
93,93,2334170,72,81,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
94,94,2394835,72,81,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
95,95,2456285,72,81,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
96,96,2518520,73,82,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
97,97,2581540,73,82,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
98,98,2645345,73,82,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
99,99,2709935,75,83,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
100,100,2775310,80,83,2024-06-26 10:47:55.325841,2024-06-26 10:47:55.325841
101,101,2841480,80,83,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
102,102,2908455,81,84,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
103,103,2976245,81,84,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
104,104,3044860,81,84,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
105,105,3114310,81,85,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
106,106,3184605,82,85,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
107,107,3255755,82,85,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
108,108,3327770,82,86,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
109,109,3400660,82,86,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
110,110,3474435,83,86,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
111,111,3549105,83,87,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
112,112,3624680,83,87,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
113,113,3701170,83,87,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
114,114,3778585,84,88,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
115,115,3856935,84,88,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
116,116,3936230,84,88,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
117,117,4016480,84,89,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
118,118,4097695,85,89,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
119,119,4179885,85,89,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
120,120,4263060,85,90,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
121,121,4347230,85,90,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
122,122,4432405,86,90,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
123,123,4518595,86,91,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
124,124,4605810,86,91,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
125,125,4694060,89,91,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
126,126,4783355,90,92,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
127,127,4873705,90,92,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
128,128,4965120,90,92,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
129,129,5057610,90,93,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
130,130,5151185,91,93,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
131,131,5245855,91,93,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
132,132,5341630,91,94,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
133,133,5438520,91,94,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
134,134,5536535,92,94,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
135,135,5635685,92,95,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
136,136,5735980,92,95,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
137,137,5837430,92,95,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
138,138,5940045,93,96,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
139,139,6043835,93,96,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
140,140,6148810,93,96,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
141,141,6254980,93,97,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
142,142,6362355,94,97,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
143,143,6470945,94,97,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
144,144,6580760,94,98,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
145,145,6691810,94,98,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
146,146,6804105,95,98,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
147,147,6917655,95,99,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
148,148,7032470,95,99,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
149,149,7148560,95,99,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
150,150,7265935,100,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
151,151,7384605,101,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
152,152,7504580,101,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
153,153,7625870,101,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
154,154,7748485,101,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
155,155,7872435,102,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
156,156,7997730,102,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
157,157,8124380,102,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
158,158,8252395,102,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
159,159,8381785,103,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
160,160,8512560,103,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
161,161,8644730,103,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
162,162,8778305,103,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
163,163,8913295,104,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
164,164,9049710,104,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
165,165,9187560,104,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
166,166,9326855,104,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
167,167,9467605,105,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
168,168,9609820,105,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
169,169,9753510,105,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
170,170,9898685,105,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
171,171,10045355,106,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
172,172,10193530,106,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
173,173,10343220,106,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
174,174,10494435,106,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
175,175,10647185,107,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
176,176,10801480,107,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
177,177,10957330,107,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
178,178,11114745,107,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
179,179,11273735,108,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
180,180,11434310,108,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
181,181,11596480,108,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
182,182,11760255,108,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
183,183,11925645,109,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
184,184,12092660,109,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
185,185,12261310,109,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
186,186,12431605,109,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
187,187,12603555,110,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
188,188,12777170,110,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
189,189,12952460,110,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
190,190,13129435,110,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
191,191,13308105,111,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
192,192,13488480,111,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
193,193,13670570,111,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
194,194,13854385,111,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
195,195,14039935,112,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
196,196,14227230,112,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
197,197,14416280,112,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
198,198,14607095,112,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
199,199,14799685,113,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
200,200,14994060,118,100,2024-06-26 10:47:55.337293,2024-06-26 10:47:55.337293
201,201,15190230,118,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
202,202,15388205,118,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
203,203,15587995,118,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
204,204,15789610,118,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
205,205,15993060,119,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
206,206,16198355,119,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
207,207,16405505,119,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
208,208,16614520,119,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
209,209,16825410,119,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
210,210,17038185,120,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
211,211,17252855,120,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
212,212,17469430,120,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
213,213,17687920,120,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
214,214,17908335,120,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
215,215,18130685,121,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
216,216,18354980,121,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
217,217,18581230,121,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
218,218,18809445,121,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
219,219,19039635,121,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
220,220,19271810,122,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
221,221,19505980,122,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
222,222,19742155,122,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
223,223,19980345,122,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
224,224,20220560,122,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
225,225,20462810,123,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
226,226,20707105,123,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
227,227,20953455,123,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
228,228,21201870,123,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
229,229,21452360,123,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
230,230,21704935,124,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
231,231,21959605,124,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
232,232,22216380,124,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
233,233,22475270,124,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
234,234,22736285,124,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
235,235,22999435,125,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
236,236,23264730,125,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
237,237,23532180,125,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
238,238,23801795,125,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
239,239,24073585,125,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
240,240,24347560,126,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
241,241,24623730,126,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
242,242,24902105,126,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
243,243,25182695,126,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
244,244,25465510,126,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
245,245,25750560,127,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
246,246,26037855,127,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
247,247,26327405,127,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
248,248,26619220,127,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
249,249,26913310,127,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
250,250,27209685,128,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
251,251,27508355,128,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
252,252,27809330,128,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
253,253,28112620,128,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
254,254,28418235,128,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
255,255,28726185,129,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
256,256,29036480,129,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
257,257,29349130,129,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
258,258,29664145,129,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
259,259,29981535,129,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
260,260,30301310,130,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
261,261,30623480,130,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
262,262,30948055,130,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
263,263,31275045,130,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
264,264,31604460,130,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
265,265,31936310,131,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
266,266,32270605,131,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
267,267,32607355,131,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
268,268,32946570,131,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
269,269,33288260,131,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
270,270,33632435,132,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
271,271,33979105,132,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
272,272,34328280,132,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
273,273,34679970,132,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
274,274,35034185,132,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
275,275,35390935,133,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
276,276,35750230,133,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
277,277,36112080,133,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
278,278,36476495,133,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
279,279,36843485,133,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
280,280,37213060,134,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
281,281,37585230,134,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
282,282,37960005,134,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
283,283,38337395,134,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
284,284,38717410,134,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
285,285,39100060,135,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
286,286,39485355,135,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
287,287,39873305,135,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
288,288,40263920,135,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
289,289,40657210,135,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
290,290,41053185,136,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
291,291,41451855,136,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
292,292,41853230,136,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
293,293,42257320,136,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
294,294,42664135,136,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
295,295,43073685,137,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
296,296,43485980,137,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
297,297,43901030,137,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
298,298,44318845,137,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
299,299,44739435,137,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
300,300,45162810,140,100,2024-06-26 10:47:55.354605,2024-06-26 10:47:55.354605
301,301,45588980,140,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
302,302,46017955,140,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
303,303,46449745,140,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
304,304,46884360,140,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
305,305,47321810,141,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
306,306,47762105,141,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
307,307,48205255,141,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
308,308,48651270,141,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
309,309,49100160,141,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
310,310,49551935,142,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
311,311,50006605,142,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
312,312,50464180,142,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
313,313,50924670,142,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
314,314,51388085,142,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
315,315,51854435,143,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
316,316,52323730,143,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
317,317,52795980,143,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
318,318,53271195,143,100,2024-06-26 10:47:55.360732,2024-06-26 10:47:55.360732
