id,budokai_id,round,created_at,updated_at
28,7,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
29,7,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
30,7,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
31,7,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
32,8,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
33,8,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
34,8,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
35,8,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
36,9,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
37,9,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
38,9,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
39,9,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
40,10,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
41,10,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
42,10,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
43,10,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
44,11,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
45,11,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
46,11,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
47,11,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
48,12,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
49,12,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
50,12,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
51,12,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
52,13,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
53,13,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
54,13,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
55,13,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
56,14,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
57,14,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
58,14,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
59,14,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
60,15,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
61,15,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
62,15,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
63,15,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
64,16,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
65,16,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
66,16,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
67,16,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
171,17,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
172,17,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
173,17,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
174,17,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
181,18,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
182,18,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
183,18,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
184,18,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
191,19,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
192,19,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
193,19,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
194,19,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
201,20,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
202,20,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
203,20,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
204,20,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
211,21,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
212,21,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
213,21,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
214,21,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
221,22,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
222,22,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
223,22,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
224,22,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
231,23,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
232,23,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
233,23,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
234,23,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
241,24,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
242,24,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
243,24,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
244,24,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
251,25,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
252,25,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
253,25,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
254,25,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
261,26,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
262,26,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
263,26,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
264,26,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
271,27,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
272,27,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
273,27,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
274,27,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
281,28,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
282,28,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
283,28,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
284,28,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
291,29,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
292,29,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
293,29,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
294,29,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
301,30,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
302,30,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
303,30,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
304,30,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
311,31,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
312,31,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
313,31,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
314,31,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
321,32,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
322,32,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
323,32,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
324,32,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
331,33,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
332,33,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
333,33,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
334,33,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
341,34,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
342,34,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
343,34,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
344,34,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
351,35,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
352,35,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
353,35,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
354,35,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
361,36,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
362,36,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
363,36,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
364,36,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
371,37,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
372,37,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
373,37,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
374,37,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
401,40,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
402,40,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
403,40,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
404,40,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
411,41,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
412,41,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
413,41,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
414,41,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
421,42,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
422,42,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
423,42,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
424,42,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
431,43,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
432,43,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
433,43,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
434,43,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
441,44,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
442,44,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
443,44,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
444,44,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
451,45,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
452,45,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
453,45,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
454,45,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
461,46,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
462,46,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
463,46,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
464,46,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
471,47,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
472,47,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
473,47,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
474,47,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
481,48,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
482,48,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
483,48,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
484,48,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
491,49,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
492,49,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
493,49,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
494,49,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
501,50,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
502,50,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
503,50,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
504,50,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
511,51,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
512,51,2,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
513,51,3,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
514,51,4,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
521,52,1,2024-06-26 10:54:18.377104,2024-06-26 10:54:18.377104
522,52,2,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
523,52,3,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
524,52,4,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9211,921,1,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9212,921,2,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9213,921,3,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9214,921,4,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9221,922,1,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9222,922,2,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9223,922,3,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9224,922,4,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9231,923,1,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9232,923,2,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9233,923,3,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
9234,923,4,2024-06-26 10:54:18.383168,2024-06-26 10:54:18.383168
