id,budokai_id,round,created_at,updated_at
40,10,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
41,10,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
42,10,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
43,10,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
44,11,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
45,11,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
46,11,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
47,11,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
48,12,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
49,12,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
50,12,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
51,12,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
52,13,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
53,13,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
54,13,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
55,13,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
56,14,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
57,14,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
58,14,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
59,14,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
60,15,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
61,15,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
62,15,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
63,15,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
64,16,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
65,16,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
66,16,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
67,16,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
171,17,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
172,17,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
173,17,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
174,17,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
181,18,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
182,18,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
183,18,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
184,18,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
191,19,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
192,19,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
193,19,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
194,19,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
201,20,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
202,20,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
203,20,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
204,20,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
211,21,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
212,21,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
213,21,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
214,21,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
221,22,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
222,22,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
223,22,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
224,22,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
231,23,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
232,23,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
233,23,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
234,23,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
241,24,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
242,24,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
243,24,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
244,24,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
251,25,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
252,25,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
253,25,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
254,25,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
261,26,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
262,26,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
263,26,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
264,26,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
271,27,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
272,27,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
273,27,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
274,27,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
281,28,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
282,28,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
283,28,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
284,28,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
291,29,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
292,29,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
293,29,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
294,29,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
301,30,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
302,30,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
303,30,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
304,30,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
311,31,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
312,31,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
313,31,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
314,31,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
321,32,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
322,32,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
323,32,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
324,32,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
331,33,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
332,33,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
333,33,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
334,33,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
341,34,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
342,34,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
343,34,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
344,34,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
351,35,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
352,35,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
353,35,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
354,35,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
361,36,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
362,36,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
363,36,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
364,36,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
371,37,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
372,37,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
373,37,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
374,37,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
401,40,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
402,40,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
403,40,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
404,40,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
411,41,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
412,41,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
413,41,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
414,41,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
421,42,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
422,42,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
423,42,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
424,42,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
431,43,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
432,43,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
433,43,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
434,43,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
441,44,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
442,44,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
443,44,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
444,44,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
451,45,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
452,45,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
453,45,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
454,45,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
461,46,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
462,46,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
463,46,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
464,46,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
471,47,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
472,47,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
473,47,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
474,47,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
481,48,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
482,48,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
483,48,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
484,48,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
491,49,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
492,49,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
493,49,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
494,49,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
501,50,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
502,50,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
503,50,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
504,50,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
511,51,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
512,51,2,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
513,51,3,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
514,51,4,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
521,52,1,2024-07-24 07:39:46.066717,2024-07-24 07:39:46.066717
522,52,2,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
523,52,3,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
524,52,4,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
531,53,1,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
532,53,2,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
533,53,3,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
534,53,4,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9211,921,1,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9212,921,2,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9213,921,3,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9214,921,4,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9221,922,1,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9222,922,2,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9223,922,3,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9224,922,4,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9231,923,1,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9232,923,2,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9233,923,3,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
9234,923,4,2024-07-24 07:39:46.069997,2024-07-24 07:39:46.069997
