id,budokai_id,round,created_at,updated_at
313,31,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
314,31,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
321,32,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
322,32,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
323,32,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
324,32,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
331,33,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
332,33,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
333,33,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
334,33,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
341,34,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
342,34,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
343,34,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
344,34,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
351,35,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
352,35,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
353,35,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
354,35,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
361,36,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
362,36,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
363,36,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
364,36,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
371,37,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
372,37,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
373,37,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
374,37,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
401,40,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
402,40,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
403,40,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
404,40,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
411,41,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
412,41,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
413,41,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
414,41,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
421,42,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
422,42,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
423,42,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
424,42,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
431,43,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
432,43,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
433,43,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
434,43,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
441,44,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
442,44,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
443,44,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
444,44,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
451,45,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
452,45,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
453,45,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
454,45,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
461,46,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
462,46,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
463,46,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
464,46,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
471,47,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
472,47,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
473,47,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
474,47,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
481,48,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
482,48,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
483,48,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
484,48,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
491,49,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
492,49,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
493,49,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
494,49,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
501,50,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
502,50,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
503,50,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
504,50,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
511,51,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
512,51,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
513,51,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
514,51,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
521,52,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
522,52,2,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
523,52,3,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
524,52,4,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
531,53,1,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
532,53,2,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
533,53,3,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
534,53,4,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9211,921,1,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9212,921,2,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9213,921,3,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9214,921,4,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9221,922,1,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9222,922,2,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9223,922,3,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9224,922,4,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9231,923,1,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9232,923,2,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9233,923,3,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
9234,923,4,2024-07-30 10:30:56.420865,2024-07-30 10:30:56.420865
