id,budokai_id,round,created_at,updated_at
9211,921,1,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
9212,921,2,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
9213,921,3,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
9214,921,4,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
9221,922,1,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
9222,922,2,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
9223,922,3,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
9224,922,4,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
9231,923,1,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
9232,923,2,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
9233,923,3,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
9234,923,4,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
