id,budokai_id,round,created_at,updated_at
36,9,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
37,9,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
38,9,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
39,9,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
40,10,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
41,10,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
42,10,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
43,10,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
44,11,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
45,11,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
46,11,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
47,11,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
48,12,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
49,12,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
50,12,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
51,12,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
52,13,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
53,13,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
54,13,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
55,13,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
56,14,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
57,14,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
58,14,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
59,14,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
60,15,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
61,15,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
62,15,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
63,15,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
64,16,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
65,16,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
66,16,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
67,16,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
171,17,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
172,17,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
173,17,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
174,17,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
181,18,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
182,18,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
183,18,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
184,18,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
191,19,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
192,19,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
193,19,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
194,19,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
201,20,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
202,20,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
203,20,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
204,20,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
211,21,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
212,21,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
213,21,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
214,21,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
221,22,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
222,22,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
223,22,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
224,22,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
231,23,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
232,23,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
233,23,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
234,23,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
241,24,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
242,24,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
243,24,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
244,24,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
251,25,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
252,25,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
253,25,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
254,25,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
261,26,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
262,26,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
263,26,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
264,26,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
271,27,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
272,27,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
273,27,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
274,27,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
281,28,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
282,28,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
283,28,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
284,28,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
291,29,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
292,29,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
293,29,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
294,29,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
301,30,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
302,30,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
303,30,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
304,30,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
311,31,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
312,31,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
313,31,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
314,31,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
321,32,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
322,32,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
323,32,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
324,32,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
331,33,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
332,33,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
333,33,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
334,33,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
341,34,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
342,34,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
343,34,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
344,34,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
351,35,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
352,35,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
353,35,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
354,35,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
361,36,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
362,36,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
363,36,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
364,36,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
371,37,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
372,37,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
373,37,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
374,37,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
401,40,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
402,40,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
403,40,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
404,40,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
411,41,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
412,41,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
413,41,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
414,41,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
421,42,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
422,42,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
423,42,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
424,42,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
431,43,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
432,43,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
433,43,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
434,43,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
441,44,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
442,44,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
443,44,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
444,44,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
451,45,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
452,45,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
453,45,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
454,45,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
461,46,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
462,46,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
463,46,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
464,46,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
471,47,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
472,47,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
473,47,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
474,47,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
481,48,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
482,48,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
483,48,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
484,48,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
491,49,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
492,49,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
493,49,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
494,49,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
501,50,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
502,50,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
503,50,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
504,50,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
511,51,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
512,51,2,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
513,51,3,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
514,51,4,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
521,52,1,2024-06-18 10:29:17.936758,2024-06-18 10:29:17.936758
522,52,2,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
523,52,3,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
524,52,4,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9211,921,1,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9212,921,2,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9213,921,3,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9214,921,4,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9221,922,1,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9222,922,2,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9223,922,3,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9224,922,4,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9231,923,1,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9232,923,2,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9233,923,3,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
9234,923,4,2024-06-18 10:29:17.939879,2024-06-18 10:29:17.939879
