id,budokai_id,round,created_at,updated_at
56,14,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
57,14,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
58,14,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
59,14,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
60,15,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
61,15,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
62,15,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
63,15,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
64,16,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
65,16,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
66,16,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
67,16,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
171,17,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
172,17,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
173,17,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
174,17,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
181,18,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
182,18,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
183,18,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
184,18,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
191,19,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
192,19,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
193,19,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
194,19,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
201,20,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
202,20,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
203,20,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
204,20,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
211,21,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
212,21,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
213,21,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
214,21,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
221,22,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
222,22,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
223,22,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
224,22,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
231,23,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
232,23,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
233,23,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
234,23,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
241,24,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
242,24,2,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
243,24,3,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
244,24,4,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
251,25,1,2024-07-16 08:42:37.609936,2024-07-16 08:42:37.609936
252,25,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
253,25,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
254,25,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
261,26,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
262,26,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
263,26,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
264,26,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
271,27,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
272,27,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
273,27,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
274,27,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
281,28,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
282,28,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
283,28,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
284,28,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
291,29,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
292,29,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
293,29,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
294,29,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
301,30,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
302,30,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
303,30,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
304,30,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
311,31,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
312,31,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
313,31,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
314,31,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
321,32,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
322,32,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
323,32,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
324,32,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
331,33,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
332,33,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
333,33,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
334,33,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
341,34,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
342,34,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
343,34,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
344,34,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
351,35,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
352,35,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
353,35,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
354,35,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
361,36,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
362,36,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
363,36,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
364,36,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
371,37,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
372,37,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
373,37,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
374,37,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
401,40,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
402,40,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
403,40,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
404,40,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
411,41,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
412,41,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
413,41,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
414,41,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
421,42,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
422,42,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
423,42,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
424,42,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
431,43,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
432,43,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
433,43,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
434,43,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
441,44,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
442,44,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
443,44,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
444,44,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
451,45,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
452,45,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
453,45,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
454,45,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
461,46,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
462,46,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
463,46,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
464,46,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
471,47,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
472,47,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
473,47,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
474,47,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
481,48,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
482,48,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
483,48,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
484,48,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
491,49,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
492,49,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
493,49,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
494,49,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
501,50,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
502,50,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
503,50,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
504,50,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
511,51,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
512,51,2,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
513,51,3,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
514,51,4,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
521,52,1,2024-07-16 08:42:37.615330,2024-07-16 08:42:37.615330
522,52,2,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
523,52,3,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
524,52,4,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
531,53,1,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
532,53,2,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
533,53,3,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
534,53,4,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9211,921,1,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9212,921,2,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9213,921,3,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9214,921,4,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9221,922,1,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9222,922,2,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9223,922,3,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9224,922,4,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9231,923,1,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9232,923,2,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9233,923,3,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
9234,923,4,2024-07-16 08:42:37.618611,2024-07-16 08:42:37.618611
