id,name,kana,priority,open_at,created_at,updated_at
40,Bond of Master and Disciple,,49500,2019-12-09 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
41,Terrifying Conquerors,,19800,2020-03-02 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
42,Dragon Ball Heroes,,9900,2020-01-17 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
43,Target: Goku,,19900,2020-04-02 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
44,Otherworld Warriors,,29800,2020-05-08 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
45,Super Saiyan 2,,69900,2020-05-08 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
46,Final Trump Card,,59000,2020-07-09 06:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
47,Exploding Rage,,19500,2020-06-08 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
48,Revenge,,20000,2020-03-18 06:18:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
49,Team Bardock,,39900,2020-03-18 00:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
50,Inhuman Deeds,,19700,2020-06-22 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
51,Earthlings,,79800,2020-06-08 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
52,Special Pose,,18800,2020-11-06 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
53,Majin Power,,59700,2020-08-29 06:27:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
54,Rapid Growth,,59300,2020-08-11 00:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
55,All-Out Struggle,,19200,2020-12-04 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
56,Universe 11,,39600,2021-01-18 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
57,Saviors,,29100,2020-10-05 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
58,Battle of Wits,,19100,2020-08-29 06:27:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
59,Power Absorption,,69300,2020-08-29 06:27:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
60,Giant Ape Power,,59800,2020-11-19 08:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
61,Crossover,,10000,2020-11-19 08:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
62,Space-Traveling Warriors,,29600,2021-03-01 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
63,Connected Hope,,19400,2021-04-02 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
64,Corroded Body and Mind,,59400,2021-04-02 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
65,Turtle School,,39100,2021-07-07 00:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
66,Miraculous Awakening,,59500,2021-07-09 03:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
67,Powerful Comeback,,59600,2021-07-09 03:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
68,Gifted Warriors,,29900,2021-06-01 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
69,Planetary Destruction,,19600,2021-03-18 06:18:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
70,Defenders of Justice,,29000,2021-04-09 06:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
71,Storied Figures,,29300,2021-06-21 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
72,GT Heroes,,39500,2021-04-28 00:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
73,GT Bosses,,39400,2021-04-28 00:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
74,Heavenly Events,,18900,2021-10-06 00:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
75,Time Limit,,59100,2021-11-04 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
76,Mastered Evolution,,59200,2022-01-03 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
77,Legendary Existence,,29200,2021-08-28 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
78,Sworn Enemies,,49900,2021-08-28 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
79,Bond of Friendship,,49600,2021-12-03 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
80,Accelerated Battle,,19000,2021-12-15 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
81,Entrusted Will,,19300,2022-03-01 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
82,Worldwide Chaos,,18700,2022-02-01 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
83,Battle of Fate,,18950,2022-04-01 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
84,Power Beyond Super Saiyan,,69750,2022-07-08 05:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
85,Fused Fighters,,69550,2022-07-08 05:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
86,Saiyan Saga,,89950,2022-06-20 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
87,Bond of Parent and Child,,49750,2022-08-26 06:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
88,Super Heroes,,39350,2022-12-28 02:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
89,Earth-Bred Fighters,,30000,2023-02-16 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
90,Power of Wishes,,59550,2023-03-18 06:18:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
91,Tournament Participants,,38900,2024-02-01 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
92,Super Bosses,,39330,2024-02-21 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
