id,budokai_id,round,created_at,updated_at
59,14,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
60,15,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
61,15,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
62,15,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
63,15,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
64,16,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
65,16,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
66,16,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
67,16,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
171,17,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
172,17,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
173,17,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
174,17,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
181,18,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
182,18,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
183,18,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
184,18,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
191,19,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
192,19,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
193,19,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
194,19,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
201,20,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
202,20,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
203,20,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
204,20,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
211,21,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
212,21,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
213,21,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
214,21,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
221,22,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
222,22,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
223,22,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
224,22,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
231,23,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
232,23,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
233,23,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
234,23,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
241,24,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
242,24,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
243,24,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
244,24,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
251,25,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
252,25,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
253,25,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
254,25,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
261,26,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
262,26,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
263,26,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
264,26,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
271,27,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
272,27,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
273,27,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
274,27,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
281,28,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
282,28,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
283,28,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
284,28,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
291,29,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
292,29,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
293,29,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
294,29,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
301,30,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
302,30,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
303,30,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
304,30,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
311,31,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
312,31,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
313,31,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
314,31,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
321,32,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
322,32,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
323,32,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
324,32,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
331,33,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
332,33,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
333,33,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
334,33,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
341,34,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
342,34,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
343,34,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
344,34,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
351,35,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
352,35,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
353,35,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
354,35,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
361,36,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
362,36,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
363,36,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
364,36,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
371,37,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
372,37,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
373,37,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
374,37,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
401,40,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
402,40,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
403,40,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
404,40,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
411,41,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
412,41,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
413,41,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
414,41,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
421,42,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
422,42,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
423,42,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
424,42,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
431,43,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
432,43,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
433,43,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
434,43,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
441,44,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
442,44,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
443,44,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
444,44,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
451,45,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
452,45,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
453,45,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
454,45,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
461,46,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
462,46,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
463,46,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
464,46,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
471,47,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
472,47,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
473,47,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
474,47,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
481,48,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
482,48,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
483,48,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
484,48,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
491,49,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
492,49,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
493,49,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
494,49,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
501,50,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
502,50,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
503,50,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
504,50,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
511,51,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
512,51,2,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
513,51,3,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
514,51,4,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
9211,921,1,2024-04-30 09:32:03.994650,2024-04-30 09:32:03.994650
9212,921,2,2024-04-30 09:32:03.997778,2024-04-30 09:32:03.997778
9213,921,3,2024-04-30 09:32:03.997778,2024-04-30 09:32:03.997778
9214,921,4,2024-04-30 09:32:03.997778,2024-04-30 09:32:03.997778
9221,922,1,2024-04-30 09:32:03.997778,2024-04-30 09:32:03.997778
9222,922,2,2024-04-30 09:32:03.997778,2024-04-30 09:32:03.997778
9223,922,3,2024-04-30 09:32:03.997778,2024-04-30 09:32:03.997778
9224,922,4,2024-04-30 09:32:03.997778,2024-04-30 09:32:03.997778
9231,923,1,2024-04-30 09:32:03.997778,2024-04-30 09:32:03.997778
9232,923,2,2024-04-30 09:32:03.997778,2024-04-30 09:32:03.997778
9233,923,3,2024-04-30 09:32:03.997778,2024-04-30 09:32:03.997778
9234,923,4,2024-04-30 09:32:03.997778,2024-04-30 09:32:03.997778
