id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
31,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
32,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
33,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
34,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
35,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
36,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
37,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
38,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
39,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
40,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
41,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
42,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
43,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
44,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
45,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
46,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
47,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
48,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
49,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
50,3,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
51,3,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
52,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
53,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
54,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
55,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
56,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
57,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
58,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
59,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
60,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
61,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
62,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
63,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
64,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
65,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
66,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
67,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
68,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
69,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
70,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
71,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
72,4,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
73,4,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
74,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
75,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
76,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
77,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
78,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
79,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
80,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
81,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
82,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
83,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
84,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
85,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
86,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
87,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
88,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
89,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
90,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
91,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
92,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
93,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
94,5,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
95,5,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
96,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
97,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
98,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
99,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
100,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-04-30 09:32:18.362058,2024-04-30 09:32:18.362058
101,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
102,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
103,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
104,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
105,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
106,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
107,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
108,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
109,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
110,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
111,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
112,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
113,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
114,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
115,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
116,6,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
117,6,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
118,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
119,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
120,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
121,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
122,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
123,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
124,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
125,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
126,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
127,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
128,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
129,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
130,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
131,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
132,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
133,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
134,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
135,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
136,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
137,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
138,7,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
139,7,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
140,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
141,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
142,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
143,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
144,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
145,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
146,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
147,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
148,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
149,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
150,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
151,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
152,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
153,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
154,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
155,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
