id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
1013,1013,1002,SupportItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1014,1014,1100,SupportItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1015,1015,1401,SupportItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1016,1016,1508,SupportItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1017,1017,1603,SupportItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1018,1018,1202,SupportItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1019,1019,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1020,1020,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1021,1021,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1022,1022,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1023,1023,100003,Point::Zeni,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1024,1024,500003,Point::Zeni,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1025,1025,5002,Point::GashaPoint,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1026,1026,2,TrainingField,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1027,1027,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1028,1028,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1029,1029,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1030,1030,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1031,1031,21,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1032,1032,31,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1033,1033,19,AwakeningItem,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1034,1034,20,AwakeningItem,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1035,1035,5002,Point::GashaPoint,8,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1036,1036,5002,Point::GashaPoint,8,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1037,1037,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1038,1038,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1039,1039,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1040,1040,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1041,1041,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1042,1042,11,Point::Stone,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
2001,2001,20002,Point::GashaPoint,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
2002,2002,20002,Point::GashaPoint,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
2003,2003,500,TrainingItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
2004,2004,503,TrainingItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
2005,2005,504,TrainingItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
2006,2006,502,TrainingItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
2007,2007,501,TrainingItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
2008,2008,3,TrainingField,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
2009,2009,3,TrainingField,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
2010,2010,1000003,Point::Zeni,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2011,2011,1000003,Point::Zeni,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2012,2012,1000003,Point::Zeni,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2013,2013,1000003,Point::Zeni,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2014,2014,1000003,Point::Zeni,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2015,2015,1203,SupportItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2016,2016,1502,SupportItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2017,2017,1000,SupportItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2018,2018,3,SupportItem,10,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2019,2019,1503,SupportItem,10,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2020,2020,3,TrainingField,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2021,2021,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2022,2022,51,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2023,2023,4,TrainingField,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2024,2024,1000003,Point::Zeni,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2025,2025,4,TrainingField,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2026,2026,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2027,2027,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2028,2028,3,SupportItem,10,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2029,2029,4,SupportItem,10,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2030,2030,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2031,2031,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2032,2032,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2033,2033,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2034,2034,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2035,2035,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2036,2036,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2037,2037,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2038,2038,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2039,2039,1002,SupportItem,10,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2040,2040,1000,SupportItem,10,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2041,2041,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2042,2042,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2043,2043,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2044,2044,1002,SupportItem,10,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2045,2045,1000,SupportItem,10,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2046,2046,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2047,2047,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
2048,2048,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3001,3001,900,TrainingItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3002,3002,903,TrainingItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3003,3003,904,TrainingItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3004,3004,902,TrainingItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3005,3005,901,TrainingItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3006,3006,900,TrainingItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3007,3007,903,TrainingItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3008,3008,904,TrainingItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3009,3009,902,TrainingItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3010,3010,901,TrainingItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3011,3011,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3012,3012,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3013,3013,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3014,3014,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3015,3015,1505,SupportItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3016,3016,1700,SupportItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3017,3017,1701,SupportItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3018,3018,6,SupportItem,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3019,3019,4,SupportItem,10,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3020,3020,1701,SupportItem,10,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3021,3021,51,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3022,3022,51,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3023,3023,1002240,Card,1,406503,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3024,3024,8,TrainingField,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3025,3025,8,TrainingField,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3026,3026,8,TrainingField,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3027,3027,8,TrainingField,5,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3028,3028,1002240,Card,1,406503,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3029,3029,51,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3030,3030,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3031,3031,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3032,3032,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3033,3033,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3034,3034,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3035,3035,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3036,3036,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3037,3037,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3038,3038,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3039,3039,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3040,3040,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3041,3041,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3042,3042,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3043,3043,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3044,3044,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3045,3045,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3046,3046,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3047,3047,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3048,3048,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3049,3049,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3050,3050,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3051,3051,11,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3052,3052,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3053,3053,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3054,3054,31,Point::Stone,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3055,3055,1002520,Card,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3056,3056,19,AwakeningItem,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3057,3057,20,AwakeningItem,1,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3058,3058,101,AwakeningItem,2,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3059,3059,102,AwakeningItem,2,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3060,3060,103,AwakeningItem,2,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3061,3061,104,AwakeningItem,2,0,,,2024-02-27 09:31:00.086333,2024-02-27 09:31:00.086333
3062,3062,105,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
3063,3063,11,Point::Stone,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
3064,3064,11,Point::Stone,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
3065,3065,11,Point::Stone,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
3066,3066,31,Point::Stone,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
3067,3067,31,Point::Stone,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
3068,3068,31,Point::Stone,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
3069,3069,31,Point::Stone,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4001,4001,14,AwakeningItem,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4002,4002,16,AwakeningItem,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4003,4003,17,AwakeningItem,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4004,4004,15,AwakeningItem,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4005,4005,18,AwakeningItem,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4006,4006,11,Point::Stone,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4007,4007,11,Point::Stone,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4008,4008,2000680,Card,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4009,4009,2000180,Card,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4010,4010,3061,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4011,4011,3062,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4012,4012,3063,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4013,4013,3064,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4014,4014,3065,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4015,4015,3066,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4016,4016,3071,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4017,4017,3072,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4018,4018,3073,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4019,4019,3074,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4020,4020,3075,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4021,4021,6,SupportItem,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4022,4022,6,SupportItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4023,4023,6,SupportItem,3,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4024,4024,3071,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4025,4025,3072,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4026,4026,3073,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4027,4027,1002630,Card,1,765122,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4028,4028,1002640,Card,1,93879,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4029,4029,1002650,Card,1,11333,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4030,4030,3081,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4031,4031,3082,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4032,4032,3084,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4033,4033,3083,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4034,4034,3087,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4035,4035,3086,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4036,4036,1001850,Card,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4037,4037,1001850,Card,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4038,4038,1001850,Card,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4039,4039,1001850,Card,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4040,4040,1001850,Card,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4041,4041,1001850,Card,1,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4042,4042,404,TrainingItem,5,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4043,4043,1,AwakeningItem,15,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4044,4044,604,TrainingItem,5,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4045,4045,7,AwakeningItem,5,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4046,4046,704,TrainingItem,5,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4047,4047,17,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4048,4048,402,TrainingItem,5,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4049,4049,2,AwakeningItem,15,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4050,4050,602,TrainingItem,5,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4051,4051,5,AwakeningItem,5,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4052,4052,702,TrainingItem,5,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4053,4053,15,AwakeningItem,2,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
4054,4054,403,TrainingItem,5,0,,,2024-02-27 09:31:00.096967,2024-02-27 09:31:00.096967
