id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
110,1,7,2,PotentialItem,400,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
111,1,7,3,PotentialItem,400,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
112,1,7,4,PotentialItem,400,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
113,1,7,5,PotentialItem,400,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
114,1,7,6,PotentialItem,250,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
115,1,7,7,PotentialItem,250,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
116,1,7,8,PotentialItem,250,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
117,1,7,9,PotentialItem,250,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
118,1,7,10,PotentialItem,250,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
119,1,7,11,PotentialItem,10,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
120,1,7,12,PotentialItem,10,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
121,1,7,13,PotentialItem,10,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
122,1,7,14,PotentialItem,10,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
123,1,7,15,PotentialItem,10,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
124,1,7,800,TrainingItem,5,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
125,1,7,801,TrainingItem,5,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
126,1,7,802,TrainingItem,5,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
127,1,7,803,TrainingItem,5,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
128,1,7,804,TrainingItem,5,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
129,1,7,900,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
130,1,7,901,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
131,1,7,902,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
132,1,7,903,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
133,1,7,904,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
134,1,7,1000,TrainingItem,1,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
135,1,7,1001,TrainingItem,1,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
136,1,7,1002,TrainingItem,1,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
137,1,7,1003,TrainingItem,1,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
138,1,7,1004,TrainingItem,1,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
139,1,8,11,Point::Stone,10,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
140,1,8,1013400,Card,10,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
141,1,8,1,ActItem,3,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
142,1,8,2,ActItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
143,1,8,1,EventkagiItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
144,1,8,2,EventkagiItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
145,1,8,3,EventkagiItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
146,1,8,1002640,Card,3,93879,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
147,1,8,1002630,Card,3,765122,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
148,1,8,1005480,Card,3,765122,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
149,1,8,1,PotentialItem,600,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
150,1,8,2,PotentialItem,600,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
151,1,8,3,PotentialItem,600,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
152,1,8,4,PotentialItem,600,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
153,1,8,5,PotentialItem,600,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
154,1,8,6,PotentialItem,350,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
155,1,8,7,PotentialItem,350,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
156,1,8,8,PotentialItem,350,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
157,1,8,9,PotentialItem,350,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
158,1,8,10,PotentialItem,350,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
159,1,8,11,PotentialItem,20,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
160,1,8,12,PotentialItem,20,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
161,1,8,13,PotentialItem,20,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
162,1,8,14,PotentialItem,20,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
163,1,8,15,PotentialItem,20,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
164,1,8,800,TrainingItem,5,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
165,1,8,801,TrainingItem,5,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
166,1,8,802,TrainingItem,5,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
167,1,8,803,TrainingItem,5,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
168,1,8,804,TrainingItem,5,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
169,1,8,900,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
170,1,8,901,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
171,1,8,902,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
172,1,8,903,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
173,1,8,904,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
174,1,8,1000,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
175,1,8,1001,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
176,1,8,1002,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
177,1,8,1003,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
178,1,8,1004,TrainingItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
179,1,9,11,Point::Stone,10,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
180,1,9,1013400,Card,15,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
181,1,9,1,ActItem,3,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
182,1,9,2,ActItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
183,1,9,1,EventkagiItem,3,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
184,1,9,2,EventkagiItem,3,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
185,1,9,3,EventkagiItem,3,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
186,1,9,1002640,Card,4,93879,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
187,1,9,1002630,Card,4,765122,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
188,1,9,1005480,Card,4,765122,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
189,1,9,1,PotentialItem,700,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
190,1,9,2,PotentialItem,700,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
191,1,9,3,PotentialItem,700,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
192,1,9,4,PotentialItem,700,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
193,1,9,5,PotentialItem,700,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
194,1,9,6,PotentialItem,400,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
195,1,9,7,PotentialItem,400,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
196,1,9,8,PotentialItem,400,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
197,1,9,9,PotentialItem,400,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
198,1,9,10,PotentialItem,400,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
199,1,9,11,PotentialItem,30,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
200,1,9,12,PotentialItem,30,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
201,1,9,13,PotentialItem,30,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
202,1,9,14,PotentialItem,30,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
203,1,9,15,PotentialItem,30,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
204,1,9,800,TrainingItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
205,1,9,801,TrainingItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
206,1,9,802,TrainingItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
207,1,9,803,TrainingItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
208,1,9,804,TrainingItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
209,1,9,900,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
210,1,9,901,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
211,1,9,902,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
212,1,9,903,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
213,1,9,904,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
214,1,9,1000,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
215,1,9,1001,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
216,1,9,1002,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
217,1,9,1003,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
218,1,9,1004,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
219,1,10,11,Point::Stone,10,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
220,1,10,1003970,Card,1,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
221,1,10,1013400,Card,15,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
222,1,10,1,ActItem,3,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
223,1,10,2,ActItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
224,1,10,1,EventkagiItem,3,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
225,1,10,2,EventkagiItem,3,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
226,1,10,3,EventkagiItem,3,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
227,1,10,5,EventkagiItem,3,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
228,1,10,1002640,Card,5,93879,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
229,1,10,1002630,Card,5,765122,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
230,1,10,1005480,Card,5,765122,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
231,1,10,1,PotentialItem,800,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
232,1,10,2,PotentialItem,800,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
233,1,10,3,PotentialItem,800,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
234,1,10,4,PotentialItem,800,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
235,1,10,5,PotentialItem,800,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
236,1,10,6,PotentialItem,500,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
237,1,10,7,PotentialItem,500,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
238,1,10,8,PotentialItem,500,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
239,1,10,9,PotentialItem,500,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
240,1,10,10,PotentialItem,500,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
241,1,10,11,PotentialItem,40,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
242,1,10,12,PotentialItem,40,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
243,1,10,13,PotentialItem,40,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
244,1,10,14,PotentialItem,40,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
245,1,10,15,PotentialItem,40,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
246,1,10,800,TrainingItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
247,1,10,801,TrainingItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
248,1,10,802,TrainingItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
249,1,10,803,TrainingItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
250,1,10,804,TrainingItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
251,1,10,900,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
252,1,10,901,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
253,1,10,902,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
254,1,10,903,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
255,1,10,904,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
256,1,10,1000,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
257,1,10,1001,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
258,1,10,1002,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
259,1,10,1003,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
260,1,10,1004,TrainingItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
261,1,11,11,Point::Stone,10,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
262,1,11,1003970,Card,1,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
263,1,11,1013400,Card,15,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
264,1,11,1,ActItem,3,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
265,1,11,2,ActItem,2,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
266,1,11,3,ActItem,1,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
267,1,11,1,EventkagiItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
268,1,11,2,EventkagiItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
269,1,11,3,EventkagiItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
270,1,11,5,EventkagiItem,5,0,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
271,1,11,1002640,Card,5,93879,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
272,1,11,1002630,Card,5,765122,2024-04-30 09:32:19.830637,2024-04-30 09:32:19.830637
