id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
59,59,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
60,60,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
61,61,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
62,62,11,Point::Stone,3,0,Dragon Stone x3,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
63,63,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
64,64,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
65,65,6,TrainingField,10,0,Gravity Chamber (50G) x10,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
66,66,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
67,67,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
68,68,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
69,69,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
70,70,6,SupportItem,15,0,Senzu Bean x15,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
71,71,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
72,72,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
73,73,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
74,74,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
75,75,7,TrainingField,10,0,Gravity Chamber (150G) x10,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
76,76,19,AwakeningItem,1,0,Supreme Kai x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
77,77,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
78,78,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
79,79,11,Point::Stone,7,0,Dragon Stone x7,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
80,80,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
81,81,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
82,82,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
83,83,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
84,84,5,TrainingField,3,0,King Kai's Planet (10G) x3,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
85,85,1,AwakeningItem,30,0,Gregory x30,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
86,86,6,SupportItem,10,0,Senzu Bean x10,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
87,87,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
88,88,4,TrainingField,10,0,Snake Way x10,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
89,89,8,TrainingField,5,0,Supreme Kai's Planet x5,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
90,90,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
91,91,20,AwakeningItem,1,0,Elder Kai x1,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
92,92,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
93,93,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
94,94,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
95,95,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
96,96,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
97,97,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
98,98,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
99,99,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
100,100,6,TrainingField,10,0,Gravity Chamber (50G) x10,4th World Tournament Mission Rewards,2024-04-30 09:32:02.974363,2024-04-30 09:32:02.974363
101,101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
102,102,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
103,103,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
104,104,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
105,105,6,SupportItem,15,0,Senzu Bean x15,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
106,106,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
107,107,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
108,108,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
109,109,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
110,110,7,TrainingField,10,0,Gravity Chamber (150G) x10,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
111,111,11,Point::Stone,2,0,Dragon Stone x2,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
112,112,19,AwakeningItem,1,0,Supreme Kai x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
113,113,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
114,114,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
115,115,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
116,116,11,Point::Stone,7,0,Dragon Stone x7,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
117,117,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
118,118,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
119,119,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
120,120,5,TrainingField,3,0,King Kai's Planet (10G) x3,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
121,121,1,AwakeningItem,30,0,Gregory x30,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
122,122,6,SupportItem,10,0,Senzu Bean x10,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
123,123,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
124,124,4,TrainingField,10,0,Snake Way x10,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
125,125,8,TrainingField,5,0,Supreme Kai's Planet x5,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
126,126,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
127,127,20,AwakeningItem,1,0,Elder Kai x1,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
128,128,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
129,129,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
130,130,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
131,131,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
132,132,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
133,133,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
134,134,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
135,135,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
136,136,6,TrainingField,10,0,Gravity Chamber (50G) x10,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
137,137,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
138,138,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
139,139,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
140,140,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
141,141,6,SupportItem,15,0,Senzu Bean x15,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
142,142,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
143,143,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
144,144,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
145,145,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
146,146,7,TrainingField,10,0,Gravity Chamber (150G) x10,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
147,147,19,AwakeningItem,1,0,Supreme Kai x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
148,148,11,Point::Stone,2,0,Dragon Stone x2,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
149,149,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
150,150,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
151,151,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
152,152,11,Point::Stone,7,0,Dragon Stone x7,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
153,153,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
154,154,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
155,155,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
156,156,5,TrainingField,3,0,King Kai's Planet (10G) x3,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
157,157,1,AwakeningItem,30,0,Gregory x30,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
158,158,6,SupportItem,10,0,Senzu Bean x10,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
159,159,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
160,160,4,TrainingField,10,0,Snake Way x10,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
161,161,8,TrainingField,5,0,Supreme Kai's Planet x5,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
162,162,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
163,163,20,AwakeningItem,1,0,Elder Kai x1,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
164,164,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
165,165,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
166,166,11,Point::Stone,1,0,Dragon Stone x1,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
167,167,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
168,168,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
169,169,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
170,169,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
171,170,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
172,171,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
173,172,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
174,172,6,TrainingField,10,0,Gravity Chamber (50G) x10,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
175,173,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
176,174,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
177,175,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
178,176,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-04-30 09:32:02.983687,2024-04-30 09:32:02.983687
