id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
100,20,1035,7000,2024-04-30 09:31:36.318722,2024-04-30 09:31:36.318722
101,21,1018,300,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
102,21,44,1300,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
103,21,49,2060,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
104,21,49,2640,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
105,21,49,3220,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
106,21,8,3800,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
107,21,1072,4700,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
108,21,31,5400,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
109,21,17,6000,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
110,21,1060,7000,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
111,22,1018,466,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
112,22,1037,1500,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
113,22,1022,3033,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
114,22,1019,4300,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
115,22,3,5633,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
116,23,1044,0,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
117,23,1018,698,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
118,23,1018,2128,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
119,23,1072,2760,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
120,23,1067,4084,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
121,24,1044,0,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
122,24,1018,698,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
123,24,1018,2128,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
124,24,1072,2760,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
125,24,1024,4084,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
126,25,1018,531,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
127,25,24,1800,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
128,25,24,1920,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
129,25,24,2040,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
130,25,32,2160,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
131,25,44,2622,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
132,25,1073,3196,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
133,25,17,4049,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
134,25,40,5902,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
135,26,1047,250,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
136,26,1018,1100,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
137,26,1035,1650,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
138,27,1050,250,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
139,27,1018,1100,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
140,27,1035,1650,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
141,28,1049,250,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
142,28,1018,750,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
143,28,1060,1650,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
144,28,1035,2200,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
145,29,1018,250,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
146,29,1035,1100,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
147,29,17,2150,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
148,29,1040,3350,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
149,29,1026,4350,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
150,29,40,5500,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
151,31,1018,156,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
152,31,1042,508,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
153,31,32,1859,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
154,31,32,2922,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
155,31,1003,4110,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
156,31,1048,4330,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
157,31,1048,4510,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
158,31,1048,4690,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
159,31,1048,4870,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
160,31,1048,5050,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
161,31,17,5225,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
162,31,3,7138,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
163,32,1018,0,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
164,32,1035,1000,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
165,32,1004,1900,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
166,32,1021,2700,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
167,32,1036,3100,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
168,32,1036,3500,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
169,32,1036,3900,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
170,30,1018,66,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
171,30,1021,1328,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
172,30,1023,2589,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
173,30,17,3486,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
174,30,1036,6142,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
175,30,1036,6507,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
176,30,1036,6872,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
177,30,1036,7237,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
178,30,1036,7602,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
179,33,1008,0,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
180,33,1008,980,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
181,33,1023,1301,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
182,33,1018,1560,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
183,33,1064,2324,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
184,33,1042,3686,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
185,33,1021,4116,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
186,33,8,5780,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
187,33,3,6342,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
188,34,44,498,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
189,34,1035,1328,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
190,34,1018,2490,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
191,34,17,3519,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
192,34,8,4715,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
193,34,8,5379,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
194,34,1008,6109,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
195,34,3,7138,2024-04-30 09:31:36.324269,2024-04-30 09:31:36.324269
